rab.all	rab.win.Healthy.NASH	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	2.05207055533863	2.32607708430553	1.8994754018144	-0.293807378090655	3.29690135230511	-5.64498913845544	4.96791090810138	0.404589113797838	6.65542730024019	-0.0858975402276654	-5.30849883809576	3.4456076229283	0.470486118550129	0.845827748034168	0.944201226641202	0.842799094687282	0.947053983199937
Actinomycetaceae	-1.74291119333399	-1.56247130424297	-1.89714446304378	-0.606141388730282	1.59949227816208	-3.98655928550989	1.60885655648407	0.263872580787294	3.40107516177136	-0.369086755779888	-6.30290985788733	1.82758292148561	0.336221883009631	0.137534237977991	0.5393634730042	0.252870653263776	0.544895831569882
Alcaligenaceae	0.543320790871119	0.704117655453389	0.487937927802327	-0.0684560859004519	3.15559085768883	-5.21588078831294	4.86926637559864	0.395760156959831	5.84921566214287	-0.024210927511323	-4.56606018859559	3.82817032725569	0.489583335950857	0.756076456743904	0.929889532826214	0.894529015303204	0.958708278748803
Bacteroidaceae	5.5527857410909	6.03781428763592	4.96742328994244	-0.85832563672783	1.36923543237631	-2.72449797997149	2.23526761756654	0.195300272448332	3.25236417335029	-0.549156904540098	-5.89864584833931	2.76744457685503	0.301559850984464	0.125767001336152	0.536783741506138	0.124554231765257	0.452422520724318
Bifidobacteriaceae	4.2188731318579	3.60353450971905	4.45432976815389	0.848265357429169	1.55180800985199	-2.95353735923785	3.36644373740867	0.247737063505217	4.43530440054207	0.472536559892266	-3.22877269734103	5.8062686394131	0.3072917235143	0.259474941898444	0.627086701035683	0.134485714288446	0.471132607481178
Christensenellaceae	1.81966188686919	2.57081375799822	1.57932249169824	-0.92714330174053	2.46777499465019	-5.32369744401913	3.07767722603575	0.337158047577857	4.82668330137982	-0.405035255287405	-4.88964625185909	1.92728213666725	0.318890866736152	0.159673728336017	0.539752416834798	0.17719764146037	0.488646456595003
Clostridiaceae_1	1.81822772130038	1.83881634032393	1.79930129979547	0.243527518411708	2.03866509508888	-2.77860086478363	4.33995620213874	0.354100039244595	4.36195622606899	0.0954741394595463	-3.6481001416018	3.85259990048028	0.447140394662983	0.613800445655181	0.874690490410769	0.828627006112409	0.941523812046001
Coriobacteriaceae	2.46322008552261	3.20315635131594	2.22769278161199	-0.837669881915331	1.78974705707289	-4.13911178809857	2.50525982932821	0.30356296826265	4.5900233214075	-0.389000939711921	-5.55006655616543	2.41703369258409	0.331597269932647	0.230445658027537	0.578429552222004	0.211970790337926	0.508150449304839
Defluviitaleaceae	0.469757507417051	1.36186342800794	0.192088690206584	-0.975731868364055	1.91873571596617	-3.83117065742973	2.93718292554775	0.332526097117919	4.230069879835	-0.476750293419009	-4.66454107582416	2.89663305740495	0.308492257215968	0.192868673485788	0.55339443952702	0.176840711385969	0.48531601233182
Desulfovibrionaceae	-0.127574221518644	0.0378759550161227	-0.163400295458419	0.0361799095378208	1.63338824073649	-3.7250279001001	3.28192844091841	0.232707813300572	4.27608312450869	0.0205182777888484	-4.66732455246337	3.73947884627932	0.492201041813933	0.793485102415241	0.932694119476901	0.845841963007379	0.943200688958178
Enterobacteriaceae	0.874229074123353	0.492028120838889	1.01932761563719	0.512991177622211	1.78445237968911	-3.68615772677485	3.49543726320761	0.297680673948829	4.65756377663512	0.249658386800992	-3.82410869463452	5.83003771748401	0.369150815055973	0.549231996250955	0.848952551967927	0.302987624703251	0.612664355262528
Enterococcaceae	-4.6633036808164	-5.32818959305463	-4.44784500005032	0.945713127749229	3.96249809222158	-8.4005427952008	9.27700764782919	0.662593982480263	13.7571459172944	0.182869545444496	-4.45522828694485	5.52663439037005	0.38715280764326	0.649848782939934	0.870498840929598	0.400261155988815	0.671457140752094
Erysipelotrichaceae	4.48841506942843	5.10055610180022	4.18457991279992	-0.94770998500859	1.4562098198782	-3.09750993411837	2.14788256511474	0.26208744380799	3.43523944688703	-0.612676586141841	-5.48472668995991	2.26168540661655	0.269097295940175	0.0995743997487148	0.534993321671584	0.0863588180227364	0.435579386862193
Eubacteriaceae	-7.6701246612428	-7.8852642610013	-7.55825354953761	0.143376075620891	4.90026084548739	-10.0212085795138	10.5577564660956	0.75515286599319	14.6014879408565	0.0303110064183768	-4.10392897940103	4.21347069310598	0.487001736357963	0.640126534726441	0.853294920063109	0.626127960220389	0.814899267010784
Family_XIII	0.22896617561624	0.635066147434999	-0.0143668602461879	-0.824868257596464	2.02873942020349	-4.92929273863215	2.12547762941114	0.269334630512088	4.51949085605197	-0.421895154820809	-6.52067418114278	2.40665735119527	0.281250067950188	0.0949953391719797	0.535419718673781	0.104140826242214	0.444357338100527
Fusobacteriaceae	-5.50302826653193	-5.73174480879684	-5.42357072427725	0.467763758321487	4.15851448005852	-8.49679713065599	9.61797580587903	0.705360699889024	13.6201446152628	0.0882967657346047	-3.58518007954603	5.6097496083626	0.446180569232015	0.615239399156156	0.842662002750602	0.685967117500214	0.856630173117712
Lachnospiraceae	8.64400862409009	8.90801378338662	8.50745631529335	-0.446850699701622	0.748551720481945	-1.91365713090082	0.992917667031652	0.123366135251139	1.78685178360167	-0.587128614410765	-5.89459415173924	1.60602908460428	0.253033010707676	0.0526800923876896	0.479358621285634	0.0617483412096636	0.417320469278132
Lactobacillaceae	0.877960918114546	-0.207720656346375	1.57655246146164	2.19827658619787	2.71841412382664	-6.64803426616076	6.17357150042544	0.33841609450987	9.23407046541511	0.673841569858802	-4.27824765233538	7.40868763063065	0.220486213231131	0.164849063841791	0.557782800158889	0.0358284515764388	0.40830213797365
Leuconostocaceae	-5.46751755078706	-5.49983092317293	-5.46029134938915	0.133855974937624	4.51696393176258	-9.83956004101168	9.01365724223972	0.753441964791292	13.6502014316999	0.0249139106916768	-3.6305508208179	4.12356766673492	0.486111114602322	0.744229936334747	0.910692595434375	0.786495108236762	0.911196621794896
Methanobacteriaceae	-1.68754417099311	-2.11619128844239	-1.42693153607667	0.605323157943451	5.12687590198475	-9.30449539270871	8.7998648069064	0.469006843435112	10.3442103694896	0.126786474181392	-7.47103049571745	4.29975232494102	0.435763905294048	0.93166897043644	0.971067249217454	0.561460137024437	0.79982311198814
Pasteurellaceae	-2.6979065262275	-2.93794720605727	-2.4303836971577	0.765547351458042	3.26589781061908	-8.68751830180725	7.2802383539174	0.412939796443614	12.6117663105026	0.190833669971386	-5.33022138345147	4.57496990783645	0.410745257044904	0.62754552188996	0.860719303739962	0.495973339278503	0.755212008567408
Peptococcaceae	-4.90203483947772	-5.85567049263187	-4.41356858701496	1.2448332425526	3.32573322888026	-6.97754091730318	8.7404071173348	0.573193677875787	11.3973680349431	0.339962480387549	-2.91207306997918	5.22332279227997	0.322916717524545	0.331835678292793	0.672613791803719	0.211961421341732	0.526225058047985
Peptostreptococcaceae	3.25163767944112	3.51615235572398	3.08113524528342	-0.247899715413357	1.70855162985862	-3.03211828479992	3.11446070703269	0.248903249501435	3.74027626774955	-0.141410790190846	-3.87872234950946	3.29650213488312	0.439236126602159	0.786979804652403	0.933724333638748	0.662501152004124	0.872113999829994
Porphyromonadaceae	1.47455784615122	2.29573794688609	1.23540517056808	-1.13003069515264	2.07771272857209	-6.40163387511705	2.53976511776995	0.331255538314662	6.837232513387	-0.444652882372895	-7.03412685423657	2.21408450438309	0.28819450927853	0.14837889587024	0.539371076507125	0.111320668043845	0.447297555352407
Prevotellaceae	2.02436154546349	1.63522111705985	3.14393821190176	1.88696166263667	2.41018872287473	-1.76790594106416	5.95681525279845	0.303186825287712	6.025851030901	0.676811217306425	-1.44461596557188	8.27419706408042	0.244367504307653	0.00689245284869407	0.226108122895779	0.0362023271056915	0.40498298235746
Rhodospirillaceae	-8.35146876677815	-8.06431197066	-8.55155596654338	-0.450092137703204	4.12115225623796	-9.50855842027915	9.03032037647558	0.774224564381081	13.3616344086903	-0.081885631681405	-4.28629463371387	3.80114524960556	0.457539005506029	0.542110312452739	0.80228830252592	0.587777444179903	0.793857863850457
Rikenellaceae	1.49591782200508	2.31443989621112	0.745922462246551	-0.679409251107391	2.22222612901791	-5.33876819836679	3.19699970700278	0.268456909252095	5.98124080306982	-0.291949409387773	-8.25078237874617	4.10759620101001	0.383015628897603	0.303879466002885	0.653578184838423	0.321599541951688	0.607549781426437
Ruminococcaceae	7.48410996805941	7.77254261780643	7.35541356364792	-0.410823559413827	0.866470672696621	-2.45436383688746	1.44761300187515	0.153359045041497	2.50569124133063	-0.448425612574178	-4.8829071658095	2.77116320424053	0.298611171489806	0.181873215876318	0.547254874729062	0.116144016098612	0.444691404797716
S24-7	-1.56832440945793	-2.17015888394111	-1.13274368190012	1.09145010406224	3.37474868778998	-4.53401051677433	7.96335769546994	0.499735208938292	8.94072263119243	0.31400994199768	-2.33800201371642	6.05084689227131	0.345486154018418	0.233762554561309	0.596302679596248	0.233229305608243	0.544754149611176
Streptococcaceae	3.93656772731277	3.9777059315325	3.92201832590142	0.0272945989801454	1.75660508332992	-3.17531301007522	3.38475477869751	0.285070922198514	3.86381457218501	0.0200426833114423	-3.58917756295546	4.47175035159333	0.490467939995094	0.805039939672258	0.938871517855897	0.869890288098545	0.950560830124543
unclassified	2.69595405982935	3.31597061834934	2.46106836214436	-0.611578391299989	2.18121548697443	-3.91079065172255	4.01886480504805	0.35030000843143	5.05990381349934	-0.279337144441642	-4.21380636067698	3.51207149010729	0.377816323686424	0.473037946006284	0.807196540063356	0.348333649935297	0.637552262258962
vadinBB60	-8.12954142303568	-8.45599626628914	-7.9442295555545	0.496932398640924	4.14121147120788	-8.52136930069358	9.68343653153097	0.684472469879235	12.4752812262391	0.117953540519019	-3.23329052863398	5.02520176094704	0.439236126602159	0.522053530353525	0.792195029159824	0.552137041741364	0.772119445143523
Veillonellaceae	4.07132976534433	3.99867409340597	4.09837310509426	0.0107658803226718	2.58797648681084	-4.70623689059912	4.36281811178893	0.362227302995342	5.56352664544479	0.0039552652185407	-3.53074614820818	3.48180501415884	0.498263889324959	0.9299328879423	0.969289269899807	0.929727306283575	0.970349702130989
Verrucomicrobiaceae	1.82199803502137	0.834429676675224	1.9700460935757	0.759489103485122	3.16796935321327	-5.14739608225287	5.72075961959722	0.407162930449105	6.81203665999309	0.241110598439119	-2.84844602383364	4.09970120520313	0.396880442902355	0.506194359399308	0.837993273555556	0.468693284112324	0.740497403400744
Victivallaceae	-8.78436093244781	-8.78702544308664	-8.78383913623455	0.0815579701975144	4.21983273838509	-8.7728235411218	9.49581792413885	0.728019585431033	13.0154670375672	0.0156989294355372	-3.27193713096421	4.21572696882469	0.487847225276479	0.537335896387589	0.789749548565196	0.54729166937539	0.757666037374662
