rab.all	rab.win.Healthy.NASH	rab.win.NASH	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acetanaerobacterium	-6.19910932428712	-6.35279228625441	-6.10852757198932	0.267651929788614	4.30228418594537	-8.15766344872688	9.71233229495723	0.789537981483908	13.0893983200247	0.0618687026892093	-3.39362828074314	4.38352032196612	0.467013897210334	0.541512332147414	0.788413250104862	0.569785195207816	0.763155496056355
Acidaminococcus	-1.12095040700312	-1.71306293196588	-0.115861104495122	1.80500457421994	2.57960441127271	-2.07031155591699	7.41945000676952	0.333894715468396	6.41767030906446	0.610463184698429	-1.6187420572304	7.20995105287978	0.251736193872179	0.0156505578563703	0.256059246795372	0.0592988147646202	0.393203363706865
Actinomyces	-0.0180600247834146	0.220374542444755	-0.256697632226142	-0.780371248703431	1.55318993709961	-3.98786875532686	1.52465422376955	0.241122765901695	3.40380469488136	-0.473073017369117	-5.76384277918238	2.00252216552404	0.305026054088088	0.0774177635649513	0.42325585531197	0.128779171038865	0.472326889024752
Adlercreutzia	0.64315202592521	0.257228018986005	0.784587055729777	0.687739133391321	2.55341014275718	-6.00742734755361	5.38548609967689	0.401001693583169	7.60862529432609	0.226970526621486	-4.15483885367134	5.32276984325607	0.376736144075111	0.593334807416368	0.852465217085094	0.348477303893525	0.647006804640804
Akkermansia	3.64632481711901	2.58614364924408	3.77579300273679	0.551423798006007	3.33243849950748	-5.2960788919481	5.61757839607455	0.471584890937196	6.53823865201177	0.170916956055466	-2.68591346678166	3.74716177442558	0.419410765943737	0.620121430200539	0.86217200463618	0.638390912666424	0.810998364722662
Alistipes	3.29078059403817	4.0631754806794	2.26776194350591	-1.0459277292821	2.43615719515922	-5.26425917834628	3.54747837297628	0.293602807604036	6.28865939971959	-0.438538916169373	-7.25659305968468	2.15534684825277	0.309027833937531	0.209531516012278	0.564459999851884	0.197210462644856	0.538759157137676
Allisonella	-2.43684699879233	-3.08384588959274	-2.17033888508537	0.594016701060246	4.86367151278289	-8.11119719439438	9.3080743112108	0.842592435422913	11.3560988483679	0.102290244940579	-3.79922857034138	2.89344659824239	0.442708347914911	0.69487983532173	0.878139392435309	0.694019016863428	0.841222818578778
Alloprevotella	-0.592818525110653	-1.0259297725207	-0.327022843791031	0.633445135191876	2.39094026978715	-3.42124329170914	7.19661603430562	0.329431131522263	7.28266355209377	0.215177337945366	-2.46673165519077	6.60786972081847	0.368055591177045	0.259536089300179	0.618197403243318	0.298651775157093	0.614614799095904
Anaeroglobus	-6.72142276001229	-6.58034942403651	-6.78485282456202	-0.160333915683471	4.07082058962531	-9.17493110384694	9.17937371344171	0.700060374328206	12.2268737029438	-0.026490240329778	-4.80504603114228	4.11145172119372	0.487001736357963	0.547916931365574	0.781156944408477	0.584970784506204	0.766324414343109
Anaerostipes	6.02369909188001	6.42861459445609	5.10274224447045	-0.962900230058575	1.32862461683463	-3.21656571949383	1.5437243292414	0.180101265984654	3.18918854997511	-0.691194091287026	-7.83412708717964	1.76787586124346	0.249566808112458	0.0208505420394305	0.288351198053804	0.0480365643240862	0.38108951068894
Anaerotruncus	0.683569876680702	1.08919522573489	0.435931081875378	-0.664988169141438	1.86795787289468	-4.61145607114471	2.09909098535229	0.317807188266595	4.57771030932558	-0.324451981681794	-5.29097249150844	1.83266108996652	0.34027782245476	0.16675903465666	0.529086442649535	0.23543449723672	0.57086307982923
Anaerovorax	-0.742174809728184	-0.700810017388096	-0.763161442285758	-0.139684567443121	2.62892806856486	-4.6440996320243	6.26130232323883	0.411305906533389	7.62910638840024	-0.0562219674347832	-3.60223726891807	4.11386139005507	0.473958339892094	0.8133623567495	0.923670162694735	0.829665004848933	0.911379100631928
Atopobium	-1.73352641602111	-2.40360157499297	-0.709400718522715	1.35545653421515	4.21237913836951	-7.71272792509977	10.1578305544623	0.432325282938513	12.6751302084652	0.292810499817163	-2.9033375791929	8.04518807604788	0.363951509913101	0.380290472802313	0.705333856527373	0.325003439282021	0.63372371356285
Bacteroides	7.14768862885254	7.7669678602472	6.74637863214027	-0.956792430655549	1.35844256165561	-2.83162861617049	1.80724954388755	0.181254335843829	2.98752456342273	-0.66196748603453	-6.57095781813171	2.55527864213785	0.236111202983967	0.0457108913932162	0.371910723170855	0.0521742070196343	0.385598869463534
Barnesiella	-0.523894045747762	1.92172123630418	-0.652620247563577	-1.95258018755542	3.7373086737357	-8.09956443938494	5.04060607286393	0.537977376240686	9.39082106931105	-0.489734026436408	-6.83289115548076	2.45989052533412	0.3396880863187	0.19856862860901	0.560337807300173	0.24881896871826	0.581172096795576
Bifidobacterium	5.80059033871342	5.50343102442233	6.04849023424636	0.566947161889887	1.63336992952199	-3.51348948235755	3.59070475620463	0.218294868526011	4.76882355343867	0.295150251682735	-3.44706344257857	5.18535939017769	0.350694485617317	0.428794610395594	0.777706776846397	0.27926698742413	0.605869342021824
Bilophila	0.550253393177736	1.2046956825665	0.0288278067334335	-1.101790410605	2.05815057813119	-4.89943510183151	2.42303448219233	0.331987414443832	4.88124822340014	-0.512373091359909	-5.84846693164341	1.65827173334182	0.273830227153226	0.079930564397951	0.426312650090953	0.0716619581087324	0.410740921717013
Blautia	8.17519612672348	8.73824130165744	7.812373472271	-0.77824605549228	0.836328750309515	-2.06807628214774	0.807117843385328	0.126501826712166	1.88436619602525	-0.848890343309953	-7.65341370810145	1.1053595403505	0.190972347818316	0.00539682443669472	0.180982878111073	0.0104859143834359	0.259060067754146
Butyricicoccus	-1.63683776138275	-1.86757939717784	-1.44398114912558	0.296894014525873	3.26999865197622	-5.42704829108161	6.11582558600901	0.569165274088476	7.28414259576347	0.0960223025010975	-3.33827722395123	3.94399235182722	0.455805903696695	0.681341427463654	0.880549305923906	0.627307521621349	0.807635109241232
Butyricimonas	-5.23558601299046	-6.31872432437872	-4.659168474965	1.44811082317099	4.62944792788197	-7.77740112686363	11.8624727487764	0.882921135789766	12.9314809560763	0.269509126290515	-2.94454018034426	4.98484484205558	0.366319480606335	0.357344072203719	0.667177571418948	0.348929668666406	0.627442630447604
Catenibacterium	-0.047346386922869	-0.184023423984729	0.134138943108682	0.416991430401557	1.98986811769916	-2.32771118736079	6.95263129675353	0.272277103811877	7.46557240209614	0.158506269984361	-2.30375246592339	7.82400796038982	0.389948035881236	0.13046545203566	0.497660430224829	0.391063681736346	0.667174591851733
Clostridium_sensu_stricto_1	3.44636399939237	3.59529909757376	3.33520264630693	0.105749026284669	2.24467932311054	-3.10312167736699	4.50184533088999	0.339263671082338	4.4491091926463	0.0450149308388939	-3.23445493638086	3.98741713921343	0.485268634539735	0.829008633392837	0.930422517990767	0.93473089996283	0.96618385479931
Collinsella	-3.76947113436991	-4.87608860742237	-2.93588705195052	1.52245254964794	5.43517148385306	-8.9790467925002	11.3675813942066	0.911688481087025	13.4957916694618	0.269619524327707	-3.08508957377972	4.54348227959371	0.3697917017508	0.427190789605711	0.730235420808455	0.341074769178526	0.633976999779668
Coprobacillus	-1.30979175991953	-0.645127604577259	-1.48768662148869	-0.379343544525142	2.5760379090263	-4.74556399094249	6.5299638218916	0.371401815231516	7.93484912999671	-0.120060143050598	-4.48863723859657	4.50219885484028	0.454072801888179	0.815238076290341	0.923575869866768	0.739197870044757	0.862904200632775
Coprococcus	5.61344114676774	6.23354501535423	5.55770052663744	-0.625523994029018	1.67850678550085	-3.24843397492373	2.2555903159277	0.18008662906458	2.90642560157706	-0.368891465057085	-6.69365140648584	2.86338542786461	0.354166706701855	0.244653521369634	0.593477580408765	0.286267264765538	0.609937160048315
Desulfovibrio	-0.843939197223838	-1.43911928795622	0.179921599733638	1.46253970884229	3.08378047782985	-7.22561081600442	6.28497242435712	0.440473731179273	9.81167521192112	0.378985144986811	-3.32133782735767	5.98080131795042	0.331597269932647	0.36048394078566	0.686540784837227	0.19328704013525	0.540422010420026
Dialister	4.84834909267115	5.08501912798321	4.78358999249468	-0.600890323107229	2.59861391042364	-5.45479780963746	3.55648530171955	0.360201387136271	5.25162557662702	-0.25221230879247	-3.86608456535745	2.75320416335948	0.407986135032666	0.387637172075769	0.751495654225547	0.499940463853265	0.740880359992487
Dorea	6.58950607642125	7.25363394283909	6.32566729967315	-0.892004398184526	1.50501150351955	-2.79769075037768	2.59365126998178	0.219895623788307	4.02608081587379	-0.545015147379165	-6.07590828625655	4.21715557460621	0.26516472013014	0.17028424360951	0.536055553744681	0.0605290213261298	0.399142839431163
