rab.all	rab.win.Healthy.SS	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acidaminococcaceae	1.71674938804693	3.2466383037878	1.39829294721677	-1.62678918901412	2.21532829125284	-4.68961654454383	3.73082425454992	0.343063733684103	5.44199635177268	-0.599355278746441	-6.93091615913574	2.61548017773509	0.274305626749889	0.101935257002678	0.413482292727424	0.0860030590728594	0.393443879322345
Actinomycetaceae	-2.12654710736323	-1.74219813403787	-2.29264774722882	-0.467946803391522	1.11865552611673	-2.55781496055623	1.67771375505758	0.202616278819332	2.61087363346745	-0.382849374841439	-5.45497676485506	2.52914218256731	0.3396880863187	0.204226230763371	0.4864899309273	0.223967897516948	0.508889355173953
Alcaligenaceae	0.0923105829717645	-0.333349021018621	0.425381909016838	0.454284122779196	1.70090445982046	-2.41633221672729	5.36002990310568	0.282342600422061	5.96237781802251	0.202681613968617	-2.88687999730402	5.26865571738178	0.38821493413169	0.272015068337866	0.552615128544366	0.350003673506926	0.621035030391035
Bacteroidaceae	5.80068936940494	6.27148560453657	5.52286824010521	-0.544055980137027	1.13308070280158	-2.28942920107781	1.79157137613892	0.162530953500825	2.51452077867968	-0.444191238908421	-6.19123747199041	2.70912551531384	0.34027782245476	0.194897978183524	0.483613558743664	0.184990160641956	0.48259278719816
Bifidobacteriaceae	4.0018360593115	3.34373259271322	4.04178066119632	0.45698533071033	1.7197815496099	-2.75655403058405	4.26699204517122	0.200353263253333	4.01737075166234	0.205715790716037	-5.29515396239718	5.86374041522167	0.421143867728428	0.779649437479574	0.925674112214336	0.527197777693223	0.745928382201384
Christensenellaceae	1.73783716144854	1.83012711331189	1.68282961703686	-0.410991894845917	1.78512205549837	-4.61669464356695	2.02059666994458	0.231013447785822	4.67040703870756	-0.240134152413532	-6.27029296225021	2.20436707368621	0.368055591177045	0.230572059466274	0.518694301039279	0.340285825607417	0.606697751018867
Clostridiaceae_1	1.53332461860316	1.62508684343455	1.48881759386892	-0.0867531542666091	1.4718827641602	-3.29657156788794	3.9661376671603	0.202375115155634	4.615292326348	-0.057449332665082	-4.56736321816784	5.06519507063802	0.461005209127019	0.88322344437759	0.942193760739606	0.801187666060677	0.898570561619979
Coriobacteriaceae	2.55714195623128	2.41393563016168	2.66116102798801	0.289966542211275	1.29167566496393	-1.62411714259955	3.12440258639666	0.209632367793499	3.46263926895041	0.215831406032315	-2.37131003745472	5.29092121142218	0.406250024405492	0.300728537276716	0.571461071360762	0.506084410162416	0.732229433361964
Defluviitaleaceae	0.404568195226013	0.424253997589923	0.398679713687416	0.0356329664345845	1.41829071693978	-2.4800372890752	2.5663455198484	0.228708724389473	3.12367554248167	0.0184676427066408	-3.57218133722109	3.91163251003713	0.488734838176426	0.835167886544146	0.930555888647195	0.839558664830088	0.926842430113724
Desulfovibrionaceae	-0.631658126396656	0.447930581632341	-0.790151231229321	-0.989754686948301	2.08684020427367	-4.78936383192957	2.63338887419231	0.297751119546402	5.8945025565284	-0.401975308545935	-5.77594918525552	3.14912281821588	0.357638927800625	0.272006807459694	0.552785189231841	0.2396725578851	0.530501838587425
Enterobacteriaceae	1.08990852193651	0.285572358684007	1.27595518870001	0.940077531864312	1.74877720951805	-2.27433551750639	3.97885576288009	0.25466160482295	4.29092382105964	0.520136409021179	-1.8421753740889	7.23089044847455	0.282495734393118	0.0709873257746455	0.386438426826595	0.105985036661456	0.421915575136952
Enterococcaceae	-4.47967357904781	-4.68508164952883	-4.19999258730945	0.47066980988158	2.72079171174487	-7.49572861046158	5.03876754803126	0.477223386862216	11.1958724074419	0.11919438288099	-4.92768844104563	3.60405295865208	0.426343173091628	0.649597174224332	0.817667747665375	0.55394144587703	0.745011840982687
