rab.all	rab.win.Healthy.SS	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Acetanaerobacterium	-6.16530869456301	-5.72400643862953	-6.36844357637119	-1.06287265469191	4.86641226163489	-10.4505559731144	7.79697614600563	0.964240768646345	14.0075476376094	-0.187737574662135	-4.32198926029461	2.5169459332669	0.407986135032666	0.434690310957696	0.661267967430016	0.469638596707926	0.678964331117473
Acidaminococcus	-0.696235858532345	-0.762313274357494	-0.646380920230657	-0.476299385940321	2.90328137160798	-8.04257448667843	3.43278487082664	0.375011212152029	8.53186507730608	-0.155871585604722	-6.30659854362955	2.60136597290938	0.438474885654038	0.33321526678538	0.623623473458678	0.70196710440274	0.850113789773468
Actinomyces	-0.747001879023348	-0.338902566750137	-0.937610329318711	-0.60746230275743	1.18232831890345	-2.76596311944856	1.55343604448376	0.235451792953226	2.74242027061281	-0.466817062427205	-5.84191837463026	1.94832375293153	0.279029531472539	0.0988021642990666	0.383009383547603	0.121848252949895	0.377368342013748
Adlercreutzia	1.23997867327822	0.914011772912721	1.31491803935323	0.394225049071617	1.9982076239036	-3.09860776238529	4.42295213610426	0.3233796386464	4.43105879056439	0.16699936130291	-2.62329673108779	4.81392675886876	0.421143867728428	0.37598543658908	0.649288372430706	0.539403691594825	0.761086379975344
Akkermansia	3.71173067311993	3.14642709560844	3.80327556005972	-0.0278947674035859	3.2636533841908	-5.37747010885085	4.97097983025613	0.416954732992727	6.78077367561433	-0.0112855269514204	-4.22614525249275	4.025009128065	0.498263889324959	0.890695258917411	0.940330159275589	0.957547070601696	0.981168401764534
Alistipes	2.90855117458189	4.3547053896591	2.71874864487647	-1.33902754947232	1.90166936461235	-4.30258425706802	2.44689306870855	0.212823229328662	4.05369840076204	-0.66709991084341	-8.88583341542614	1.53012158196966	0.237435099410215	0.0432634078048131	0.325182781711266	0.0500930828892302	0.297368716057109
Allisonella	-2.32614294787543	-3.09442605937802	-1.55789369025057	1.55623591045096	1.88697960867958	-1.50112794766126	6.42294671315637	0.320680523459812	6.22513530873739	0.817196606821613	-1.04460190660446	8.68045556517717	0.169844167323137	0.0169619018005849	0.217204041711764	0.0165854774631665	0.173369233694278
Alloprevotella	-0.0865348777621637	-0.0590351152164308	-0.118006412151107	-0.282705028250548	2.83690200451349	-8.33458785912268	4.58526744800509	0.335187219397345	9.08924583445345	-0.0962117722380425	-5.71005726737984	4.08386068287651	0.444444458572938	0.463185800060175	0.708469777958462	0.715285192244154	0.858622191072459
Anaeroglobus	-6.37731635479636	-6.97135629535913	-5.97477299667736	0.889716954415973	3.81365950924148	-7.69100572795548	9.5496444879973	0.636915996044715	12.3061601825519	0.209123408396844	-3.40807898783943	4.4524953688043	0.383015628897603	0.4420783881644	0.653259780825127	0.443048620692556	0.63500725666315
Anaerostipes	5.87474635340771	6.0670083298864	5.36323780057477	-0.77964195405599	1.04348492874052	-2.59778041004897	1.24501529757842	0.112753172470397	2.53146952324816	-0.690193886427003	-8.23185206998224	2.50973131576907	0.206239280400346	0.0194001279796807	0.267639787271313	0.0181290912876748	0.203121615241768
Anaerotruncus	0.436890365851466	0.650246331703924	0.203887543419002	-0.425649211929324	1.28199150835657	-2.32877363040662	3.13209256622573	0.177110621324108	4.02174128241738	-0.256854050977734	-3.96483814588782	5.13587259760819	0.354166706701855	0.593903929367282	0.775073650568889	0.287497734232553	0.561200618041959
Anaerovorax	-0.560981404715982	-0.131741640351589	-0.899717078793439	-0.990212923999851	1.87218345986357	-4.504414735831	3.62536807974717	0.292793836791503	5.17124422232389	-0.473275435793076	-5.66116195305176	3.17393227350728	0.27777784733338	0.165843333327494	0.474343186759371	0.0966342406983076	0.361292816591508
Atopobium	-1.0020821497508	-3.39805644263734	-0.334987891071084	2.50929308047531	4.8011725233183	-6.89925572257534	12.3516542892008	0.773821456507552	14.1670907374507	0.502398125315252	-2.3390958400098	6.84863156830858	0.266897821516321	0.107187402335135	0.409366981048475	0.0635424083788654	0.316130400033449
Bacteroides	7.14281155510019	7.73264782163154	6.91052162576275	-0.696493189506874	1.26072927706998	-2.4492416035007	1.75498678360544	0.154742531122931	2.58443153958494	-0.552331159439712	-5.80208127985487	2.68289892374178	0.308492257215968	0.108959882167779	0.421267522744141	0.105846616912835	0.381876356165741
Barnesiella	0.187922829536645	0.228954577046777	0.170263148022608	-0.859521703579754	2.85534746228277	-5.39105981546302	7.16529776826505	0.339436110781964	10.0488130031798	-0.237548430122477	-5.91644944186281	3.60900891566892	0.403812849957884	0.61763254181817	0.789578937911386	0.504251146172402	0.741964203294654
Bifidobacterium	5.3463888171829	4.98750485401043	5.39971273364678	0.240939580979468	1.86124031018716	-2.92242400700214	3.96754851351666	0.241936442363527	3.96731555028405	0.109681140865379	-4.50680704918761	4.24848436446427	0.459272107316148	0.931460083467233	0.95865593214554	0.71950089397432	0.869635482572708
Bilophila	-0.278110525431452	0.496328628118118	-0.476267826314762	-1.38508824317498	2.44349460372474	-5.68592237898911	3.27291002988698	0.403687123772716	5.55883372063954	-0.53450790889317	-6.35915963279801	2.03359067720721	0.332755679717775	0.15898247676609	0.473215204124732	0.1812958244296	0.47020213520508
Blautia	8.3047759383123	8.42396699028339	8.17365999182717	-0.188149981521168	0.716770226533758	-1.23621134693673	1.32171265021144	0.105867794516147	1.79765351116879	-0.233685296595501	-4.57058724345796	3.35252164184589	0.405545951726798	0.613852065619413	0.787148571052642	0.513350257915081	0.740920997815028
Butyricicoccus	-1.46656825478657	-1.75692915360492	-1.22640240710164	-0.570641560981381	3.64795856609938	-9.38640452317683	4.44440527852742	0.536948885192398	9.93517170973195	-0.132482184810783	-5.30973136213424	2.71973912523378	0.455805903696695	0.367626060255942	0.641315143448137	0.68098575128642	0.843146981638916
Butyricimonas	-5.10726734143417	-5.49611925875498	-4.88521827673419	0.571101143308757	4.19926551833955	-8.46999492479029	10.5233405104143	0.637722099511081	13.4144760581681	0.109737557631651	-3.26206920333492	5.08472271434299	0.444444458572938	0.538123586773982	0.732298183856599	0.586283794351681	0.771199164057968
