HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	-0.268939599649447	-0.286877807212393	-0.218941826618301	-0.256452554651415	-0.173653511024881	-0.261526389925383	-0.212890772487182	-0.204633671897912	-0.144225070989624	-0.212565214769977	-0.203637400943162	-0.291064886692269	-0.304187660612073	-0.15590433926482	-0.241116991560972	-0.218571830224532	-0.207856176616661	-0.286990645691745	-0.257192344936756	-0.460624471470972	-0.252365809564849	-0.342404468748731	-0.259438705858194	-0.270528536804424	-0.258350083761155	-0.172989764553674	-0.159865623121707	-0.201592423787157	-0.23744733592155	-0.222408896775923	-0.335936157527366	-0.280217281504645	-0.227834644486162	-0.246667571489929	-0.36756530099005	-0.365710983906168	-0.346934110654286	-0.290624039853926	-0.276851179552691	-0.243964702180763	-0.345432993984172	-0.26913950613192	-0.211503847312746	-0.172685771738392	-0.211451805860948	-0.250726111132166	-0.220348100621735	-0.300399908131662	-0.230641951854731	-0.20482922893001	-0.216898791967389	-0.244972463995429	-0.2337778670248	-0.213811836768699	-0.192108049616903	-0.293017274951095	-0.273235916742148	-0.248166722799074	-0.258272391758721	-0.236288257837669	-0.181544604802734	-0.231548089359221	-0.259799533655766	-0.293787382815695	-0.224329484101517	-0.243954569806352	-0.277279058967492	-0.342587445455031	-0.244460934718695	-0.194290081264566	-0.22327135172789	-0.284339292159218	-0.303666297017923	-0.222027208050906	-0.302146410145013	-0.294000563722243	-0.220054081771916	-0.22075500352691	-0.324760562606866	-0.142166960278832	-0.160821131089365	-0.237295929991955	-0.190523204601447	-0.213008777491272	-0.214977433491897	-0.229237789896834	-0.252665534139884	-0.368904176744506	-0.252266169380012	-0.175223570246733	-0.209244749126634
CL-141-BL-R2	-0.268939599649447	0	-0.265043086330169	-0.118654555139407	-0.222879369778155	-0.255891492504103	-0.285045710146982	-0.207898642100751	-0.232626210591661	-0.199362180066644	-0.27268007892792	-0.311966872574025	-0.308399339505242	-0.281694014130797	-0.309138341517872	-0.222609985695333	-0.255401532715098	-0.262544387009592	-0.268638297047106	-0.258994169667685	-0.4241211640131	-0.0755598432862603	-0.386581847184848	-0.314085797299412	-0.245499809606474	-0.253869188939002	-0.216957350508705	-0.247777043338124	-0.258242684826574	-0.226757939078303	-0.265502596136605	-0.366145011108861	-0.267641527639995	-0.318779664837523	-0.24770204688343	-0.345013602239082	-0.351919729650823	-0.323929272726164	-0.273798769878969	-0.266603060551407	-0.193329791074695	-0.251806801116764	-0.376013419425601	-0.326566770421915	-0.294570240466107	-0.252229012084006	-0.291482339725841	-0.346105308334654	-0.277670438700068	-0.273668657895743	-0.269896225155271	-0.225231756799132	-0.30007987622844	-0.269240143673501	-0.285966793607065	-0.252559571655202	-0.369365447177988	-0.279616881774969	-0.229726421015012	-0.298941682027201	-0.337096951468145	-0.208835613706759	-0.274704294427024	-0.232608925814461	-0.171656574976088	-0.213376184495127	-0.352551096113055	-0.355869986700916	-0.300106938002579	-0.278548575056955	-0.295672913088188	-0.206990316796793	-0.242972794218917	-0.325281522880608	-0.28988924864249	-0.32947360327583	-0.286139958777725	-0.228199408727461	-0.336247447525431	-0.296024174826721	-0.262472096729931	-0.278173736453941	-0.24534839995669	-0.271621081938769	-0.245565690859579	-0.291626454407932	-0.375431763814335	-0.278939519016764	-0.316419842042225	-0.230282762703306	-0.278778183433992	-0.254792096310384
CL-127-BL-2	-0.286877807212393	-0.265043086330169	0	-0.283862517532504	-0.216003482658031	-0.255395904950729	-0.208017527263065	-0.259329716753331	-0.257844628976311	-0.279024008428352	-0.232538821325941	-0.288847281798672	-0.380274878318786	-0.324287111971684	-0.251090384472978	-0.246346955127192	-0.22345179584597	-0.283337719791554	-0.288924490492193	-0.330951519292406	-0.388092618892888	-0.25216503229523	-0.210897222494367	-0.325798567304765	-0.277977796837544	-0.314934207222845	-0.225351032813084	-0.252119168291984	-0.239268881291092	-0.210348060616665	-0.325419484742186	-0.274862621654319	-0.266676349859395	-0.278875408350046	-0.28243284312616	-0.283562352754841	-0.398567060337027	-0.244293567121592	-0.266496150373555	-0.274637389248266	-0.270575781033647	-0.301200678786939	-0.351994380931744	-0.276993360562596	-0.26418722652891	-0.303983544279339	-0.267480127146199	-0.254595221364629	-0.221756605276691	-0.288254591582198	-0.286818576415738	-0.30467037200474	-0.28515548599625	-0.292825470023159	-0.226996186824712	-0.24682062178461	-0.392407165598498	-0.289595045116677	-0.245354427043309	-0.309125175801171	-0.289410221062265	-0.302603591845877	-0.195727931215772	-0.299013771793831	-0.312102248021719	-0.275726949208272	-0.288160707245384	-0.428715692773396	-0.284560831000436	-0.348894419293342	-0.318529554606086	-0.266696078265847	-0.237413518729618	-0.356587200805809	-0.32516725533784	-0.393737242716607	-0.0976063189297648	-0.282216065267536	-0.341116912300307	-0.312016254471087	-0.230379039270699	-0.243675350172104	-0.29677990114171	-0.245804656628687	-0.284846401662278	-0.248935745682808	-0.316760474778776	-0.214851215027959	-0.353713116401442	-0.245666064954142	-0.240267779582719	-0.289744086299342
HLD-22-2	-0.218941826618301	-0.118654555139407	-0.283862517532504	0	-0.212237266433008	-0.21246455533942	-0.296095837649361	-0.202184933002811	-0.229369034378609	-0.199532303224276	-0.238423479299574	-0.247769072868616	-0.313432845662288	-0.245666321510284	-0.276789323362917	-0.202733582046275	-0.267564691711554	-0.218956409977317	-0.241397327025663	-0.247095347151373	-0.417389228388183	-0.148576857896578	-0.394540115439796	-0.271710374775003	-0.235307898654407	-0.240517137423914	-0.191413636377519	-0.244905800671971	-0.231241779983107	-0.241663338901589	-0.212337247150947	-0.366234481038845	-0.26650601656804	-0.276973383583421	-0.207394876498089	-0.335371735562923	-0.344017483919397	-0.319573955353755	-0.268027859137239	-0.262292723590715	-0.191854958768795	-0.274369724895099	-0.345730644471624	-0.313365466151777	-0.265033477485774	-0.220826695771909	-0.253823653748245	-0.312378268746624	-0.255857316507511	-0.230662000182067	-0.202617418723311	-0.20727456321099	-0.235691734753744	-0.252812581880184	-0.22141434520768	-0.235248476857862	-0.322303611303857	-0.225572489516159	-0.247645954521227	-0.265671583857222	-0.347349628647588	-0.19908770245237	-0.242262832097211	-0.22520097692292	-0.196203173866384	-0.197530241245649	-0.294295838619948	-0.290827864292898	-0.3097862839225	-0.267269649213028	-0.231148752472649	-0.188827131635297	-0.247220401225298	-0.264849814211837	-0.23388984941824	-0.332569906741178	-0.276526553874016	-0.236062083963938	-0.271976787497043	-0.319206991588704	-0.236534545426655	-0.246291143541641	-0.222290045784841	-0.272344615311973	-0.231120401283754	-0.280426465469631	-0.31381388469567	-0.236654468501461	-0.345410248995793	-0.220734574011945	-0.258679807103166	-0.218224956592409
HLD-64	-0.256452554651415	-0.222879369778155	-0.216003482658031	-0.212237266433008	0	-0.227868924560708	-0.138438190873858	-0.20384810896598	-0.247047154231386	-0.20425198108051	-0.222712884891183	-0.287073047266111	-0.291683717198352	-0.26780810296994	-0.285882397888448	-0.191325727048943	-0.215210230470589	-0.266191163036558	-0.276187261608376	-0.277827178581232	-0.408252987571985	-0.222735548075399	-0.271302049782998	-0.294106408095743	-0.206531554580245	-0.281536018373793	-0.228891969024855	-0.264214944910107	-0.200629629917006	-0.216038424918261	-0.220254447162446	-0.317326288435095	-0.25353848730013	-0.297765346166142	-0.248864862287813	-0.325505568035248	-0.347223350452133	-0.241374708232892	-0.244944323976485	-0.236567221758262	-0.112106800038809	-0.331271685935469	-0.353516685424477	-0.312540357249786	-0.269344902466886	-0.244697606946158	-0.243766721877532	-0.283863565714074	-0.183896672994369	-0.234339271137005	-0.243543019208272	-0.22519992734383	-0.283566440040895	-0.271828921001561	-0.236419597073988	-0.229371779130377	-0.347234315456532	-0.22758367227959	-0.231973812074747	-0.267329086533899	-0.301657472601602	-0.209430091008332	-0.210533143954821	-0.203076213510901	-0.252181591052749	-0.191499260823281	-0.31337705309794	-0.392514149519678	-0.326926184391653	-0.287762781472914	-0.278481462275476	-0.235130843703078	-0.287883493000255	-0.398833850351974	-0.314366654494879	-0.402474376547204	-0.217047884317768	-0.223923997056304	-0.334712435667916	-0.352770182929873	-0.265582193959666	-0.254314590337073	-0.204670034056535	-0.272547330971051	-0.227729558553029	-0.303088992284238	-0.356389405525726	-0.276425116092186	-0.343264606679313	-0.307243159999659	-0.255461422872655	-0.225006653634537
CL-148-BL	-0.173653511024881	-0.255891492504103	-0.255395904950729	-0.21246455533942	-0.227868924560708	0	-0.224741779805485	-0.11959254622167	-0.200161658910875	-0.201871849614556	-0.167407704263727	-0.106627187964544	-0.318722400811648	-0.250566427628818	-0.2184469988993	-0.172709158815111	-0.20474493258943	-0.20684219387309	-0.218149324355302	-0.289915922929763	-0.439656014955748	-0.23486794746378	-0.304234583008525	-0.226718739166486	-0.217626141480428	-0.264086009140287	-0.175633471694079	-0.185414085078538	-0.182830808296991	-0.18484919331059	-0.210458423707783	-0.318260993080165	-0.249655261214161	-0.226309939075209	-0.211930124751416	-0.358720595533949	-0.334945684508468	-0.302861841833197	-0.287282973667173	-0.270404937680004	-0.229782362393646	-0.314304572464951	-0.279741844016183	-0.287885367349205	-0.200884425143669	-0.188325434964087	-0.246179333320731	-0.257802727975425	-0.267691662500442	-0.164111534127986	-0.165366333353469	-0.242860155642447	-0.187240531479606	-0.207636118718381	-0.16653562575483	-0.173595168535017	-0.32248022963946	-0.195807849179817	-0.205226974948302	-0.211889891539583	-0.230728868233573	-0.237980264723271	-0.178750877709601	-0.229400827618158	-0.269617099339723	-0.137688168195561	-0.244672485481071	-0.333716764447618	-0.351886189677775	-0.279718358398579	-0.178397553534772	-0.198676454402562	-0.264408201019866	-0.344593317276903	-0.232308346116542	-0.337109240827061	-0.271154168571802	-0.166083700858117	-0.282178908490757	-0.318212822931955	-0.163970496889149	-0.197622890110303	-0.207107473975673	-0.20864506737122	-0.197534296698401	-0.224312845150893	-0.25535896519873	-0.269433609918767	-0.388249476842393	-0.259257658823579	-0.20142330113721	-0.183916686674051
CL-127-12mo-2	-0.261526389925383	-0.285045710146982	-0.208017527263065	-0.296095837649361	-0.138438190873858	-0.224741779805485	0	-0.236395723440832	-0.264601386926191	-0.250832574239331	-0.234427919355933	-0.273160356735317	-0.327322790059647	-0.314783713677628	-0.288284670058762	-0.22269253562704	-0.209172458252438	-0.285376976443152	-0.2991008338459	-0.335286229924597	-0.406582738657623	-0.271102225690044	-0.181070588766076	-0.309547948677478	-0.249694418258541	-0.330634724584619	-0.243963611367557	-0.258943334551029	-0.224743686444494	-0.235630157875575	-0.268432510883702	-0.284107928636664	-0.280912607797846	-0.278241938345949	-0.271838908416881	-0.350004481109297	-0.366361305412227	-0.218306310823174	-0.291794726550103	-0.240786741176627	-0.229756050855143	-0.36206109886385	-0.337658387443174	-0.315332325238301	-0.265112665355053	-0.27252507176614	-0.229626947722193	-0.292991067996641	-0.209648840142777	-0.251409703087983	-0.273290315385615	-0.287985182552325	-0.267313861162922	-0.274204789233232	-0.230822552942777	-0.219880832818239	-0.360935137111346	-0.258671575133013	-0.251620722170324	-0.290919611014262	-0.28435649072667	-0.274278240863661	-0.207812088535683	-0.255924293389195	-0.311333581326759	-0.240878616637761	-0.31152267882242	-0.402745670896851	-0.384455612360692	-0.310653953067187	-0.305182099417788	-0.278285990785208	-0.321739573564365	-0.421199665026705	-0.326598146536188	-0.40196497711488	-0.202366575217777	-0.235023612937163	-0.347648469223502	-0.347064063730946	-0.251020721760623	-0.261877199644406	-0.247193781098431	-0.268193140783759	-0.270033878723986	-0.299838434586479	-0.326763976754257	-0.312162275636412	-0.390357869766102	-0.338792522237268	-0.257248525363862	-0.264759659730933
HLD-111-2	-0.212890772487182	-0.207898642100751	-0.259329716753331	-0.202184933002811	-0.20384810896598	-0.11959254622167	-0.236395723440832	0	-0.174390635698174	-0.17350494772196	-0.215083961669055	-0.198833951058335	-0.261306141719308	-0.250655306131315	-0.249648942051376	-0.185915372458532	-0.190470434001082	-0.20294867851539	-0.219767513858417	-0.254219630020488	-0.438073867013414	-0.211999696972801	-0.313110998912178	-0.232249986999852	-0.22145809269913	-0.282620187852139	-0.186602367392626	-0.202246981645968	-0.185732448011393	-0.210933187529824	-0.184041449677566	-0.319542344649428	-0.186919027806577	-0.294466460013629	-0.251380543129025	-0.36248103525608	-0.309252519404645	-0.337746764290986	-0.255540665673276	-0.242107728167902	-0.17166383048258	-0.331155664714308	-0.328420465429788	-0.31164160268364	-0.221772828969632	-0.178017865330567	-0.256785985923253	-0.287412928864737	-0.261448347381418	-0.190040919318269	-0.182847232976251	-0.211326450120794	-0.232373941286313	-0.1902213586677	-0.203373341563359	-0.201311892838354	-0.336754848046502	-0.21528887971198	-0.167629090308745	-0.218032638021385	-0.228994842940676	-0.205735896400435	-0.176741988696742	-0.197755071548504	-0.233126181384074	-0.0683668926428927	-0.313843606453812	-0.345132406531488	-0.340289654396365	-0.260085809404696	-0.21375977197216	-0.192120762399631	-0.283015848582219	-0.364261855087221	-0.230330748423091	-0.362874176795968	-0.302165015242916	-0.108062053156575	-0.325862746080627	-0.305889006894092	-0.204762833769512	-0.241818923199642	-0.173747801545683	-0.230931660548954	-0.158475123084622	-0.250813258645722	-0.313330737109963	-0.294635603596792	-0.362911896362428	-0.292675755378193	-0.23065271799535	-0.177402265911252
CL-119	-0.204633671897912	-0.232626210591661	-0.257844628976311	-0.229369034378609	-0.247047154231386	-0.200161658910875	-0.264601386926191	-0.174390635698174	0	-0.176005368541378	-0.255760670154792	-0.260614580257887	-0.291351505760263	-0.224081648886081	-0.248358029597683	-0.221593724913887	-0.182686501400689	-0.0913357100613103	-0.222831696662659	-0.233787743788757	-0.3923407134697	-0.236318551616146	-0.353060286933068	-0.184707924450966	-0.267097856147787	-0.266211300978545	-0.177895987682711	-0.216308554346248	-0.164335062435428	-0.254352883087087	-0.230733360767506	-0.370953003072908	-0.190919955860729	-0.29855158344265	-0.272885483699241	-0.325227286933633	-0.313954996106378	-0.366705382079486	-0.216507631727333	-0.266736562050246	-0.221725213081446	-0.353446894056338	-0.340402452572529	-0.255609815280824	-0.148670346738586	-0.192483114200364	-0.274656115928099	-0.299098524013402	-0.245377195916947	-0.229223987874817	-0.211997392621195	-0.216136068327637	-0.259540695927583	-0.225492398158167	-0.245569842134766	-0.216141312990078	-0.337767094440424	-0.278725361101198	-0.203330516250681	-0.240267565051528	-0.275102948348379	-0.202112446937109	-0.218786877037318	-0.226858701422889	-0.258764569095713	-0.200055693332731	-0.312561494199685	-0.325337812954036	-0.302933623933636	-0.260480103439898	-0.255446709514586	-0.224454965883801	-0.272808926387922	-0.351359913906027	-0.255844391141193	-0.336038496177	-0.274682299359428	-0.207650043054492	-0.294008627774403	-0.320179483967154	-0.209974135198645	-0.202785285744386	-0.206912939743854	-0.204936462399425	-0.197775186499649	-0.251221877726616	-0.306434295884067	-0.293307743733718	-0.299539421735313	-0.289748498592119	-0.224558646537062	-0.184875252230149
HLD-39-2	-0.144225070989624	-0.199362180066644	-0.279024008428352	-0.199532303224276	-0.20425198108051	-0.201871849614556	-0.250832574239331	-0.17350494772196	-0.176005368541378	0	-0.246738058506162	-0.261944643968954	-0.250652077776189	-0.273662453109325	-0.207924575354372	-0.233803332564167	-0.20183282283482	-0.218141699744489	-0.27282636344712	-0.184612586074924	-0.455359169094137	-0.212634650609787	-0.345880327722101	-0.266172541078136	-0.255973550101962	-0.267215160340054	-0.190550472101155	-0.18673162806157	-0.208126785799196	-0.247242176394564	-0.218435664442678	-0.360912809861494	-0.231433617332455	-0.250561705715936	-0.275322653204423	-0.367645425894089	-0.326728181664754	-0.343556539396151	-0.269767452631917	-0.274554024721629	-0.176159201430824	-0.353354024207059	-0.314579064707771	-0.220185826185441	-0.198436087872794	-0.189696430163455	-0.280252573558086	-0.281298903763767	-0.275091015951357	-0.234710962403553	-0.215179043280224	-0.147140781614932	-0.278748691617887	-0.239594095568684	-0.259272416960399	-0.207082642901532	-0.316921231782031	-0.284125771960867	-0.221404798501615	-0.24627124924672	-0.272548846400063	-0.0838764792415199	-0.245056441289721	-0.20860266385115	-0.248217362694747	-0.197082973998161	-0.287057258445879	-0.332231409794402	-0.305832219574894	-0.235360497012106	-0.224072763032255	-0.218441018210495	-0.316216608518979	-0.335541448975375	-0.271904222110836	-0.345638066590323	-0.312380547927738	-0.188434666249948	-0.262381039019164	-0.320718429647361	-0.198119817058532	-0.194065122883626	-0.185596879870689	-0.201337662977439	-0.165270212513492	-0.250466279266225	-0.31481003497286	-0.29318747664623	-0.334522164809594	-0.294395743417517	-0.23142296611532	-0.193482658629847
