HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	0.783946366041182	0.827809062641962	0.781846145495356	0.695827118652063	0.68769215157975	0.698440885893336	0.718561236767756	0.872413938327201	0.572355870056808	0.696673250603455	0.63172776939312	0.749152481038655	0.869833707525384	0.55151948682322	0.826986174096118	0.697577986633905	0.761045369558316	0.676658525343156	0.839888614785919	1.03607168676238	0.723586312895545	0.763561879418508	0.858139191288882	0.870377720570034	0.830857076576984	0.776598466680448	0.607454095765043	0.799906218844423	0.746724592089649	0.715042131843359	0.761093052814325	0.793403600894212	0.744334962235301	0.759011702462193	0.974815208033294	0.875488935710357	0.827624930053044	0.865977634017226	0.740817763869623	0.764411307864727	0.936674103717349	0.624022744472513	0.689403120884345	0.620907914990553	0.710500788768162	0.683394293611265	0.695710553587251	0.809217734490593	0.759266901736013	0.749754537433825	0.734780382277255	0.839739013080785	0.717661367031935	0.668774048244254	0.724263068893426	0.750254176939124	0.787312423862484	0.711021244259661	0.651538460296427	0.711594822861997	0.59375025200432	0.697695514674465	0.847614883798867	0.775820945640504	0.677262551006843	0.848171391060105	0.80444296296678	0.879958621114436	0.748524588454209	0.667689944253077	0.695318544695247	0.789594951985701	0.664866899605307	0.788469808981936	0.770584495744326	0.795314553607804	0.722070052374355	0.748773515644268	0.934906179784642	0.579244271875965	0.60907183683473	0.791533627192774	0.635714735103486	0.701140519620418	0.748452806509663	0.755334241503304	0.728488672932705	0.914993605098172	0.78983908956494	0.756743667914895	0.700228274225409
CL-141-BL-R2	0.783946366041182	0	0.85042807671202	0.574340200216816	0.728965638162536	0.778762343021742	0.728008946338729	0.607680177480654	0.826820869039436	0.624515588613422	0.657727135909321	0.760742625953707	0.725678805964732	0.730775972595158	0.841290180015134	0.762769764478144	0.74645229185194	0.789471560934801	0.747679052833972	0.749953596003566	0.970113921665071	0.376723970738162	0.927728044311445	0.765570854499061	0.701243708560072	0.775199605302212	0.774978416834501	0.746944316920831	0.794933547007711	0.640855884835118	0.790800142719795	0.839319365752161	0.904250526150301	0.790655565711819	0.703064582497469	0.967949703428174	0.837791634451214	0.866203414655427	0.822662603792828	0.70079978192553	0.671410632805014	0.811140994341184	0.871515981889156	0.763047750795077	0.753850214888456	0.752307764630773	0.797326053944985	0.870324091984412	0.762751223030388	0.72114794542792	0.774249824830236	0.68726857275113	0.773868609355467	0.73660714223688	0.757248982963791	0.834813178606193	0.877553792825536	0.815532034089405	0.74478156173191	0.847596318132364	0.788980072474433	0.697079025170811	0.775624126492809	0.701412063500086	0.539963134159071	0.591017502234619	0.934400062628708	0.764035888450921	0.824184015748377	0.714763717243084	0.768471277863953	0.613556440991598	0.717613521548564	0.859600059383729	0.77637982830941	0.719420451851462	0.861795456239783	0.64320813332856	0.861715377266515	0.803015487544684	0.767920807708254	0.713656420094882	0.760749964482294	0.730436799653957	0.742818608901471	0.719374894794275	0.886988989671976	0.820017017784558	0.713801973609521	0.729110021430482	0.762506312020075	0.753263887289535
CL-127-BL-2	0.827809062641962	0.85042807671202	0	0.86841631414019	0.566181639131438	0.862571957778903	0.524064073388361	0.712133298919143	0.93329419695329	0.871683916091741	0.72905016022588	0.796946989681061	0.771161518781109	0.781310585215558	0.663681018762998	0.801271476970215	0.714849933550418	0.829554044785993	0.746189686545559	0.941691707253855	0.728926533750664	0.773662630206452	0.557820549362059	0.878797753352592	0.886639677458778	0.892422597896102	0.778118563659706	0.745147521141864	0.81471112384622	0.680165895640737	0.788727896426551	0.615262035014968	0.704141929867185	0.747723983296618	0.793334945405983	0.675392108737227	0.840818601106928	0.651961636863442	0.711462993645531	0.670571349187553	0.741510609562503	0.850308218656328	0.806230267116511	0.795403084521971	0.791416722636528	0.734009658762013	0.646168103184454	0.764731536262331	0.6572118828347	0.831816021943072	0.742788524802095	0.853778790534377	0.789419112940129	0.86840916366689	0.569599704746275	0.858362855094163	0.979658135464504	0.811662105859366	0.792079675126167	0.820919565282416	0.815645316366206	0.819037934525765	0.528934037110229	0.846042604881654	0.819388101993349	0.737557280663853	0.817707055893616	0.999216469383371	0.745509562180012	0.896596253472346	0.849241199029448	0.800133759617595	0.628828577394161	0.812547524203077	0.8597698827222	0.947481004743105	0.342023667649593	0.772960384613021	0.889025215559661	0.80648040126887	0.684127093936487	0.75416017703362	0.771343181386937	0.70370921876382	0.794623700716903	0.713121202548939	0.882459682971091	0.47330855284948	0.800299166677886	0.7521911444453	0.788860645225354	0.813201769837757
HLD-22-2	0.781846145495356	0.574340200216816	0.86841631414019	0	0.816581128794674	0.704848693563185	0.730619121774427	0.715683247364605	0.725286509921793	0.721214246008488	0.746805953008004	0.641338922192322	0.798293113189629	0.554822446787168	0.683859153916425	0.681904989745107	0.813063188567288	0.566239533659755	0.592646729919671	0.753657627231619	0.983753265907914	0.564980833386517	0.988169944625193	0.653316477009963	0.702118022528301	0.55922876878105	0.552335908626766	0.627449551850945	0.686859165236284	0.738097333485709	0.53463655567036	0.772552409504486	0.808809225992652	0.632314316651494	0.708482618744822	0.89195760349717	0.709647745505675	0.905653716571123	0.793997170607511	0.793501437899007	0.7224934944025	0.589627441629061	0.706940073676498	0.800948571855641	0.624348900609826	0.54516345918611	0.777253760731993	0.845911247738271	0.741904011800602	0.711987959803987	0.691539847546826	0.681134510093899	0.642759521490612	0.711163819419189	0.696432118912224	0.740405513462575	0.773830817698388	0.714455941967748	0.81555128426189	0.813463272697912	0.868217115333366	0.681000278401895	0.805960124468381	0.62648188706024	0.607132229094475	0.64749986661966	0.759684597247178	0.662791349156255	0.931406026139523	0.74952340656002	0.696613248062351	0.634386246594341	0.698703551905846	0.729276446915886	0.710756652263651	0.795903671320382	0.879599251900919	0.728820492099857	0.714933472783033	0.695458124658761	0.727023427760042	0.66402057955578	0.717868368536365	0.810717144626654	0.741811753490147	0.787628968443445	0.833517582372491	0.825920939572555	0.760788525980349	0.797144397988318	0.88413732371223	0.768677790595312
HLD-64	0.695827118652063	0.728965638162536	0.566181639131438	0.816581128794674	0	0.706507300168482	0.396167927865201	0.6820166410794	0.908754771571277	0.734424372782282	0.650976070485625	0.735395600839507	0.739266328408142	0.802795070108599	0.802956824070214	0.703864695796452	0.708671721124795	0.885810554789914	0.757730244153171	0.887318907743154	0.847227566167497	0.728463377566175	0.529924485628761	0.867360008860339	0.782640526039402	0.840190319450916	0.84378446063872	0.76693801108142	0.765303901110466	0.672839235244738	0.788587309338276	0.663186482006734	0.764114437132904	0.833707497570996	0.731645425860943	0.841133529075802	0.937657321227172	0.567763780984196	0.795672673395294	0.642441224686995	0.572396178076372	0.919946075370849	0.776751797580689	0.853862507423428	0.752373908841214	0.761060484384045	0.628515239436037	0.685567875848754	0.616324356464813	0.764761081637585	0.77109366862701	0.755769708121423	0.841701907749448	0.756876216524344	0.639157667943493	0.837874916515752	0.884151464450963	0.753132495991283	0.691866669184735	0.715698065207767	0.780804473354852	0.72576849358312	0.586074264129518	0.769146058769279	0.728134967646768	0.683408632996814	0.907520183674976	0.976600530289056	0.840388855220846	0.876071574601512	0.764849942508417	0.70509823478238	0.746606050309225	0.897391159349331	0.839510422733726	0.938327234697992	0.578539567645105	0.759475125977847	0.904610470361089	0.921816786285785	0.755456131852276	0.736453529698356	0.73579296712973	0.730895643040165	0.768933733088459	0.828044754720938	0.900464950116425	0.63685223565255	0.815649515086739	0.832976828208541	0.81646838213969	0.812876745934914
CL-148-BL	0.68769215157975	0.778762343021742	0.862571957778903	0.704848693563185	0.706507300168482	0	0.712485065932011	0.537109552762127	0.768970895924055	0.813341604755326	0.698406419848111	0.516010614828503	0.900312299636564	0.730363132993147	0.765555903215506	0.670471851391174	0.712331193942913	0.765119161495623	0.670678343988133	0.868902503167094	1.02277576171094	0.716283418214579	0.840716660936249	0.76561829083873	0.709225245497792	0.775401411980474	0.718706898600031	0.712965407872201	0.725227052456322	0.680446998030726	0.804101676247607	0.813463992278072	0.920783063793068	0.727794847483515	0.692366859447609	0.999728910041755	0.892671261554185	0.886298176127212	0.95519047567859	0.847875274392449	0.778053991844968	0.800009265819229	0.746796474962254	0.894943366316904	0.702984314221236	0.709639267692854	0.802727695115996	0.854393921435175	0.892195294497763	0.670539931729989	0.701960296915116	0.82595353094953	0.652724094653756	0.728508351484691	0.683524640193946	0.739839648397818	0.890524009806275	0.735396840502563	0.779439866208741	0.700104255621678	0.880332137815671	0.812411021342066	0.7497041694969	0.834360285612683	0.71725269093097	0.553742872412795	0.805191461353324	0.851530766092741	1.00266541056043	0.873141806933493	0.664193317681941	0.66511206369566	0.774022472160474	0.857661544009855	0.734683188847231	0.86192555111883	0.884602238851844	0.789760904526071	0.8117058801868	0.937473063873732	0.71200756587941	0.701485737137073	0.745895680789866	0.758627009223228	0.789659921816884	0.820914826972256	0.859918785603125	0.811136889502073	0.85607326670618	0.822667229352014	0.889878966589251	0.738222071186764
CL-127-12mo-2	0.698440885893336	0.728008946338729	0.524064073388361	0.730619121774427	0.396167927865201	0.712485065932011	0	0.602091847923335	0.910628306320668	0.707060940999914	0.644979839941416	0.628909427519189	0.633320878988676	0.668063837185206	0.648953834544594	0.753266496959543	0.618328748124167	0.669051405534235	0.613054151640058	0.798257102002371	0.691993259761325	0.632699071725263	0.480254242018944	0.658846434756346	0.74615143385019	0.740367063170444	0.657824669527069	0.649059991720746	0.619971801408334	0.59213469520326	0.6304931198159	0.524900442257528	0.719704929036591	0.598253906716793	0.722040108882549	0.644594343447576	0.726726171374263	0.592121763927839	0.62930982642642	0.498754638284962	0.604860174882653	0.761575800322566	0.677535385962825	0.735952350477908	0.627606668794667	0.582305184979628	0.479356496334418	0.653320291366534	0.510408237294073	0.631982547851754	0.705118433850248	0.632581957491461	0.59902849514504	0.77692817762003	0.566286616941563	0.681019158068705	0.783052839429866	0.691236073628275	0.74733635876221	0.7275834538555	0.655252551397396	0.66740929491735	0.541783217236226	0.667644517691953	0.716446579441506	0.610312643423108	0.785410461669976	0.80196513649756	0.767636572132843	0.688830501092237	0.820533032568617	0.66404597266699	0.63899041709398	0.741011025819702	0.746779022687225	0.827756316131996	0.489576639278094	0.617412439554531	0.789287285256222	0.693646645610039	0.674456450460262	0.64398885424721	0.671734110790742	0.671103158785787	0.660338481386757	0.647526550562333	0.79407283444255	0.60916656039634	0.729162658494425	0.803020467801223	0.715045402403856	0.683633023962156
HLD-111-2	0.718561236767756	0.607680177480654	0.712133298919143	0.715683247364605	0.6820166410794	0.537109552762127	0.602091847923335	0	0.800246485351812	0.61185911777539	0.58676789632643	0.572305984315821	0.674122610735072	0.706242804877921	0.687804126029251	0.708247786862867	0.659258226201891	0.662466253490463	0.591176223624444	0.776253560510517	0.908377076619833	0.583039330851918	0.796460059015336	0.69334791187221	0.684366359852546	0.748939152527855	0.692759299279735	0.672704643425764	0.738361309575823	0.591610282004891	0.690768112801871	0.70730902869184	0.804526055102057	0.711293074001575	0.740621293728079	0.896488156988385	0.779452312277014	0.856528109342294	0.770757814311006	0.648066422244621	0.577466028838928	0.84118386005432	0.757150244572929	0.808746745873239	0.680498338410132	0.608101685147733	0.718854741438374	0.840838348104089	0.724264054665872	0.569481714686023	0.577054174153721	0.659613648928797	0.653817990412099	0.721093218413491	0.602163393247334	0.759022083235397	0.820231252655403	0.700851863220305	0.7223747483826	0.719659548159877	0.670227648173551	0.678896020672075	0.624359943101585	0.702068434770811	0.685311081021559	0.340636705554703	0.897019164397372	0.809967387817898	0.878523860440253	0.716521113331403	0.673504447405524	0.52747982542325	0.696230330941085	0.804467353042529	0.745628258748905	0.805924654025368	0.810845662146049	0.508884436329234	0.883352468568632	0.765864135378877	0.666145048891325	0.69692701257758	0.677162383848108	0.698975908067506	0.651191824990059	0.624562869012803	0.828652959204452	0.717152542036805	0.768205502305723	0.806177534915634	0.746479539376118	0.667834305707288
CL-119	0.872413938327201	0.826820869039436	0.93329419695329	0.725286509921793	0.908754771571277	0.768970895924055	0.910628306320668	0.800246485351812	0	0.809371550150361	0.923929683373378	0.899761843503383	0.947033554219009	0.74646072036828	0.846546492650795	0.748206729169404	0.710054544184669	0.5964733777502	0.812343023107358	0.827086439737159	1.08520909041476	0.832405202687599	1.0782406261555	0.76149985831589	0.863635783147301	0.869736270688214	0.768087877085652	0.754122763543535	0.823014572462795	0.882553972070752	0.813770517504426	1.00460026400008	0.872727578090866	0.86142788965223	0.92333685789397	1.07517440483595	0.856475452380798	1.02648771782576	0.940170434534439	0.89797170270839	0.895145300919964	0.941500322464038	0.901039855365073	0.905846250703133	0.645029030756485	0.784078605210849	0.960408248323786	0.989803284311865	0.882199833570267	0.894571497722992	0.809111566621854	0.877723611623459	0.888428326674806	0.837534472331472	0.861494030415294	0.966553820147163	0.962322160350964	0.910067906639065	0.857757194253111	0.901621782566831	0.991109232516944	0.812627252956362	0.858607088600075	0.918299177965583	0.807369898160046	0.845606861471081	0.87894135830881	0.886100558753165	1.10918126080524	0.876846564749567	0.828197144433331	0.785214182289389	0.919065413505956	0.969660867002205	0.847546869117051	0.906163647123301	1.06336933022433	0.889210400400851	0.861897647558221	0.938430353835012	0.833276748612741	0.740664890991814	0.807258444489975	0.831719222677728	0.894787338505156	0.917519492704878	0.925932981210931	0.939690317524131	0.829785297737372	1.02272359527104	1.01941827567373	0.81749520390954
HLD-39-2	0.572355870056808	0.624515588613422	0.871683916091741	0.721214246008488	0.734424372782282	0.813341604755326	0.707060940999914	0.61185911777539	0.809371550150361	0	0.708339274249372	0.692125180186275	0.738469380630903	0.797526426800019	0.67744055679715	0.920077297593857	0.783199123195149	0.80578745198521	0.702060938338665	0.636444109631715	0.98870982593572	0.688921075682449	0.842911717387359	0.782331840194153	0.871836018025156	0.850311900289887	0.787107881359243	0.687783742078803	0.781553920153712	0.793095272031824	0.735230567737852	0.82206404284878	0.890481567667456	0.761712615492514	0.896591773202549	1.00047856516271	0.844231789907034	0.894647285065145	0.832832453750424	0.709570441619248	0.717581839346115	0.960702981296163	0.771257092704865	0.68041165185697	0.607267136276382	0.696615827393661	0.789421038749893	0.835195748927486	0.74159637032235	0.76609210771544	0.755281331629112	0.523859904829232	0.871957575093236	0.799017199562447	0.761048110875404	0.830634344570962	0.841920056873913	0.883063961917421	0.79466286672739	0.821819795745578	0.767491459882887	0.431530913738374	0.786810211807145	0.790212740162444	0.766918855052796	0.648277502470388	0.93867042317394	0.773473398056576	0.905757015856869	0.741229537812472	0.756489151808172	0.655890780807514	0.826893124557507	0.875187658213373	0.88132433205929	0.780932745548375	0.910293179274283	0.597534791363371	0.84912630265028	0.832328635205285	0.774237262432069	0.650340082777922	0.748805368680375	0.716266571882845	0.726256711562147	0.711217017993906	0.879705225726811	0.837817230716146	0.819942854362737	0.894076913377873	0.813598813333241	0.784281515995393
