HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	0.234732942875873	0.231245708066475	0.323306721393675	0.176846497529299	0.305232342607214	0.230961281021765	0.157774612470369	0.268592028816605	0.141447400729076	0.201274951721787	0.181503931959858	0.265158647418545	0.37224681851324	0.114526999755945	0.202111245710245	0.181279705901221	0.185834827419984	0.242464425750753	0.379301198705973	0.584761379752182	0.236871448311777	0.27943801892374	0.277605345556287	0.308770688312945	0.344612228032179	0.236126184364016	0.173784962846906	0.27950388907561	0.211994858659173	0.201038899497559	0.30520503369171	0.229812964724625	0.180057940065381	0.23211240564524	0.519548019906157	0.325083121322584	0.269754719249567	0.338525847976172	0.280055175187305	0.213784956988965	0.398890455352831	0.280099415748495	0.230487615450449	0.191495248920921	0.21179918912194	0.283859986601829	0.266134275149863	0.222668457094427	0.192209824708089	0.159913241494195	0.219522366807574	0.31155520107533	0.352733114361166	0.273454361256062	0.176419373185127	0.236708877428283	0.246200816516203	0.227487434012069	0.17834102655521	0.313747200298414	0.174260871963326	0.250996849653545	0.25701688033231	0.311957608339195	0.197614936848062	0.268657600682284	0.342779260763487	0.501453230123634	0.359275839703804	0.378254426299287	0.212210744134593	0.256266664933513	0.407692392916731	0.298066726280933	0.283891505889655	0.306744529343283	0.17905297136114	0.298290491053481	0.308942258283305	0.199299707206446	0.181775407061894	0.294297826574288	0.318036670719525	0.178351876852914	0.254814041044946	0.187536138446065	0.342518699002154	0.425855088438035	0.288777759745746	0.233362350845822	0.354188253208029
CL-141-BL-R2	0.234732942875873	0	0.262629668881839	0.229613906153314	0.185165317343304	0.298189433716486	0.282053311931412	0.183757555074079	0.268768460647908	0.145642853153431	0.235403860791484	0.243312064231635	0.286333536378431	0.298987556558774	0.205625808454851	0.177884988577946	0.198017900416437	0.212720713851198	0.207329231036088	0.32691268149821	0.576670212509576	0.0646356585198048	0.329070311579015	0.252985855505899	0.256602581643585	0.313281949167967	0.226137551386399	0.187460525981099	0.240764171816505	0.148317505468409	0.200323144541334	0.333689329768546	0.215804960651653	0.194447976491165	0.198610502189239	0.532208411960362	0.280406421865639	0.252318614682182	0.270244693411999	0.310605363740854	0.132709713662235	0.321507140527104	0.306854761425069	0.242078097903421	0.215172608004191	0.194011395660845	0.349323804867883	0.281639998170746	0.255176464079967	0.18676349611512	0.195742457405488	0.228375123754816	0.295068025799334	0.326127067909466	0.244921375933832	0.174158755057952	0.23899205838804	0.185699026064603	0.17730163983664	0.239708657818982	0.337764726743343	0.170125635771705	0.293451306527807	0.18796479021754	0.20316787789678	0.166429836724086	0.272828262974871	0.333934394973256	0.49132027016517	0.365140745757354	0.364115227412314	0.157323451155699	0.209483048983928	0.425362200813964	0.307410429006953	0.276105777106398	0.349366400759613	0.145600541422303	0.310048265726958	0.270432324200735	0.285598656004779	0.220873911269001	0.228441875964856	0.377206338415206	0.180375617327258	0.282184214330049	0.258553213793835	0.407190464831822	0.338575929931934	0.233046464977417	0.272389029146102	0.352756464169386
CL-127-BL-2	0.231245708066475	0.262629668881839	0	0.409591318636836	0.164577586154085	0.385287974594526	0.167305537661208	0.247908179448424	0.3533989498509	0.280705740572086	0.297362796250875	0.313246663382203	0.370129280032914	0.389389856856113	0.233839452683998	0.294035621210526	0.201643061940534	0.278327938612149	0.32521785955856	0.417687586609599	0.525946286659173	0.253327100674612	0.313583923014942	0.347514898717642	0.401120303135744	0.467574869139002	0.273286596398918	0.303728934502098	0.282495405754402	0.186130375622149	0.322024688871105	0.37249622109008	0.32018298768517	0.257050833926394	0.336182932585798	0.429657769331957	0.372283661899342	0.235497377030895	0.318289339765392	0.212483712900675	0.242776425430216	0.470334290970944	0.408981314147685	0.337813363679969	0.322511841864568	0.297907484130316	0.230736484322056	0.379942563278023	0.142540719799426	0.224244333170054	0.245205002393719	0.256031122408699	0.311531012272053	0.46145377824255	0.268215830087351	0.283584600449761	0.344347026301089	0.282772015359575	0.311990113414631	0.295682044102539	0.423731233611166	0.26555105907868	0.193529758446659	0.268886643081199	0.354151528711393	0.274578647646553	0.337459954693673	0.463768013145579	0.447664679771432	0.367574474562308	0.506566786944332	0.264522091930357	0.198337097340437	0.397515881092603	0.408257219643077	0.332326968763681	0.117580202077664	0.255579562450923	0.348196731178634	0.360594390509328	0.184423005859226	0.305540965532411	0.31702297518213	0.300248179269949	0.262298197785835	0.213911614639523	0.284165541437376	0.258987001544081	0.421252585567451	0.249036324314167	0.199759569475371	0.341039650688391
HLD-22-2	0.323306721393675	0.229613906153314	0.409591318636836	0	0.31886933197304	0.108441908938869	0.42161639410837	0.279932803572534	0.140919877341643	0.288465303202186	0.340410510181992	0.317642658425772	0.386966051779157	0.250009699526637	0.321748076590281	0.227088603849054	0.339200456510204	0.288686460509792	0.271215463742482	0.262706952593278	0.636785927162579	0.232001186511533	0.435436431104837	0.27771979858046	0.162195977225654	0.258623910976603	0.218136608165977	0.274231008046113	0.291906846249901	0.299237089900975	0.263306264933103	0.421409038403956	0.279511089499161	0.292184389306945	0.222634496961844	0.607320096776199	0.350839723035901	0.393021884407197	0.35340599246575	0.441469612092402	0.251830559405516	0.200914967211622	0.358314727015209	0.310244822661388	0.29273866531829	0.260802319377447	0.462783715491942	0.364947212862543	0.388797465253199	0.31036187342585	0.284028103342757	0.340290186669796	0.387387169242939	0.372771041804865	0.299419500080493	0.286716121797321	0.341488441316499	0.232932089948742	0.266859452353157	0.308012764904831	0.414046899540669	0.279357749800297	0.416318107327256	0.298719772612401	0.189256986984507	0.245244435377312	0.188334620715863	0.295437582752447	0.578956504094321	0.472545229907815	0.357463372683364	0.247798611598738	0.349785581769913	0.487143106976699	0.165697846041587	0.397330378090175	0.476057179962857	0.275922766767159	0.331171222404505	0.323956920055118	0.412988889426187	0.260531833764315	0.320334563969569	0.486817739658272	0.272351970260687	0.411495156484993	0.326967292921879	0.496492181724025	0.363495385150018	0.353426469852163	0.409109781172437	0.477616801638912
HLD-64	0.176846497529299	0.185165317343304	0.164577586154085	0.31886933197304	0	0.3150410099755	0.138302414869846	0.157946486512484	0.302821077487879	0.18684777051713	0.24287729992678	0.260246337395788	0.316740675891022	0.315632599005552	0.213743229525071	0.211079174780058	0.161232648904234	0.222463846898013	0.255457376621478	0.373113382593861	0.541170052225783	0.187733484225885	0.298391042802686	0.273242295438166	0.309301971219739	0.394208555804951	0.254087747001002	0.25959351919587	0.239110888567869	0.157149530765131	0.223663558985479	0.341688917833507	0.24925899106845	0.214389742427562	0.256386207631955	0.474456631594057	0.297491785425008	0.210483616279682	0.288460985021518	0.225256861930529	0.121419071407163	0.430336644329603	0.356026181727297	0.315449333118888	0.273262128763243	0.209101845738797	0.255641249900533	0.336531394977962	0.136820100124424	0.169799327725505	0.17923368975521	0.195935173623223	0.313769652212079	0.394165158374565	0.236756589272221	0.227271018439774	0.312796694242239	0.201759473662178	0.247078535105266	0.218648419288088	0.37540802407385	0.163782576594902	0.184179724106462	0.193208700414408	0.267371399767078	0.177640056432932	0.297586246761855	0.424857491487414	0.4600682743314	0.334605864734932	0.436228810819086	0.201822472949383	0.220857292766416	0.43362678647903	0.347316766621397	0.329850894391898	0.236778323940739	0.180298148469821	0.342863805386523	0.37365318634568	0.223522285233145	0.275540433697265	0.234012317850156	0.331678178850902	0.175192640239817	0.268416267757386	0.299028426930283	0.337420685640386	0.403603125449704	0.293291474262068	0.236057862241603	0.316887217950325
CL-148-BL	0.305232342607214	0.298189433716486	0.385287974594526	0.108441908938869	0.3150410099755	0	0.358996867239819	0.24832648526657	0.104373533422606	0.2940967492276	0.31375592252543	0.283252404918224	0.409752996228302	0.233215175306182	0.307351791263145	0.216750076575849	0.273611265741744	0.264557385853963	0.286477166114964	0.272874161406097	0.656128068606513	0.271516452433353	0.408395715532305	0.24464998849438	0.160080362993306	0.27862601694803	0.167468332094269	0.2530167442129	0.234119897574783	0.268085447442742	0.281431643033768	0.421511457462514	0.288863338218165	0.27532611153085	0.246335342299139	0.612822845038797	0.335809684758744	0.390989963093888	0.335419073992041	0.410379974140468	0.261846316031634	0.219281815262518	0.337791432801379	0.308541186813885	0.271357703555878	0.226797374176183	0.417113655006379	0.365278887138935	0.364154383905498	0.258657227703295	0.257797389253649	0.342776434037761	0.341288837901248	0.383661227419192	0.245955113273292	0.268208278798594	0.353139557541453	0.229926761036414	0.261324899686612	0.303377721889687	0.395630932282789	0.285971170679151	0.361073244445961	0.269722053363183	0.221409748696538	0.217197018938153	0.167404293336257	0.335084227466674	0.590960804326514	0.459211302351261	0.378217664224179	0.256988974665506	0.340914060975752	0.529724056964338	0.156739702486411	0.36785462034676	0.433411898189858	0.245872044699927	0.304249645293875	0.326835610967434	0.348874125040796	0.239070255408764	0.304648818817649	0.44016594175565	0.266993457703377	0.359470852447758	0.304982388820064	0.485636731639678	0.393888730067575	0.347308557102939	0.346378807952662	0.435496669635389
CL-127-12mo-2	0.230961281021765	0.282053311931412	0.167305537661208	0.42161639410837	0.138302414869846	0.358996867239819	0	0.242607058215748	0.362445049935465	0.275767085341665	0.306179313256299	0.318583980754171	0.38721054616099	0.342156729889951	0.269435430677416	0.298183645941355	0.172688913801548	0.26237569112609	0.335327787424441	0.399403237778571	0.520047671491804	0.272299383682283	0.31458817468073	0.290798116211066	0.404539811329911	0.468628148808006	0.279384655936036	0.317550769325999	0.227392636501499	0.215123252435545	0.318485308329306	0.394517016228663	0.331524949213763	0.272917111384509	0.342497488261468	0.452157239418454	0.355983837428562	0.248140953769449	0.288775091577942	0.191845147991279	0.237984214376298	0.501045931215017	0.405576299159391	0.372685637083667	0.330725013466515	0.267972251034142	0.18830199281529	0.400212981301299	0.148691145383983	0.212657368095864	0.235711018562348	0.227886651665278	0.268537997720293	0.471247025518213	0.217040437727887	0.28258405440197	0.370641035952711	0.287520485801177	0.328890036304709	0.291978944321747	0.432561222985688	0.236851975942042	0.139567836897923	0.216616732703737	0.363471534407262	0.264682317143776	0.362417890342202	0.488299970014859	0.483185230701994	0.33045998067079	0.5116589657365	0.289873820256162	0.259833273905204	0.424577104182169	0.413720402316267	0.329752135484234	0.171624947645284	0.247114819246981	0.329085163347749	0.4203843741249	0.173040721420734	0.33477711343319	0.246104340079224	0.287944446284326	0.255447336171255	0.25328436717242	0.331670063782766	0.303025023888085	0.457180713416168	0.28712322856719	0.189781664503937	0.305711828011309
HLD-111-2	0.157774612470369	0.183757555074079	0.247908179448424	0.279932803572534	0.157946486512484	0.24832648526657	0.242607058215748	0	0.248612290107825	0.145689237858442	0.191669642076281	0.147426555701019	0.268947357521327	0.293297327476547	0.1710895661073	0.153774568386466	0.156177647792834	0.174712755178562	0.152122141838578	0.369899677593394	0.586456971150686	0.189053519380312	0.279092981295814	0.214833444091124	0.25096046126425	0.339346789800545	0.229335853039657	0.204202418222367	0.252179779080916	0.17979874270979	0.137088218675494	0.292400795209058	0.142783739296865	0.194327648819637	0.195139741008497	0.525586921911568	0.231932907926976	0.272876549220324	0.301566358826065	0.276514530720434	0.160644789408742	0.367152680108393	0.291757105852167	0.27966006719873	0.218402851397411	0.158286623155799	0.308843255814285	0.294271048079588	0.233289153482326	0.165409463580468	0.135342941972169	0.206913051890188	0.305496380471271	0.312217615384808	0.233846537752029	0.178364540943396	0.27483020350389	0.18445193752283	0.152695595749192	0.161484826542779	0.286259907556807	0.16534150058425	0.235683465079244	0.210552379491527	0.23519311637507	0.0720513618280449	0.281603797496491	0.373232788480884	0.500520195876617	0.336994119844599	0.35611115194738	0.186296669427596	0.240617140153217	0.449950316467584	0.286730721374573	0.311119355996115	0.332364801578911	0.099554827708728	0.346675467957095	0.319843891562448	0.239996852029172	0.237491292918035	0.228163648350873	0.337096695326971	0.119154331509755	0.261570530754683	0.240006288001864	0.39321068372105	0.415177150721156	0.297006487907995	0.235148788465928	0.310745538115132
CL-119	0.268592028816605	0.268768460647908	0.3533989498509	0.140919877341643	0.302821077487879	0.104373533422606	0.362445049935465	0.248612290107825	0	0.253796207688815	0.322895044140256	0.313175704439193	0.360753199958169	0.233138380160006	0.272152978748896	0.213135003436084	0.254768601687376	0.211141979676909	0.271644922564808	0.237160444166964	0.624926869039336	0.249130568884762	0.40001779651295	0.237302517631002	0.156630447089402	0.267831863773088	0.15313030294026	0.231080158795968	0.20590365071462	0.261967597957527	0.273699772381338	0.426430209527545	0.256442695558129	0.279396847690101	0.24288698904439	0.581419245967901	0.338875701162263	0.395395379899442	0.289599839175528	0.396648370729514	0.229773078915973	0.237072833005552	0.340407134063242	0.259500878836227	0.221368946823926	0.234046030281599	0.41967897467484	0.349322515037012	0.335472585583739	0.256556029001728	0.24047342272174	0.317689626075875	0.356625308808423	0.378515996979887	0.279133273098899	0.248751226432411	0.312830771844448	0.242435015355126	0.24027459932384	0.285186438887191	0.39331562189731	0.262866194549435	0.374433375679591	0.252723979721756	0.216689928464182	0.22710638753342	0.16663041442449	0.290024634163308	0.557213483863725	0.442050661394578	0.381564091278237	0.237637312572239	0.317164608900186	0.523001095966189	0.131671718414025	0.355180202819743	0.421500265082139	0.248752407511397	0.293738963459709	0.283755137882393	0.348192578688055	0.201099322221678	0.295356772653133	0.425679345369392	0.244891522598819	0.351386872617188	0.274874974775122	0.492467703904958	0.340212791577608	0.350027706033616	0.34374314172156	0.421709883100318
HLD-39-2	0.141447400729076	0.145642853153431	0.280705740572086	0.288465303202186	0.18684777051713	0.2940967492276	0.275767085341665	0.145689237858442	0.253796207688815	0	0.162210499620941	0.18477703260833	0.216422783902017	0.33823825888253	0.130767179656519	0.176757454849853	0.173542488466702	0.19459879210783	0.214475898009324	0.337579753796086	0.615775339183103	0.177475437667876	0.250590522929439	0.265584724039025	0.254002950533582	0.293411227180182	0.241467601988899	0.150902340044695	0.264811666479828	0.190812266618343	0.183469528559487	0.288272255287995	0.20554016933288	0.172718165786314	0.212010878100881	0.556574675150616	0.291705581931402	0.222275051715187	0.314738006736453	0.32636652413315	0.168454251104015	0.338007404120112	0.257630490778637	0.165502318465828	0.163108291930135	0.1921895196	0.354002369761276	0.221332920968765	0.263552418976853	0.188667642063428	0.165091911125869	0.201698424556833	0.325644721362652	0.291703028925855	0.273170776457937	0.150308807609171	0.190212750920011	0.221366048231157	0.155969245150259	0.192628565113333	0.268149662047437	0.123879887479525	0.294026560135196	0.22473780964678	0.275789438008233	0.168606892675975	0.268215500095165	0.314028377554617	0.506216682240126	0.36173879750645	0.327032883951896	0.203071539038444	0.255836760801808	0.448186502865703	0.308243402725671	0.308901506190547	0.36743802227688	0.127175056722737	0.314185977318074	0.245847082179423	0.264630630421279	0.16977926230832	0.25248924253877	0.352818393681111	0.145108919062983	0.269067844006433	0.217150045278288	0.416901343434011	0.388915943499467	0.298869643439962	0.263661161147354	0.347234901152727
