CL-148-BL	HLD-53	CL-119	CL-127-BL-2	HLD-112	HLD-85	HLD-39-2	HLD-50-2	HLD-64	HLD-111-2	CL-141-BL-R2	HLD-34	CL-128	HLD-100	HLD-22-2	HLD-104	CL-176-BL-R3	CL-151-BL-R2	HLD-25	CL-165	HLD-23	HLD-24	HLD-72-2	HLD-43	CL-147	CL-118	HLD-51	CL-134	HLD-103-2	CL-139-BL-2	CL-154-BL	HLD-77	HLD-35	HLD-87	CL-137	HLD-94	CL-142-2	HLD-31	HLD-102	HLD-99	CL-167	HLD-74	HLD-96-2	CL-173-2	CL-117	HLD-80	HLD-28	CL-152-BL	CL-146-BL	CL-130	CL-160	CL-177	CL-170	HLD-47	HLD-38	CL-171-BL	CL-166-BL	CL-136	HLD-45	CL-169-BL	CL-131	CL-175	CL-150	CL-161-2	CL-144-2	CL-116	CL-172
CL-148-BL	0	0.176985852127125	0.146703141866003	0.188899728907969	0.194678850701626	0.185225401900116	0.205525498306705	0.225613005825595	0.19119535929994	0.188579362398134	0.175820073994117	0.207109203121266	0.189027282240588	0.199501487298226	0.160426001763334	0.205841580079268	0.260765319995715	0.217761059978082	0.201189673783176	0.175886652219412	0.187104423991233	0.228288329858851	0.209912739677491	0.204453654798494	0.175896869669828	0.148603752441064	0.209641647646278	0.212994124966011	0.181484826262144	0.220620298118836	0.231822908512619	0.191875643740576	0.194783661967189	0.190166363164443	0.196558531983092	0.192730943218991	0.216809518708646	0.214751196842478	0.192091528580022	0.153600250492333	0.206220284935029	0.165347516912352	0.19174347607551	0.180198086700011	0.243296116544854	0.239389424938819	0.219225451339392	0.217942007729007	0.222597209976846	0.161660170895098	0.208376166972916	0.220425177775397	0.193133708522507	0.181596559026376	0.213548833645075	0.183654551297369	0.224362851327857	0.211839223473768	0.206751592356688	0.204516607476867	0.23448109359679	0.201141552887666	0.211531381580574	0.212575868689282	0.248209391814504	0.234875289425763	0.206219296149504
HLD-53	0.176985852127125	0	0.241186707426603	0.202317713268678	0.193268348151383	0.186100971481778	0.212809716465751	0.216147856395382	0.191825050881255	0.160793335585567	0.161769596493107	0.174822224602632	0.170111320770264	0.190053476817099	0.182851163058973	0.187551190250575	0.206417218051928	0.206122559965722	0.172265884427452	0.152077520785096	0.184128344361039	0.227950330007169	0.210093522630829	0.206938308023171	0.178657723650926	0.135217079621954	0.23341913794382	0.20385263799738	0.191535666317845	0.181043992715947	0.18787023837971	0.189831659264508	0.200833875792058	0.205112350755185	0.184642512833612	0.199660516970032	0.207024661958949	0.212900355138801	0.165755720536251	0.200396667792784	0.197179654089864	0.174194016199603	0.206520710936792	0.188872537306054	0.240797949918013	0.243751452278739	0.201486144642842	0.189128303161642	0.191016883512825	0.207316848081344	0.180163644004252	0.20363510518206	0.172277749853742	0.179687049381597	0.197183279636786	0.186755547498785	0.178697604667068	0.209913893260603	0.177997214920774	0.207589258493256	0.221906543288206	0.157745239409695	0.181488287011478	0.195470043918557	0.217236838852679	0.220528835457849	0.188643468659619
CL-119	0.146703141866003	0.241186707426603	0	0.165140860737799	0.176623297434926	0.19452295218398	0.178841143365661	0.186687486095204	0.205542307660616	0.199981707467803	0.237214096785623	0.207458244411302	0.236362752449304	0.2007081352329	0.193133378927333	0.21919249182192	0.203565066207431	0.232731602409341	0.243798749186312	0.188033882383962	0.202202849350286	0.209346165572136	0.184546765435354	0.218127569812378	0.220378704855761	0.192091528580022	0.178040391888663	0.18225443099513	0.232697654106344	0.191438270943713	0.235090844670034	0.216609454437587	0.149738878222823	0.187620899630029	0.237255296182464	0.18044000955826	0.188943894661382	0.18036749861982	0.213359975609957	0.17845996654609	0.198196949596658	0.240438196784799	0.23096035794036	0.173071909427246	0.240265488913242	0.211863943111873	0.192158106805316	0.208674121010868	0.203697893062846	0.184531109664555	0.180253458689365	0.191219419747695	0.194866390356045	0.195365397450581	0.192104382791836	0.191128781074645	0.223137086873048	0.203675480590964	0.205233806577072	0.19499361409349	0.202878519458475	0.244016941191981	0.219935728940928	0.212256490964972	0.232447820963901	0.220803223440809	0.241565412282364
CL-127-BL-2	0.188899728907969	0.202317713268678	0.165140860737799	0	0.182513987195227	0.167105412776757	0.186308616441855	0.159720832887007	0.165290332149537	0.160793005990392	0.190130272492811	0.17915936750686	0.1768505533079	0.177304405863498	0.181841613038785	0.190772323893178	0.201627870567975	0.187759164805827	0.220104316872801	0.162164121917255	0.184038364878338	0.186018243092921	0.184143505739076	0.194291411573735	0.197176028542942	0.19100534768171	0.220877711950297	0.152802630169494	0.233015548652368	0.1896909221249	0.197463765130479	0.178161023722613	0.164553027743674	0.181685714521139	0.1737154440059	0.196855991628283	0.178137292870032	0.133900676494096	0.170548363971951	0.214041578431292	0.190406802844406	0.211070113133544	0.197861916101548	0.159085373390134	0.210998920575803	0.196401479882335	0.153107176110942	0.157079457156747	0.177059516648676	0.223277494417482	0.132430682014815	0.181645503909823	0.161778495562825	0.175400004943928	0.189680045484134	0.191427559100535	0.212066808941917	0.162364186188314	0.18170878618337	0.166745494845955	0.175948121719498	0.206458417448769	0.222399288074423	0.174839693146892	0.227657649492011	0.19956625275006	0.19772678207991
HLD-112	0.194678850701626	0.193268348151383	0.176623297434926	0.182513987195227	0	0.140557180642875	0.182297443165432	0.180018622127372	0.188108865286212	0.172194362274536	0.213300813276094	0.199412331803462	0.202677631199479	0.205784065721278	0.211440578109936	0.207374032844159	0.188653026919686	0.204850652186452	0.195177692998574	0.181490264582526	0.18841341122766	0.205296264862682	0.180876558367185	0.201380344591755	0.180507082176317	0.157352361961421	0.211531051985399	0.186593386672819	0.220787567670009	0.182849185487924	0.201846062573644	0.184716671747926	0.155830621039708	0.210338082250476	0.221985316534966	0.194986527797233	0.183455640609421	0.169348637535946	0.192969405327906	0.215062664282595	0.141545636571881	0.220437207999275	0.196620660673528	0.175459002480204	0.214166989395275	0.195089031896573	0.16463575613253	0.166791308575242	0.183717339178154	0.193401010209211	0.171953098606636	0.192393602557659	0.170330171966282	0.184720956485197	0.177283311772316	0.174305748963835	0.186649747447697	0.194097609610995	0.202482510856041	0.160268290472227	0.160624582856107	0.208145285553019	0.183603299247699	0.204196076169445	0.209381597053419	0.187247303499477	0.232471387018894
HLD-85	0.185225401900116	0.186100971481778	0.19452295218398	0.167105412776757	0.140557180642875	0	0.153448636711959	0.163717503975742	0.19773304438823	0.178620149801007	0.18102817214756	0.2067827391007	0.204588624022544	0.203296281342441	0.172101416435263	0.194644408005867	0.190675422911809	0.231708044594227	0.200743896309358	0.175125781758555	0.178064781931593	0.199043844398118	0.196445316040573	0.210394772620529	0.161939667603266	0.143175155115729	0.19583111543247	0.205864157348736	0.229505360041529	0.1855307718295	0.177919430459538	0.194278886957095	0.175714438740617	0.187095689719102	0.222161979548619	0.204255403300896	0.193568279760384	0.156037606809436	0.200675340513015	0.229628793434464	0.150599616021621	0.217426026482972	0.197345110867577	0.175127429734429	0.208050362142698	0.190404166083009	0.165958751163883	0.169731297533804	0.177753644086651	0.203143184383781	0.182351826369262	0.1766692759618	0.154416657740131	0.200652928041133	0.189197518148334	0.187145458590486	0.195415001524378	0.172897388782228	0.199191173441221	0.184737436243933	0.187522185875199	0.210450474205058	0.216407906988242	0.229514918301596	0.235052446832178	0.206220779327791	0.244518749845502
HLD-39-2	0.205525498306705	0.212809716465751	0.178841143365661	0.186308616441855	0.182297443165432	0.153448636711959	0	0.200935720701049	0.162400771252709	0.179667273671113	0.18749647745157	0.184696236847093	0.197848732294559	0.206866785870255	0.184847850627467	0.184248646599814	0.210822587157324	0.205444253096135	0.229695866052521	0.174804426463197	0.226418701230214	0.190601263997495	0.165037862245697	0.178220021258889	0.219106961874078	0.157735681149628	0.229158790715304	0.23181285585979	0.241136444162457	0.204089946523183	0.187245325928428	0.178268142154399	0.180512355699113	0.210397079786752	0.219500498512702	0.228079531315662	0.159456167961701	0.215214772455731	0.205564884930085	0.194144247328219	0.194379413485387	0.19524987434184	0.185993523454817	0.189246957424543	0.236757772266214	0.223984970460032	0.208392481934064	0.185121744217665	0.205343726567843	0.227041800908035	0.183042328260314	0.187772348612816	0.188896597753809	0.198642067880126	0.157621311623998	0.218430962170714	0.230152684964692	0.183727556628571	0.214420118489465	0.157951565989074	0.198504626692265	0.219179802407693	0.224729855554915	0.211521988118094	0.251489028600621	0.227539984014634	0.203285404701675
HLD-50-2	0.225613005825595	0.216147856395382	0.186687486095204	0.159720832887007	0.180018622127372	0.163717503975742	0.200935720701049	0	0.225619762526677	0.197373126457429	0.187259828116116	0.209570784683712	0.21047222748659	0.190557098244082	0.167484117632518	0.188642809469269	0.186357396527715	0.224869274313824	0.208822603637083	0.189333640955496	0.172969570125493	0.206119923204324	0.185598009245145	0.221187366616953	0.191215299808011	0.205558622621765	0.200389746294114	0.18654955051458	0.211421461589802	0.201058330106047	0.204517431464803	0.196838193488847	0.173977142574633	0.207584973755984	0.22258880529989	0.173128764594886	0.190366262637915	0.159633160570529	0.187518889923452	0.228620561794975	0.209480146010662	0.217993918969026	0.188269048541129	0.177070393289442	0.212990005026326	0.191034022461911	0.146222921696426	0.162932737864718	0.166424469145772	0.198184424980018	0.184157678331589	0.179454684783415	0.16441888250756	0.178568403358575	0.212558894537784	0.178294180173202	0.198497046003246	0.185390693880242	0.186030767709561	0.191057423719317	0.220664628669836	0.241981196595282	0.229049529914882	0.206514778223647	0.223760845741218	0.209581002134129	0.241876385329719
HLD-64	0.19119535929994	0.191825050881255	0.205542307660616	0.165290332149537	0.188108865286212	0.19773304438823	0.162400771252709	0.225619762526677	0	0.181103649442572	0.177174215769481	0.118146356737337	0.157803577755622	0.196005306482313	0.193367885894151	0.166310099620142	0.19624986610196	0.181397648338428	0.226051861800743	0.145599657221018	0.229456250360495	0.181704831041274	0.184901245045773	0.177057868672803	0.211945517917618	0.179666284885589	0.211642784749631	0.188174454725983	0.217209152858002	0.180242417251011	0.214952414696649	0.177921408030586	0.18533894743781	0.204275838201729	0.188761793327346	0.207144964197724	0.195069585781264	0.207094865731166	0.176602038546156	0.192655795519154	0.215372648544425	0.175224330715798	0.183743706792133	0.193163866480995	0.262039040548446	0.215822875553102	0.197737329125502	0.174559537248375	0.2113041257076	0.232834106508681	0.166244839775546	0.213894084590602	0.214545035060687	0.195226143489259	0.182174174570084	0.224879162169066	0.234327996638129	0.192939082571831	0.229285520059986	0.152678043193448	0.229990853733901	0.190501726254728	0.238483203005908	0.20266510658284	0.243624887731644	0.2729759972314	0.162057003485469
HLD-111-2	0.188579362398134	0.160793335585567	0.199981707467803	0.160793005990392	0.172194362274536	0.178620149801007	0.179667273671113	0.197373126457429	0.181103649442572	0	0.196443338469525	0.188475704715683	0.184193933800809	0.213701601008561	0.197197452229299	0.203785400581735	0.176512059063455	0.196310841209285	0.22542266461219	0.172268191593675	0.197185916398184	0.234680993070261	0.194847438633498	0.198609767553003	0.196783810285017	0.179545323456465	0.209858026878486	0.188493173259943	0.218202223119454	0.19158345761818	0.191728149899885	0.197827967798551	0.194551462166594	0.208038167121233	0.207155511243315	0.193385354438411	0.187058775059533	0.157457502822159	0.187004391855703	0.216151646739892	0.184640864857738	0.188537009418182	0.195035967073442	0.164556653290596	0.20686645627508	0.211709857367688	0.185062087491039	0.177412842675983	0.179779336030521	0.202339631347797	0.155274923575119	0.175766185183049	0.182336005800875	0.196564629493824	0.18640518782805	0.220431934476479	0.190171801484826	0.193740328441592	0.204312423266123	0.168721088323267	0.195238008915549	0.190232446996976	0.205495010753043	0.227793113108824	0.251741828099637	0.21484298909864	0.203569845337464
