HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	0.0740955985131178	0.0839622709196349	0.117017286733575	0.0706725604494303	0.0559120133112349	0.0868922036525016	0.0986823782026572	0.101391196243529	0.074679367390214	0.0903145894604606	0.0768879052872502	0.0742821436514972	0.0939809189109156	0.0946670919374017	0.0958691992452097	0.0646268021010462	0.11465938227469	0.0875561999842154	0.0897223412588927	0.108707548751224	0.0801074395636148	0.0963701316447737	0.100918310840295	0.116982717179959	0.104027613898526	0.119208213725939	0.103331657036111	0.0866143427121185	0.0634383921635388	0.110792158059826	0.0773692700149562	0.112541507923929	0.0791284037149877	0.0776830050204123	0.0808771013233616	0.109674843996736	0.062221282973973	0.100700457426942	0.100621534483782	0.0919700144996448	0.112220598105458	0.0871524536882126	0.0839785773128499	0.0757784182929033	0.106195711940389	0.0858244610247851	0.0916928058149903	0.0963936128510033	0.0938830805516257	0.0961790207162942	0.0946873118649883	0.118915350903798	0.0919869731485884	0.0943977103214903	0.0969252012698115	0.0725347505545804	0.0898599672176271	0.0514675427765613	0.0663141876709318	0.117352546178075	0.0858485944867432	0.0575504797014756	0.108854306290159	0.07492331103271	0.0903804672890491	0.104694871508883	0.111919908214574	0.0633790368922363	0.0739775402262414	0.0761678149628769	0.0931460315783088	0.0758449483772203	0.0600936247872831	0.0827992989555429	0.0702596825732271	0.0554391279080006	0.101179213131734	0.0788290183355608	0.129500809123231	0.0670342779953051	0.0795451951255625	0.0795660673088776	0.0542135393939631	0.0654238586013941	0.0822761898612065	0.0772192511973785	0.0573143631277228	0.0881654068347269	0.0490952886916468	0.0635668865420728	0.0513729656959145
CL-141-BL-R2	0.0740955985131178	0	0.0844690736207563	0.0951856352416379	0.0678750356294692	0.0555056579923177	0.0625793713689739	0.0518628097480923	0.0754894690051339	0.0474052940988468	0.0565544852039049	0.0791375352951881	0.0699387727547564	0.0871381040621834	0.092524431868954	0.0987371676838595	0.0642230558050434	0.0908761816427843	0.068114413481865	0.0550242932646117	0.0821379116467435	0.0450323877582036	0.0917149825097626	0.0656397552475604	0.0968417125365508	0.0974796186391206	0.0994546489853184	0.0983164627389131	0.0559628892580656	0.0548279642903034	0.0994566057525042	0.0493346665440426	0.125386379987229	0.0692721674001282	0.104205679712433	0.0719731583722567	0.0837235453229677	0.0667877253298946	0.0734563878990908	0.0465032244261943	0.0574846018728871	0.0943637930236032	0.0915140877453541	0.0558200452535025	0.0612872527706193	0.0912662305684865	0.0790533943061988	0.101033760104257	0.0497749391608469	0.0709425943210703	0.082846261368002	0.044359912102018	0.0906341947674741	0.0786411686857243	0.0619447265450471	0.102248260270908	0.0714435267206343	0.0959526879784703	0.088318034675219	0.0647285539947076	0.0798250128331315	0.055615889210451	0.0619355949648467	0.084272744646448	0.0618031870519411	0.0429503874725156	0.0923574544024326	0.0759003901141513	0.0583899328241825	0.052993821181483	0.0837789870598986	0.0663546275261049	0.0753603223708713	0.0867963220603976	0.0757255855788868	0.0581283782770143	0.054555321395749	0.0522202458873646	0.077904771968136	0.0895312303304132	0.0771148902808026	0.0664863831832819	0.0675234697917543	0.0531144884912738	0.0647252927160646	0.0665444339431272	0.0643978603403079	0.0398410844142841	0.0679904848934312	0.034948514194063	0.0425192464359116	0.0479805836514711
CL-127-BL-2	0.0839622709196349	0.0844690736207563	0	0.0758169013808906	0.0649170559002727	0.0942659546643133	0.0988545737150073	0.0828469136237306	0.047630974580942	0.0886572076540905	0.0749696211894405	0.100050810721258	0.06329815718189	0.0857690192878541	0.0647937795675675	0.0578061639470864	0.0767626721873591	0.0587349761046114	0.0801504884417024	0.0863306114701779	0.0993568106260285	0.0966342952148563	0.0850717579139818	0.0964294869160762	0.0902454503532291	0.0641173903770103	0.0802072346900905	0.050480679859191	0.0872378991886591	0.0689943064597451	0.0787794469001873	0.0868282825910989	0.0774240594961585	0.0839759682899355	0.0806664227230242	0.0964816673743641	0.0675782592729566	0.0918023847773949	0.107830917051987	0.0888887584377432	0.0802528925910924	0.0944401069438493	0.0663728906865057	0.0794767082740596	0.0834711223559999	0.0613987885002097	0.0887843975211673	0.108095732877798	0.106816659394015	0.0883284707668766	0.0417548027219936	0.0933475785984459	0.0805196651840894	0.0869072055342594	0.0750374557852148	0.104283950399865	0.0728947957167671	0.0787011762127554	0.078392659253128	0.0826740658556519	0.112339308648063	0.0465841041365406	0.0400621991062792	0.0685148984992248	0.0467863034124063	0.0697104832497468	0.0651538247297541	0.0941498531446227	0.0997657749678601	0.08039834561857	0.0705414570479819	0.0884315271719953	0.0890596494386361	0.0677184942546054	0.0657897740651382	0.0705010171928088	0.070720175117618	0.0796443379963095	0.0754607697530755	0.0865732506012167	0.0379045371560737	0.0887798317310671	0.0492283488602809	0.0486158807311265	0.0905630988930568	0.0686857895001177	0.0732470138102106	0.0510292269269428	0.071912498589497	0.0685207688007822	0.0670421050640482	0.0548586203095475
HLD-22-2	0.117017286733575	0.0951856352416379	0.0758169013808906	0	0.0954269698612196	0.100282361504911	0.0633170725980194	0.0833504550462091	0.065472777781039	0.091341892233004	0.0925753078157847	0.0717911790239776	0.0753205347714268	0.0652607946692444	0.049690145916129	0.0806220693334794	0.08928598217646	0.04112798496681	0.0649320577820305	0.0745600045918803	0.0887485234560944	0.0810166840492818	0.0962749023083982	0.0710658706537755	0.0763263131049264	0.0623458638181354	0.0477235948944031	0.0485199991390224	0.0586795343676805	0.0857259704097666	0.0364454410911977	0.0776497399782538	0.0776132136574523	0.0614457509126688	0.0922648340889716	0.0688834229858832	0.0450715231019195	0.12277409579419	0.0618312340482708	0.0726462862841709	0.0881595365331695	0.0442111977958974	0.0728236998423498	0.0821405206696579	0.0597681491787122	0.0368557099444865	0.0931218981163507	0.118974053919372	0.0744425985607325	0.084305357432878	0.0616525159786347	0.0667120636653772	0.0492922699216837	0.103689745431112	0.0706203799911424	0.0999803671025692	0.102865946445891	0.0720546903383316	0.122152496084835	0.118587266272313	0.105337995657281	0.0928733886837545	0.0984547409533761	0.0601790702877296	0.0958685469894811	0.0745763109850953	0.0612337678008742	0.0835637426694609	0.094751232926391	0.0787846649460161	0.0991611339074488	0.0990019835096707	0.0689584323946721	0.0766113488583242	0.0872816003224752	0.0934082383812056	0.0689003816348268	0.0694104456145912	0.0879697301161472	0.0440057372413888	0.0667942478871806	0.0853059177205489	0.0941974678128104	0.0808503588384891	0.0744941267632918	0.0784878885895035	0.0915845313640428	0.0839759682899355	0.079305165017438	0.095531983033524	0.0885261042526421	0.084292312318306
HLD-64	0.0706725604494303	0.0678750356294692	0.0649170559002727	0.0954269698612196	0	0.071385475960789	0.081455652154629	0.0630007285696488	0.0695030659280523	0.0725380118332234	0.0649790201944896	0.077924339639994	0.0458483596746809	0.092405721326349	0.104484192908545	0.0647389900863652	0.0642491460341873	0.110897823487859	0.0840151036336514	0.0779536911477809	0.100316278802798	0.071270026696827	0.0733826830017591	0.0916438866353454	0.114144752504825	0.098760648890089	0.119045802049518	0.0754914257723197	0.081943539439621	0.0570286751185964	0.113635340780789	0.0817609078356133	0.104944685452936	0.0834509024284133	0.103179029195619	0.0893101156384181	0.101901912479022	0.0479231851473544	0.0972741580846119	0.0682885657614009	0.0720625174070748	0.122598639003197	0.0932164751969975	0.0696452576768869	0.0751372509116904	0.103970867650138	0.0803996501300272	0.0910098940671471	0.087830147390227	0.0782022005803771	0.078794448781945	0.0727473859221037	0.109510475553129	0.0841709927527866	0.0671497272592671	0.101649489512054	0.0757118882085862	0.0965527632487814	0.063452741789568	0.0767404954925868	0.100954184905367	0.0455137524859097	0.0390922948378525	0.112443669564639	0.0596911830027375	0.0691332369299366	0.0872137657267009	0.0877988391152542	0.0896316777126174	0.0659306613025156	0.0846790999653652	0.0670747178504782	0.0767052736832424	0.0743460647128999	0.0717468256344328	0.0664198530989648	0.0709647710158426	0.0742886662087831	0.0617405705019956	0.115535361718198	0.0646828960937057	0.0824431673277279	0.0635394918014716	0.0384335165519675	0.0825501372672181	0.0625656739986733	0.0540309077899554	0.0398671746434281	0.0722366696866107	0.062613288666861	0.059796196175042	0.0471470008303215
CL-148-BL	0.0559120133112349	0.0555056579923177	0.0942659546643133	0.100282361504911	0.071385475960789	0	0.0542044078137627	0.0607530553288967	0.0860651433886381	0.0639412813302886	0.075147687003348	0.073095038225447	0.0894816588950397	0.077107715467788	0.0752735723589676	0.0984162578653888	0.0492955312003266	0.0974209156235467	0.0563229344202523	0.0659143549093006	0.0842838329938342	0.0650344619314205	0.0867187036286943	0.0673708419512622	0.0909779335364458	0.0896238506438743	0.104583988035021	0.0977150829571448	0.0538743664150916	0.0396304058139467	0.0954361014414199	0.0759558318510822	0.124781086671089	0.0605084594306721	0.075983878847412	0.0632094504028005	0.0818607029620889	0.0509679148884545	0.0828123440701149	0.066331798575604	0.0649503209424313	0.0934962929045665	0.0924455089257935	0.0551495263645027	0.0790299130999693	0.0891777077255125	0.0774279730305301	0.07816828328249	0.0705244983990383	0.0700750942020336	0.0910529429452347	0.0603975759568102	0.0894392622726807	0.0794473567662726	0.0779667362623529	0.0776269110277528	0.0650357664428777	0.100990711226169	0.0630692154211517	0.0670675430374636	0.0955456804038246	0.079716738382184	0.0645902757802446	0.110370800859151	0.0778838997848208	0.0615514163407019	0.0871198409017827	0.0814810901280443	0.0679520018054439	0.0685592518887695	0.0824666485339574	0.0725184441613655	0.0564514287987863	0.0678874284883126	0.0749115704295952	0.0614222697064393	0.0423320490418037	0.0723501621833869	0.0850013142952931	0.0925863961631709	0.074126254532362	0.0492850951086691	0.0515966894108239	0.0590043577205228	0.0552767162315795	0.0609376437000902	0.0685892556522851	0.0551599624561603	0.0720683877086322	0.0361864955669439	0.0347378355937256	0.049218565024352
CL-127-12mo-2	0.0868922036525016	0.0625793713689739	0.0988545737150073	0.0633170725980194	0.081455652154629	0.0542044078137627	0	0.0487613337586041	0.0850443631733807	0.0660134977800476	0.0653462401696908	0.0539532893582521	0.0620079953507212	0.0562361844083486	0.0485969653149971	0.0946951389337315	0.0410621071382215	0.0603029988761634	0.0411442913600249	0.0489694033360272	0.0384113398571951	0.0645707081083866	0.0866867430979929	0.0335168128697882	0.0723031997709278	0.066282879395959	0.0657336800724787	0.0743741117092296	0.0208865329411972	0.0371303096062267	0.0511055408471889	0.0508289844182629	0.0958307161572223	0.0209132754260698	0.108109430248099	0.0218179541216366	0.050352185480657	0.078685522075269	0.0391470843190548	0.0333439651017095	0.0576183142972499	0.0597140119532385	0.0850443631733807	0.0453480795308455	0.0485115198145507	0.0478579595744945	0.0522828624373101	0.0884328316834525	0.0375366649251439	0.039556700916615	0.0852002522925158	0.0274097424829158	0.0385065691935706	0.0967132181580168	0.0609069876808461	0.065402986418079	0.0610537452197808	0.0776497399782538	0.0940507102738757	0.0861166715911974	0.0734296454142183	0.0786933491440122	0.067699578838476	0.0725849742456826	0.0672880054737301	0.0502158640333798	0.0662483098423433	0.0447688764438496	0.0647748641514381	0.0355714184148751	0.111173075405328	0.059381361531653	0.0331104575508711	0.0445464572403973	0.0573039270360652	0.0501702061323779	0.0397184603373075	0.0393623287094925	0.0590617562246395	0.0622232397411588	0.073971669924684	0.0597622788771548	0.0581251169983713	0.0621136607787542	0.058327316274237	0.0408605601180844	0.0485121720702792	0.0550053778484823	0.0500554091241445	0.0552356241206777	0.0537869641474594	0.0439959534054598
HLD-111-2	0.0986823782026572	0.0518628097480923	0.0828469136237306	0.0833504550462091	0.0630007285696488	0.0607530553288967	0.0487613337586041	0	0.0556511110197953	0.0414365019264373	0.044138797410023	0.0772114241286353	0.0684483684149077	0.0641741366253984	0.0720416452237596	0.0788988096985209	0.0463010251503286	0.0764411101131598	0.0592130795536744	0.0371753152515	0.0549695037834094	0.0522078530285212	0.0937819809136929	0.0424748930463669	0.0724662637030775	0.073352026982515	0.0908716158526841	0.0767704992561023	0.0537210863188709	0.0416504418054178	0.0759408299693244	0.0681763777760819	0.111041319748151	0.0553758591023265	0.0940324471134749	0.0567671205714282	0.0705303687005957	0.0697926674715502	0.0568440867474029	0.0332643899028204	0.0354833638915142	0.0809918983315951	0.106781437584671	0.0346184727953919	0.0648348716784692	0.0877329612866657	0.0713665605446596	0.109531999992173	0.0554189079804141	0.0436633029838743	0.0661856932923978	0.0377232100635232	0.0701657577483089	0.0913099317023027	0.0459651134501002	0.100048201698343	0.0767131007519856	0.0969512914989554	0.0944329321308347	0.0917782513154367	0.0735235702391365	0.0559126655669635	0.0588615137159596	0.0862901716150048	0.0650885991568942	0.0331202413868	0.0892833731535456	0.0365204504999866	0.0736651097322425	0.0603310458724931	0.0945692535781119	0.0308373463367035	0.0680870187412639	0.0795047552703893	0.073365072097087	0.0340099182006091	0.0514903717270623	0.0370155125979933	0.0851167635592552	0.0710260830543309	0.0788583698433477	0.0546616390795106	0.0528209734134042	0.0617614426853107	0.0803187704196809	0.0491950838181224	0.0613420422518216	0.0484880386083211	0.0480634201290031	0.0637436478445231	0.0380036800268208	0.0608358918064288
CL-119	0.101391196243529	0.0754894690051339	0.047630974580942	0.065472777781039	0.0695030659280523	0.0860651433886381	0.0850443631733807	0.0556511110197953	0	0.0787005239570268	0.086255602061389	0.102057801598157	0.0814054284635268	0.0799919902996528	0.0597485815068542	0.0414104116972933	0.0636334166263899	0.0724303896380046	0.0796776030384681	0.0715602804960535	0.097762045369604	0.102600478364351	0.0691025809106925	0.082997584697037	0.0698761562048109	0.0666840166690474	0.078184589675705	0.056736464552184	0.0900093337794762	0.0640547738270648	0.0751861700913354	0.0972898122220983	0.0652914506884885	0.0929503548597291	0.0885371926000283	0.0901097811616805	0.0650820765996083	0.0711969740552239	0.0884582696568678	0.078151976889275	0.0724564798671486	0.0667159771997488	0.0682572574864282	0.0710658706537755	0.0914097268287783	0.0850424064061949	0.100590878464538	0.10259656482998	0.0984906150184491	0.0925270408918684	0.0668999133152137	0.0826107970499778	0.0718609703869377	0.0624313093185819	0.0783006911953956	0.126702632047542	0.0870415702143508	0.0628233150114699	0.0947231859300612	0.098134483390634	0.119329533291459	0.0706725604494303	0.065363851074363	0.0747732922151322	0.0840085810763655	0.0692623835641993	0.0435517672542839	0.0879214631922309	0.104754879035914	0.07894577211098	0.0614587960272408	0.0738907902143378	0.0854115831485819	0.0986634627865278	0.0734505175975334	0.0610374388265659	0.0877916643022396	0.080105482796429	0.0911259955868377	0.0710750022339759	0.0465280101438811	0.0686492631793162	0.0768468131763484	0.0682455168833134	0.103732794309199	0.0776888753219697	0.0660102365014046	0.0517082251404144	0.0879886455322765	0.0702459852029265	0.0674288927111075	0.0640743414989228
HLD-39-2	0.074679367390214	0.0474052940988468	0.0886572076540905	0.091341892233004	0.0725380118332234	0.0639412813302886	0.0660134977800476	0.0414365019264373	0.0787005239570268	0	0.0438922447446125	0.0638075689059258	0.0704247032725627	0.0895390573991564	0.0909100989406715	0.0957765789317486	0.0624469634560683	0.0996418463794263	0.0683120469676305	0.0622232397411588	0.0724982242337789	0.0470654688642467	0.0969232445026257	0.0705205848646667	0.101626008305824	0.0944329321308347	0.10462638465738	0.0861473276104416	0.0652033961651277	0.0654382082274233	0.100250400974209	0.0772844767702384	0.138468673135739	0.071665293668358	0.0802450655223492	0.077637999375139	0.0861244986599406	0.0682050770281403	0.0818920112370617	0.0489733168703987	0.0482049596221091	0.0866521735443772	0.100218440443508	0.0532755956562378	0.0786874788424548	0.0928831725196834	0.087075487512238	0.111208297214672	0.0620393036256939	0.0666983662950766	0.0694717576530795	0.0534321370311015	0.0876214255570753	0.0966258158903845	0.0633881684724367	0.106668597343623	0.0821242142764429	0.110128161728112	0.0917312889029776	0.0823074981361793	0.0689956109712023	0.0673245317945316	0.0758801701865647	0.106898843615819	0.0677498025295782	0.0359771214780637	0.103038141958241	0.0681731164974389	0.0823401109226092	0.0773497023430983	0.0820224623827815	0.0552499737467069	0.074360414338929	0.0919497945720583	0.0890739990646653	0.0736070589723972	0.0597087939074097	0.0429406036365866	0.0975618028609241	0.0955261127319666	0.0982068837765085	0.066299185789174	0.0621651889813135	0.0774703696528891	0.0682650845551714	0.0667433719403499	0.0783606987224267	0.06093307790999	0.0652164412796997	0.0592861321952775	0.0377727814988967	0.0690543139867762
