HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-53	0	0.202310521930246	0.184242225862528	0.174516040071556	0.182561215529203	0.120477041382766	0.168768479633132	0.162475025266701	0.12937944200037	0.112729007812424	0.138654754884086	0.143882493299683	0.239551128297789	0.264487052383211	0.112497626827818	0.164120153770358	0.14181182785041	0.143159255120398	0.238808246872468	0.22929824520855	0.428941938096964	0.189837694158758	0.225791151955108	0.192086081063746	0.185780177400383	0.183232198313857	0.108730979693062	0.105242709985502	0.141360837951983	0.163549212829656	0.182823661668021	0.241335272585521	0.213679148386542	0.163208374865747	0.177414024047452	0.334076621397912	0.327231157978576	0.249823968986823	0.238157902371388	0.205758350129107	0.167466121640344	0.256639823547662	0.229477288595459	0.139993344047526	0.107873179969533	0.155678099016505	0.175558934105998	0.142651274130517	0.203370221044206	0.153291108920875	0.154041371078896	0.169698046145331	0.17651801930571	0.160012229821984	0.158942600674366	0.124270709330885	0.192177559464733	0.204807512383011	0.166731043553504	0.19774341032712	0.179833808789317	0.141796979830417	0.160572290904157	0.18351405033539	0.239116746912099	0.171996505947643	0.170951615770099	0.21910086222654	0.351401683052741	0.239108703069359	0.166494803611367	0.19582061918501	0.213598071592176	0.313372788697889	0.16282061266944	0.253591332326515	0.197006837236145	0.162099716618034	0.168331977696878	0.235116459142555	0.0919897278231288	0.102734726294724	0.210097300490233	0.169039231736043	0.168908256822177	0.15822373896927	0.166963135496964	0.183408243180535	0.35609588034698	0.186133597607658	0.111147543329845	0.161756371101918
CL-141-BL-R2	0.202310521930246	0	0.192772299580768	0.084685325295733	0.152597568898112	0.200818435576937	0.205747774917485	0.173725387450377	0.170769226629606	0.139326390423655	0.208652605119334	0.240790584705226	0.267673867091187	0.242218265228471	0.232824418518543	0.165926275850187	0.189835940804242	0.19886509577138	0.198790123098903	0.226331940056744	0.394517725670991	0.0595354953261908	0.281772469834964	0.24108504902731	0.178313948398073	0.200533761625217	0.156020153925325	0.195568011562879	0.18635130744579	0.188234692292655	0.209652745943145	0.27002520540744	0.203569091636763	0.233230934502684	0.187099425266772	0.305821723528799	0.305671691411904	0.238236336939003	0.222346447750022	0.198749611246449	0.136772701220339	0.205576521043753	0.311383542152141	0.240821469203893	0.220077550352609	0.185727957046654	0.215813129409669	0.254934440845464	0.188222194954418	0.191009136147244	0.194786332863956	0.172497278165402	0.221389291206743	0.219045989995808	0.222418803516459	0.193575228070621	0.280451960035549	0.197435047226286	0.177960783686424	0.221294448067706	0.26715869065339	0.147309297665618	0.215126261191974	0.172215030363907	0.146623094060628	0.174820949344683	0.262067976942744	0.284201511010984	0.312502198144891	0.260024105965249	0.249378402671434	0.170933658023169	0.174485704397332	0.311858650872074	0.23304750195464	0.281945201784673	0.206646545064591	0.188466870838404	0.272967324939737	0.263239405346147	0.215369180308604	0.223547186094228	0.202848181420643	0.237265494434991	0.19074755992995	0.237626659826569	0.302054806654655	0.20274226511653	0.311568624021807	0.171288571182283	0.212209588119118	0.189423512760108
CL-127-BL-2	0.184242225862528	0.192772299580768	0	0.208256260923049	0.166780608188766	0.178806108809906	0.145189748125107	0.198496438860003	0.172443209557991	0.188003019731524	0.153008611330378	0.200502731734219	0.303442724557125	0.278932041837743	0.163538605427774	0.177067009471919	0.146803155287511	0.204832583283567	0.236096526498349	0.280570150219068	0.398176771285467	0.176738376429671	0.145762689213198	0.237645512905959	0.193615533360858	0.221056965194731	0.145524214084032	0.155758666905046	0.1673909481584	0.146172872105512	0.2410160963357	0.193517195689001	0.2124431398754	0.181338867074317	0.209282397386332	0.287143923350929	0.342152658845411	0.179600654913608	0.232829119284461	0.222145277757903	0.187281845042038	0.214984243312353	0.271264742480481	0.171572155386381	0.170531482716808	0.218916375733602	0.206756033254644	0.162648606386131	0.160685146992689	0.199892660039686	0.212489347209363	0.233195458725763	0.208704589514303	0.197166081845653	0.170742510046815	0.1593349114943	0.257389586877644	0.213243353537917	0.164837066869074	0.233053056429168	0.202883558897599	0.209263371478933	0.153931789906812	0.204813359467873	0.246759451911353	0.209170806255319	0.192454940177708	0.312757058133997	0.318915766254762	0.311943778857204	0.233683397806615	0.223771473874183	0.171360687844441	0.333359607568381	0.243345328617848	0.303241741278754	0.0720334422007393	0.209012080020828	0.244322226751989	0.230017592387055	0.151121088107965	0.162866219332409	0.243656072186344	0.206676413315075	0.216283673343869	0.175743844160687	0.22140320421149	0.169902595289322	0.351737948219486	0.177614133552774	0.155685237998335	0.217319417082297
HLD-22-2	0.174516040071556	0.084685325295733	0.208256260923049	0	0.140780683645153	0.17365922597522	0.213480804720292	0.16191027898368	0.163177045621997	0.134879099249079	0.188028953930108	0.199677078159145	0.264394790424874	0.209207739224608	0.212996638049053	0.150408624671114	0.194485337960129	0.164527308924233	0.180778667738404	0.211985339303796	0.389350659369539	0.116250731894136	0.290169047551794	0.211284287907799	0.174320857245898	0.194312512367671	0.148187719777382	0.202114685704114	0.167134500000303	0.198447262304172	0.171276597178895	0.273519734634991	0.192521461449251	0.211132413645226	0.155837897636774	0.299158620415565	0.291011060969842	0.23670397773428	0.208277073063351	0.190790091241607	0.131080664460376	0.231490003159548	0.297501261735824	0.238243905564438	0.207693249621102	0.158111320639923	0.189719189885144	0.242149817643594	0.174027998504564	0.163369135629444	0.146604243158806	0.155173185906834	0.171115772662456	0.207825995317637	0.176364500136423	0.189485620770035	0.25810686578697	0.153032808569622	0.183063988800315	0.197517799861577	0.269407343297993	0.13690272927506	0.19079581236522	0.160256592874218	0.151849883904013	0.155705769358485	0.223745706714098	0.243221696057435	0.314374123625924	0.24728642919206	0.207491583912845	0.161408596868337	0.184848542401451	0.269238520337033	0.194278229202035	0.295958671385011	0.206605894740969	0.18758690718838	0.23565348279003	0.282164342432583	0.203967764963868	0.21078297062997	0.177049011788717	0.231379946015113	0.167899587144937	0.232564853182718	0.267464286188233	0.174167810693065	0.329483605140985	0.172499261158833	0.198246838806327	0.159772809169072
HLD-64	0.182561215529203	0.152597568898112	0.166780608188766	0.140780683645153	0	0.163143591803786	0.111739722318092	0.141223934242426	0.156463307775166	0.119838618798134	0.160141366985062	0.204416470414501	0.234187243829473	0.205979273330402	0.203941394836897	0.127111993891641	0.146032936940245	0.179825769872596	0.193073349462869	0.226305144634415	0.393725225133097	0.15463406800952	0.211440188281407	0.196819233570067	0.133668423421342	0.212685611469529	0.153918613373973	0.194773314073329	0.127702261800059	0.165715756259654	0.146861837004565	0.235339034297521	0.163306533927599	0.211539218625325	0.169277076273425	0.300385967687751	0.269995956845748	0.184069420590779	0.189272706137562	0.18156287179528	0.0646304491050071	0.252243293448765	0.293340434331514	0.223615676035416	0.193668548064258	0.162446337130297	0.192467637951008	0.217984058364176	0.115544633386219	0.156303306779183	0.164129965059419	0.160944280195397	0.199767555844332	0.199076943556287	0.17202706735474	0.162561857503953	0.259444519010323	0.140220625717842	0.153492935077531	0.192433391804771	0.22548406681196	0.129617891979169	0.161724174695013	0.121962934447263	0.1736356193016	0.128049451855798	0.217453204426669	0.289859338713005	0.327067512430955	0.249821316448698	0.214703696271023	0.18736680900626	0.205906130166297	0.371634629119225	0.240644944060376	0.327310220446471	0.167608005004071	0.158484828551584	0.260856907941528	0.290331391701533	0.2066973200179	0.199692871931368	0.154083634081705	0.231228243134053	0.149544838410666	0.238875008608214	0.281106287401728	0.220514741810527	0.329304430608778	0.230683955406496	0.183416992546395	0.152088863830674
CL-148-BL	0.120477041382766	0.200818435576937	0.178806108809906	0.17365922597522	0.163143591803786	0	0.141137043514964	0.0850814574320442	0.132772021226328	0.146759480213897	0.104159245542139	0.066425576350036	0.274764257864694	0.207531454389563	0.143440146594462	0.115048873733539	0.125986342722848	0.158854589871043	0.183213392487427	0.267529590166443	0.43168444501762	0.177507983411304	0.202608850500487	0.145892551507207	0.14678471112731	0.20615246000612	0.121770978742136	0.133300634508625	0.116217830091078	0.114022312920355	0.143684348333345	0.206768138980872	0.164223014004473	0.165930409261784	0.145181468044251	0.342544466173751	0.27592760157232	0.209309390165666	0.237068853151992	0.222892864370733	0.16052484796256	0.23098011256624	0.251636300322462	0.196850229091917	0.131722621576115	0.13394508666657	0.194917636137119	0.173586540684644	0.172385615051289	0.132102182450448	0.144543846192719	0.205434923862236	0.15278294803966	0.13965730600832	0.108237694748025	0.114045472781738	0.231241539170862	0.157562000318502	0.114053767577287	0.18735688341479	0.138587311647715	0.18153607224289	0.10238604076719	0.162108648749999	0.207346257727358	0.0994371638880197	0.165129746614712	0.269031621424538	0.369969463298173	0.277833487137126	0.129044710974826	0.198381697977006	0.190829839505791	0.355454435086577	0.192111059673482	0.290813211863755	0.196087386818619	0.100188299671392	0.230202588782464	0.248090502155814	0.126933934983071	0.145716479400492	0.178340434546551	0.201148261502134	0.148699548199173	0.187512285811632	0.200649541251713	0.216963292936199	0.384438238045676	0.20347114366075	0.127090950911136	0.160322604164991
CL-127-12mo-2	0.168768479633132	0.205747774917485	0.145189748125107	0.213480804720292	0.111739722318092	0.141137043514964	0	0.165903346588353	0.169542716002601	0.168989595587734	0.142541097900758	0.175833667271532	0.274941265582986	0.255109466562467	0.185653365089948	0.147243422093776	0.125461390199277	0.200539927805871	0.228886884718992	0.287792776691449	0.41071194585403	0.186596591733172	0.127014979134451	0.211057363571331	0.157851248107412	0.237038388229825	0.154052797545045	0.166563701668356	0.143562394277717	0.154911507079172	0.190248911082846	0.20199433500429	0.201773827382802	0.186923841294161	0.189399519977018	0.334652855449527	0.304791681687205	0.158216744723847	0.236810194040633	0.206804267374852	0.156376586083694	0.254792916215429	0.276849337791273	0.203964029790288	0.167196374664848	0.191374477051339	0.18812635862785	0.197644479582275	0.142003387719656	0.173517337311962	0.198992147168861	0.226052020679196	0.188810559909002	0.176546506611954	0.158384655958885	0.132271642578453	0.246738773978724	0.181479007696173	0.149693968191146	0.224347482857276	0.191998291202021	0.195063407554363	0.140677660901812	0.170997935458584	0.233922717350173	0.172097177535324	0.20401001704006	0.301035079800034	0.383559975917062	0.292091073201113	0.213465379939816	0.233030590907995	0.222765513639698	0.391401221661746	0.24501165704448	0.3188697519539	0.149518852958425	0.159639806526465	0.259496306525828	0.264636970477207	0.172858475783413	0.181978036854176	0.203332329052461	0.228153098164694	0.195720773912635	0.223629419898866	0.235496365632454	0.243425306893082	0.379467851665989	0.243984750939891	0.163272738629229	0.197595015579148
HLD-111-2	0.162475025266701	0.173725387450377	0.198496438860003	0.16191027898368	0.141223934242426	0.0850814574320442	0.165903346588353	0	0.126515334169843	0.128712288824432	0.151972363330532	0.137366159868729	0.240242448540992	0.198196036974033	0.187343206693684	0.126195918932359	0.138512242516334	0.162278684237482	0.178451493405931	0.241876020622344	0.425508594138517	0.174498106740523	0.224222338973138	0.145223877690397	0.154644941337682	0.231087676338996	0.139761207668966	0.16440964274066	0.119288755100533	0.148615056833011	0.104936155036486	0.219981741339421	0.117291401175784	0.222461166706394	0.173253253749692	0.340744035685126	0.240807464579922	0.244463476287995	0.21713650852007	0.20069253044307	0.124279171246539	0.25757434952814	0.29127773905981	0.230588420338104	0.166921494699916	0.134571140775758	0.208349013640325	0.214992864044663	0.175286063316073	0.149674607964502	0.151534322301086	0.184955028411308	0.191334744988412	0.154828814866187	0.132690387887207	0.152092296270101	0.260608612154281	0.159401064989978	0.107286520215822	0.186670372042644	0.158752281899296	0.15788424131255	0.108727351070688	0.142126166191929	0.18347781866337	0.0511074125844431	0.222441898433848	0.274913715225712	0.361072675883622	0.262964293261813	0.149287184466884	0.19053554270475	0.218036691240286	0.377082697842472	0.20748943389829	0.32167623715334	0.228169797178754	0.0652343710830173	0.273053135384103	0.26758184197467	0.173165600993168	0.193331785487937	0.15327133729144	0.229426458082638	0.12460282753301	0.22715220570839	0.254143509833397	0.245029959753485	0.367510703720539	0.238149641747522	0.170746435448522	0.14880022538325
CL-119	0.12937944200037	0.170769226629606	0.172443209557991	0.163177045621997	0.156463307775166	0.132772021226328	0.169542716002601	0.126515334169843	0	0.114372430601352	0.161428182185437	0.174289201959947	0.236266471995129	0.199975820676823	0.165344616923373	0.133473014091605	0.119836719178512	0.0666928448893716	0.174893982207295	0.214175121034961	0.379091703551245	0.173197055535226	0.234999170067353	0.130429599938395	0.172725029253569	0.189811950279579	0.110713881766423	0.151027486640218	0.100912434207392	0.174854546468382	0.16558583738358	0.251427478854166	0.142740161702388	0.202379411449317	0.181346824553105	0.297659627444874	0.27897506373651	0.254822201883584	0.173150501166152	0.195024293431784	0.140232150890238	0.254971961441201	0.271042767185711	0.174401482643873	0.103394605277899	0.12354913362121	0.188818880746036	0.193712059861161	0.154457800864086	0.138603168971023	0.140405266338744	0.164736021204502	0.179242443182481	0.155361283779185	0.170834846395694	0.145234835493876	0.236428072274026	0.185629015074728	0.133853973347546	0.171536187339496	0.196680040965748	0.139339457949542	0.153721694096532	0.143323033141255	0.200634986434281	0.139266827390748	0.211162122594105	0.238484168468908	0.31825250470679	0.24764209735507	0.201686004553207	0.185773524384277	0.199713050628308	0.34390065183221	0.187627609617765	0.277773199136258	0.185800793874621	0.148659694824715	0.226588600602266	0.252540892543469	0.148017931212959	0.146151288467317	0.172369209506262	0.182090169213498	0.137729277711379	0.192032693386157	0.22505687842453	0.213205535006726	0.311718149755074	0.207814290780994	0.142556305146238	0.133623235326202
HLD-39-2	0.112729007812424	0.139326390423655	0.188003019731524	0.134879099249079	0.119838618798134	0.146759480213897	0.168989595587734	0.128712288824432	0.114372430601352	0	0.168361461279443	0.192568451502939	0.207286407051199	0.226110759337709	0.154509437666929	0.14716338535754	0.137321731620521	0.144553858722516	0.202890777117107	0.173735774251453	0.420336848617726	0.149015874894497	0.241315086397125	0.191533718153143	0.164368470438324	0.192866486524874	0.125731946063168	0.144762556592728	0.134853897158019	0.178066358443498	0.160308203839858	0.256719962784014	0.158496084763024	0.178299809517635	0.183137922525352	0.322748543033638	0.280863858164159	0.240337716543477	0.207729251604546	0.19500799175948	0.0991396127505643	0.262907970823899	0.262226641389357	0.159021403533877	0.147636435258123	0.12763102016574	0.196810780956253	0.195936929551344	0.171173731280685	0.140242046028132	0.139147293014152	0.114525396766976	0.191344833516193	0.180843846577225	0.188312363500632	0.148036351175819	0.231274372273232	0.183386639165585	0.15333835765269	0.172160468577916	0.212678719326832	0.0588816204001633	0.179809530168561	0.133177206431996	0.18614344174697	0.135838874088775	0.203022400039654	0.254537808666762	0.316555886491709	0.222604819882383	0.191334007706013	0.178229983811555	0.225988070029119	0.329771944300813	0.203188800646821	0.29698400681594	0.211905643782931	0.144049195260491	0.210272722178322	0.264108882343964	0.157139841372967	0.152752397966292	0.150956966057779	0.184018117592039	0.113104408983417	0.197212350316221	0.248227639274222	0.212740715542137	0.325712792056579	0.214558906612102	0.16210901675363	0.127571856491019
