HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.87.Healthy	0	49.3960235280624	51.4223162982728	77.990250281014	53.1504570035429	53.5924313536753	53.1809923295603	104.272396668834	97.2801352211704	77.0042191338222	65.8224528767879	56.3169916046279	55.9800483508279	68.5915065992943	56.1138886824539	55.2447565871004	89.2981095754358	114.278614263254	72.2278463215689	68.5546419704052	83.7563822918115	88.9092904986783	87.4874187966487	64.8042453430905	61.6023303515937	80.6269000965431	82.9812447125908	80.6240878579803	73.763393098035	113.913144863639	77.1565989976298	69.4918462116606	85.5351774078538	112.503765132707	83.0474373417648	59.986733944805	65.2667897553832	118.275834079767	46.6301948656017	47.3530423307791	45.9924417081082	59.2713207834827	48.0066919516442	95.6145962625835	70.5389740235647	79.3410224587927	63.1169713291852	58.2779488515922	60.1769654432877	44.2799367491377	93.3633174828373	72.66445241189	68.3659908368547	77.346864591726	64.8379229640189	52.1206675662619	129.018522134975	86.5008512444327	89.2766570861974	73.4589818100575	61.5790234749605	98.2803742946652	60.0922360996641	54.3637360316195	58.6276979192317	66.4825928197948	56.2698981126128	83.1666714785469	92.6812981689139	49.2764234482775	82.8286981263272	63.6977467783358	71.56335235334	63.1071463751988	65.5290237053225	70.5470843448154	62.5949691900332	65.1963968907553	70.4207923808336	64.2436993700034	77.8766261658316	51.2633942497104	90.6461166948149	68.0085133812812	55.1999263707844	60.7513800309485
CL.139.6mo.2.NASH_FO	49.3960235280624	0	27.2099442249882	45.0709700801532	58.8889985529609	57.937190997273	49.5127760382465	101.097411999189	65.0449578808205	46.3391098983642	33.6223695856717	35.2877419866517	34.5112301677732	42.2156479613387	27.1053512510302	41.7913937545149	54.9609684268779	77.6945889865733	39.8139995081517	52.8404818842317	49.5026695164467	55.3551142440854	68.7627637572485	35.1356619436965	33.9402082395279	51.2517299122984	53.2007654730585	47.0294820035169	53.8354912432907	78.9471584175072	73.6370239343129	32.5078511169053	53.4055960079007	78.192965888762	56.4814489535903	57.8392035312922	46.1951583543293	123.480341222424	57.3637272762752	49.9763770330926	50.3193695713194	44.2630720063637	39.7779051204688	89.2436759256385	42.5181722378767	46.0925174399628	47.4690679567894	44.1406002589527	28.9812319809116	61.7504044698527	108.348881445562	67.2894568772713	37.4581833983679	44.7032179805639	54.9386245999916	34.4616294723088	146.529412991818	53.4399008227359	84.4811583592239	39.8175657711995	39.3900133884761	69.9371853390375	28.9043888700914	67.2077114727596	65.3724311656583	51.9702128788173	36.9885025950613	50.3193336420682	61.6567986441707	55.1388485582496	59.5369366398882	64.0300310814897	44.3577053148977	38.5389169740054	46.7248475000657	49.3143726486553	46.9324655029129	34.9123377357622	38.6845150580694	80.2418390249449	56.3659525896769	53.7741296755635	103.06877793162	37.5712752700249	50.8520972506347	38.979182826579
CL.139.12mo.NASH_FO	51.4223162982728	27.2099442249882	0	41.6503745471219	61.3860147925294	63.5981266643029	59.5985167419951	99.0655005343584	67.4625366525799	53.0278544213118	32.836627912755	46.563798952886	33.1172850168542	33.8204941272446	22.2518829307152	52.5825021592761	68.9946187738338	80.0753140816901	47.8801526792105	66.4487477039822	47.9238675927929	58.7079901204295	66.5193438808537	35.412696750649	41.4394856794633	50.831184091216	47.7300756312183	44.7196509721958	50.4075800473695	80.90025113542	78.6699196554885	43.2970078266447	52.3412490845618	76.1505857387926	56.3346594998281	46.7135595998806	60.1063008081842	113.052566790012	62.0212319082786	46.2988228402308	54.004317890294	33.3730275812959	50.8409826391526	90.3097505911288	49.0863228653645	50.2433710652727	44.0652273110246	48.6912541915784	42.2126615918147	66.7456309938279	106.758031687629	63.3891313753336	42.7994459529405	45.5892211196748	43.0835739702491	47.0273640680055	134.640137198739	52.3345295656714	82.2236109915176	48.7115342184982	48.5085896675049	63.1781454021743	31.6038853685283	70.4119125388231	64.6865868868236	67.8816733045766	40.3389096724907	50.3676400713873	59.9852387934937	57.5081661422271	50.7762873008602	71.8417795987692	44.1215307449593	55.6143575986993	35.3183929567693	60.3450876868286	44.1015175188103	46.1751314340952	39.4399056247045	88.0528063530883	69.3725998773055	59.8789658250861	115.970468645403	46.4898010967131	63.4693244720475	47.9509753830828
CL.154.BL.NASH_FO	77.990250281014	45.0709700801532	41.6503745471219	0	86.643179766615	88.1024717088163	72.1961207351194	119.263257333217	66.011595921264	60.0809073498098	38.8631389565675	64.4251620368824	51.7249026355605	32.6307309995523	46.6547001596058	67.3100260395305	72.6071395577984	47.1078708995251	39.5826073239178	80.6192839137324	18.1412008485797	27.3402442908441	77.0997771054898	52.4035342686905	46.3918197903056	42.6803885069714	25.0559505682689	20.5865558453281	61.3788624527867	55.106426826056	100.517810014488	49.7678475514273	29.9756811327801	74.923888272106	31.0467074577289	68.4137345012717	74.5804146087956	144.619113348855	88.8739489285689	67.9759637855003	80.7784902166456	43.9484240269687	73.42556929096	109.44198567449	50.4196909042456	30.8148981843455	59.2838403576013	67.5898242098201	51.1440401606863	87.9809330860354	122.838333120999	81.2416730684113	53.2498129290993	23.0747462821171	68.3126908938262	61.9077325554069	155.198908289131	62.9560975850023	100.926675924024	42.0004981954894	65.6059255641516	34.8002552410959	40.2200380439799	94.7888068459376	86.1769422175506	79.9647808980451	61.5464083700536	42.8607985871803	45.4560702976237	83.6363607615867	41.5594395915107	90.2285376298874	43.8078382340636	72.287701652631	53.2088362586379	69.4836459951348	66.8984621222846	52.4177244415872	32.3450085666057	105.445157008119	77.7916608348448	79.5188256294002	132.242016172828	51.2280741406087	78.2973573427416	57.0959507502393
CL.142.2.SS	53.1504570035429	58.8889985529609	61.3860147925294	86.643179766615	0	52.5972792785272	52.6593689705353	75.3312464694642	108.765105620433	78.5097945311138	76.4627638204278	52.7368622374118	63.1959365035105	80.2062992800613	67.7314716341475	51.5535983111824	90.2694266608704	118.67889570035	76.0549117498283	61.7840329627264	89.4995126094289	97.8005489268626	92.3275244292049	75.9813106050722	70.6396716705647	90.3699780104303	94.0422789499335	86.9781452701881	83.648436242405	119.783945989877	69.4025691144201	75.6725284091095	93.0133455823555	115.976274336927	96.2241822827716	78.372723770093	59.008659824756	104.936182098733	42.5103998395469	62.3339380844315	39.4757046135373	72.9498679261523	51.7222587013545	74.862909260827	83.4629627952454	86.7293668827617	81.6416200356218	64.6077235854964	61.3509843890703	53.6129058654913	97.625496024222	65.0048472900217	74.7298720111942	82.2695776888456	69.8863752038193	47.52597687891	141.086506288949	91.2341834617959	68.7977125206	78.3575977000976	72.526215215797	109.95873130071	66.2678889812247	66.6288578489299	66.6809268385288	58.1925347836927	62.8777527949568	90.837550318416	101.725254235274	49.3372593724933	95.5384169845869	57.720320311618	83.319052160924	68.2312029988112	76.4605990633656	74.8460077805482	59.0951187967639	71.2029940992826	80.0671656471914	56.2848175736255	79.6931004306573	71.6783421775259	88.3735322061076	74.2158546527421	54.1848416983822	66.7350662881855
CL.148.BL.NASH_FO	53.5924313536753	57.937190997273	63.5981266643029	88.1024717088163	52.5972792785272	0	63.0540522857887	91.7003095987262	112.99257638704	76.3333136713106	70.7364821111663	44.611147727798	56.0222246507228	70.7978715989508	63.8595973809065	56.6550699574411	92.3158251289513	122.609086466352	81.6054075736909	57.2850852762705	91.0306666868033	103.776814933568	99.3372453960429	64.8896507088121	68.9344790971924	99.1561429510975	94.8619055227064	86.0776165115412	74.3853040352685	122.68047272507	84.2269828330495	80.4647400257137	97.5867559431113	123.080377807037	93.7981711467474	77.4164220033993	53.6513064596781	130.916678926926	45.6149449426701	60.0707990121665	38.9194558377567	74.6948374478539	49.2218459301047	100.788470026448	78.6882982325334	93.5202665890267	68.2860145020289	52.805662363757	67.5563536739003	47.1734961284035	119.240894979275	73.1087748693016	77.6380152419446	82.4520294504196	70.777727701585	48.4994220107822	131.406977178728	97.4188352297518	93.9666386854741	82.0877872472229	56.0488210520749	105.399835923493	67.1503960623026	40.5099683082602	74.5824784682555	56.9130118091635	54.3521881938421	91.1855628481755	100.351736724995	28.9668247227348	83.877842594733	27.1752599351008	76.153233073271	57.4379260066232	70.3413198447594	80.47021930571	59.7576394657258	73.573424996426	82.3186992511025	70.2159359136865	79.1762308051092	53.5678900996262	95.1134534284758	76.0061789671089	51.4304471153953	75.1469385744435
CL.154.12mo.NASH_FO	53.1809923295603	49.5127760382465	59.5985167419951	72.1961207351194	52.6593689705353	63.0540522857887	0	94.1569106858276	89.4484906102311	75.5531070223302	68.7184099165545	54.9775946570135	61.9214665543917	74.7810904698329	58.3857103799516	36.6194182878395	70.1842782847113	105.139898481529	53.1450986757985	40.285663271827	79.6694451447392	85.1329227866211	67.0604351891241	62.7669716866564	51.161757556276	55.681537994074	83.5086572241867	77.7822817659141	74.4822803674833	102.478330951425	63.6590484640283	53.8286936490802	86.1867120090906	97.3363640775496	86.7791557711918	77.9693580979595	44.5255017846736	112.063281963371	45.5007192947701	65.2755670893598	52.176057862024	78.143732724198	47.1762831962355	74.1043679353608	76.7367447948354	68.3598836504936	75.3946749696106	58.5704540750777	47.4218461324928	56.8899986114065	87.1062000997676	80.7915928536263	56.3480854227844	76.8056113168427	66.1338164946208	47.2094285565513	146.698722059749	64.8345590133432	86.7609255954231	69.4430327871597	65.6006633026899	101.308569248397	59.4867847256463	72.4088439858459	61.5577565929651	39.0698786601897	61.4792921638639	83.5652326495079	92.8435849543627	57.266491066433	90.716061105547	62.8669716039855	75.7815102571897	54.1283049069684	77.1260580987281	50.7852019890986	69.3969982315692	56.5942237445543	66.9828254647743	74.9266421560195	55.6087503583521	59.727783099643	83.3371161546219	60.3793289839829	32.5606831067038	51.461063390742
CL.166.12mo.NASH_FO	104.272396668834	101.097411999189	99.0655005343584	119.263257333217	75.3312464694642	91.7003095987262	94.1569106858276	0	125.322795676283	124.496962905893	111.863971149964	103.333032892517	93.769070330579	109.570160831325	104.242329453591	99.2170225044751	120.228434076765	134.111551122615	114.655135907352	98.559272578397	115.848086937944	130.191111055545	94.7584023145871	109.41023875237	100.73256354567	104.710149273585	112.656845360726	119.427341777556	105.537983317739	126.81626689507	82.170914853868	105.832583834338	123.497095610626	131.363945301522	135.309646573852	110.602596469396	101.614379469215	85.3403267875157	89.5322046905542	95.1068883495148	98.2058195351696	105.016218161975	91.6280522977645	62.5373276865128	121.83425658969	112.128314213096	114.79352006752	108.336229773708	104.236009628598	112.988112753447	94.2304646549915	83.6162871989459	89.2217270179663	113.933346377415	77.8237751356558	102.318810721945	132.731771080222	86.0328872579812	52.2416744679357	115.158277348584	98.1727882556093	137.673375627192	101.433563102198	109.631712692712	92.545158196791	93.1901436492965	100.692012802748	122.89149207272	127.457679123047	88.4916089067174	119.943153610608	93.3616204291181	110.523758628586	102.284671429265	111.542025601517	102.414449123634	83.0757225437362	105.46587693179	110.700757187218	96.4335820502359	111.442429870732	95.7499736624227	95.4625749657426	104.970870779125	97.0170222922233	107.599321787492
HLD.31.Healthy	97.2801352211704	65.0449578808205	67.4625366525799	66.011595921264	108.765105620433	112.99257638704	89.4484906102311	125.322795676283	0	78.4962064965618	61.0491890213185	81.3184211581868	75.517596000742	69.6014272633225	68.1598441123888	81.9230516062761	69.1235053779188	62.1594567029879	61.0602283971773	83.6193125165416	64.1052437881859	61.4793345673234	71.9107572132433	73.3666021052841	66.5876892074643	48.0043750247276	69.5537232438259	60.9185391223182	89.041330772948	65.5299237466692	101.330770487528	49.1706636588681	58.3103644169119	35.4286745675865	69.9572919487938	90.8777737255307	82.7365258823425	142.178700310499	98.8379160873254	90.5144061012738	100.959433120956	72.8185919466876	93.8760912875161	105.352565583413	57.0430344431902	56.8481839471047	75.9020669829526	89.9988091671557	66.216083743178	104.453431587288	126.990144876595	92.2550706427155	61.7030023852932	64.866722312947	93.848464476638	83.1315263445601	178.134176324622	58.9864408807858	121.678945184883	63.439847550866	84.7405519176589	85.2231162786429	67.0724119856308	118.292911578353	90.5140152304792	84.1267981914177	76.4100937160427	68.7033538253687	73.8573941577066	106.784217004564	69.5076101263574	118.397131975608	70.1317157315651	68.6296868411244	74.1757551243761	64.8850406954732	89.4451643254656	67.3790461861575	61.460269768991	121.212949392002	55.0548139577665	87.7504505283134	126.117177946561	64.8662806849309	90.3460303159695	68.2367889598737
HLD.24.Healthy	77.0042191338222	46.3391098983642	53.0278544213118	60.0809073498098	78.5097945311138	76.3333136713106	75.5531070223302	124.496962905893	78.4962064965618	0	42.737121626034	48.3453241047019	50.2813504218264	50.2824321687089	51.5046779318914	59.0986397149568	72.1195328196215	84.5547256494879	54.891975936944	65.8854530578382	57.0797036324054	62.3256325144772	88.8209713398016	46.4784911725991	54.0238158898877	67.0598253775569	62.1480586150914	50.5917228851924	68.3575157614237	84.8108269928664	95.5150493345636	55.9281714878556	60.7078096299369	93.3587116600726	47.8973685166104	80.8719023221255	63.9445932446118	149.625216730389	81.9366021090625	70.117401892734	55.0830351730226	60.5781631348671	67.9578652413897	107.436480772653	44.5134788899929	58.3407568275411	51.4119256859836	51.5408442831791	47.1346755318955	70.7602531744545	126.198098864452	77.993841455247	55.8660691053644	47.0255372720858	79.433950525993	49.2700602048365	160.603215509761	76.6556149818736	108.031753974683	52.9116738302559	60.3385073946791	60.0445313025994	43.6581892993937	80.3009633267253	89.2448959008608	70.7686554151212	51.189102399075	48.2201181680994	53.1488456466185	72.4013489365351	59.2792733225546	86.8860781782401	52.0286598803262	67.2304103039274	54.7232230192504	67.1590509623493	67.5224531604078	47.7992344446277	51.529571395316	89.3138458846244	76.3310624367164	71.2393579434884	123.670675271541	50.8813354406983	73.8936080359395	51.9644486312876
