HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.87.Healthy	0	0.238014017260465	0.198510206399227	0.226015388230488	0.226096698490973	0.265402392554398	0.264192468919234	0.400560740683178	0.345220282249114	0.370587339374305	0.2790611617467	0.295635354237196	0.285425788335241	0.237328997977596	0.25984144127004	0.278021309161283	0.40056877582318	0.405047750676934	0.255267354303747	0.321535707294884	0.273104326010785	0.326110623221402	0.401084256535269	0.312617117267265	0.245039903158134	0.298592631210023	0.295402219989486	0.268582758774327	0.323428534638825	0.443162681242264	0.297935463413761	0.293993295400421	0.290345934740891	0.37580540698174	0.293932356740457	0.264078271465804	0.336604206763003	0.394724675991919	0.221033133335228	0.231074373987276	0.265886989874032	0.211077993204536	0.265950076515982	0.399708806273065	0.305573056798338	0.304547265055572	0.250994705894849	0.312428294988288	0.301337414423389	0.219426215927233	0.34266985875553	0.376448532385495	0.287930733417255	0.273338416184384	0.329731135977858	0.283939666889622	0.375066625095653	0.363033127936358	0.39851005809012	0.287821298360179	0.292327443568605	0.3179344378609	0.282095366770389	0.265652664666508	0.293775833226466	0.32240853027159	0.299237349483138	0.356617791096956	0.40229492511537	0.252161301181251	0.297527189509145	0.280434646253589	0.299282514655929	0.297142251821264	0.25767953738046	0.308643623195571	0.316832302219564	0.306034444226987	0.273022809961388	0.267362356606916	0.330591148669506	0.249081077970389	0.293271927860146	0.301812236850506	0.267583848651354	0.27283504139557
CL.139.6mo.2.NASH_FO	0.238014017260465	0	0.178978922740209	0.160857181409086	0.225207419377324	0.221568427481424	0.216141361784056	0.344015769339445	0.321913675956905	0.341091208180913	0.227773058859563	0.237142686353251	0.245639778849047	0.245345950743984	0.190622390666868	0.239007255886569	0.331862999869267	0.349145973187479	0.216310865486073	0.263582418459115	0.204331935712036	0.276299003936324	0.343708177882119	0.254694247227263	0.214674902732773	0.275237087370811	0.272275005952372	0.214110218939143	0.307079585304707	0.399564612656801	0.260420284146749	0.1953772035627	0.268887513216055	0.330908725625197	0.315003610351299	0.258472874073657	0.262143695220796	0.370496180736458	0.227743280325107	0.272928127181908	0.250743573508587	0.254876035650788	0.199491999048627	0.346647260577108	0.275791212945849	0.248785902836029	0.294219974482964	0.291154253385563	0.228668202070454	0.280251229569617	0.404854460623339	0.3914195100853	0.216844134800042	0.206534239890007	0.306493133483388	0.221807038191627	0.429627591271699	0.299082642344475	0.353570068523629	0.22668779314551	0.250403899080042	0.332615136498519	0.235120136862598	0.290561658505686	0.302330081838693	0.253091037223816	0.248312133849606	0.311800027463192	0.382869138699998	0.245372398291998	0.32367460938011	0.22203457838787	0.293712870876996	0.191948444579979	0.30050769527215	0.257284293798586	0.265135213611974	0.26362405714287	0.246736076542755	0.32995242125927	0.241263902808856	0.278097951205474	0.321113364771736	0.279167738346007	0.221085049233926	0.276059257446994
CL.139.12mo.NASH_FO	0.198510206399227	0.178978922740209	0	0.1750381490557	0.210034047633091	0.242769068249603	0.237591276589198	0.351933605537915	0.342391051934568	0.349199331050339	0.238113159784305	0.27758402342445	0.242596874313868	0.200823294896245	0.167921963196227	0.269008025659694	0.382771667193903	0.375314759782701	0.234439290564503	0.303557994279001	0.21344642895144	0.323441663053013	0.343874079788765	0.238591790754844	0.236898989413012	0.28436110320292	0.240661101428501	0.217685440463472	0.292287601815952	0.417898911728128	0.258425741463801	0.234503787697206	0.273418332842952	0.316836940709806	0.313483488712887	0.20251942504101	0.309450487473092	0.328250014486944	0.229507076625999	0.239601616239167	0.244612742455315	0.198003702609385	0.228248303320909	0.359090717073328	0.307641460383831	0.287404809904091	0.255400719407998	0.26201402312291	0.279817478836608	0.287037112826621	0.387236582564085	0.37288131766076	0.247795954475535	0.229780636945672	0.237668327366004	0.255202403164604	0.370228087465988	0.296211479719224	0.352579108346101	0.261700174065357	0.280583704747719	0.293849496379866	0.24341371751665	0.27252173268851	0.289795890427708	0.313866768616681	0.252568454442667	0.322311976986351	0.367846592990314	0.22132153367153	0.275133626255857	0.225161202519764	0.301018378188009	0.271693815971419	0.242477290196838	0.297715595861928	0.24790694797523	0.302161430725855	0.259168319287749	0.33064031345351	0.29928369518662	0.268642455917861	0.353988666119595	0.300049334925325	0.255049846167908	0.290789699074914
CL.154.BL.NASH_FO	0.226015388230488	0.160857181409086	0.1750381490557	0	0.192829558735707	0.209034813011377	0.144530124902031	0.333029622133596	0.356521248287704	0.348019712176038	0.248230397578648	0.261287337311697	0.217785125164998	0.223499467458959	0.208616035851855	0.219245675330059	0.370162320734761	0.354730636306963	0.204899600217211	0.271338190756101	0.193948036684357	0.285613227314027	0.348793291955079	0.227449910823857	0.189481547469166	0.234618174926974	0.237939491615795	0.207451333367355	0.283704066396499	0.411719462765329	0.252511313312039	0.216327254615687	0.26611499468737	0.327986149628423	0.291415484274831	0.26593734358436	0.256895954553937	0.359882644763456	0.229782520964458	0.22428333615017	0.246514104877924	0.250437604113564	0.195754963571484	0.341343235911006	0.305067726535266	0.24328685026706	0.278622323985687	0.254943248912033	0.207509034628549	0.260471982832461	0.365587057272574	0.390614382762963	0.223217999619328	0.177860454253966	0.258202726326315	0.232942047511341	0.385012002718581	0.301094923685265	0.364832358762874	0.226514843753173	0.258520215259033	0.29706810498434	0.202236863158839	0.281598180880133	0.291434328202179	0.248423269929854	0.262467673634552	0.325406885383803	0.380594708154187	0.219743471675558	0.304553627333463	0.196543582435221	0.270628196950964	0.245685537739123	0.278715936966209	0.276673451799619	0.281800770515238	0.24759094992397	0.222157018158891	0.312544075302298	0.268452791677905	0.257130131470789	0.309073482935282	0.251188510056691	0.21006241277208	0.247432953008641
CL.142.2.SS	0.226096698490973	0.225207419377324	0.210034047633091	0.192829558735707	0	0.235076015352069	0.224668149197473	0.341321748989839	0.387570491898828	0.328387981487394	0.267827788158924	0.259801928693135	0.273292845231727	0.230749697272787	0.262332922405626	0.211852539053425	0.36091023442188	0.38825863745702	0.209166791962308	0.247928780363119	0.209353208269606	0.333883434835427	0.371392527089706	0.305353595510427	0.251605331480484	0.314184558334055	0.289720924318413	0.221959372816794	0.318935794888592	0.429103995622889	0.252027092806567	0.276560776380371	0.299229805771912	0.344936517314258	0.32998067567188	0.257403913205197	0.262479568856184	0.340900108926109	0.218366283512958	0.233183544151535	0.21998842077963	0.214017457722708	0.251535634768973	0.332897782249759	0.327469468447173	0.284103940597697	0.300540592677389	0.302164921526112	0.23021423574986	0.26983777767719	0.374749637826254	0.325352987926308	0.274503520966413	0.220540062436026	0.325061813493623	0.193780479694312	0.407490888416446	0.328266975801766	0.343613097354796	0.2623671321747	0.298864296694367	0.344867627535909	0.248846804376365	0.301991635603338	0.304445216573301	0.2470807139375	0.28965445048179	0.338603128161513	0.396270712607125	0.20874756611741	0.334812820490755	0.24498675745698	0.307893787981123	0.303914346017213	0.26568216083795	0.281589076951378	0.283803417611672	0.27677535012103	0.263212035611158	0.294960165930962	0.317361212595576	0.319427397553745	0.331446594663873	0.278402259407078	0.248092460660168	0.269457185267535
CL.148.BL.NASH_FO	0.265402392554398	0.221568427481424	0.242769068249603	0.209034813011377	0.235076015352069	0	0.299283965086564	0.34851034599872	0.414071496027197	0.319698033242737	0.256100512638356	0.231493060352415	0.240866631857096	0.18011263635961	0.26046807180866	0.270447890290865	0.405800855521709	0.401387122363549	0.244210672243931	0.273641106681684	0.251500498445492	0.373141823769909	0.432977316258291	0.25803785056765	0.23578882896735	0.37891284683443	0.33109187207254	0.260698598192338	0.29170660210798	0.450012014115365	0.299857845508421	0.297515617149172	0.331124263125336	0.39627619287048	0.320227758812116	0.285405776811321	0.275921139073964	0.409900133800497	0.236200513973364	0.244086250952846	0.211370691805723	0.266178415965478	0.243080859110451	0.415954237370757	0.301840231865693	0.348341838329651	0.235655984272822	0.233567010417433	0.292409089159233	0.26644658863834	0.441074677450895	0.35890907225063	0.2988455745462	0.227410587131801	0.327997722743472	0.242399857226739	0.339390705124518	0.378532486574206	0.408020569528963	0.272402160806262	0.215418895930963	0.32287538777676	0.284089292877113	0.188833055360714	0.341106172326622	0.283654598222336	0.259387322400843	0.374179171702851	0.406497966936512	0.153068903888314	0.269434136919028	0.12726559180054	0.278203155403483	0.277409709269038	0.245018526084877	0.323731496716803	0.268570556395115	0.292977199545321	0.285142576220171	0.315370443862759	0.335841945307647	0.244504738377072	0.370917783338703	0.293812480759733	0.268778683318751	0.329303626488604
CL.154.12mo.NASH_FO	0.264192468919234	0.216141361784056	0.237591276589198	0.144530124902031	0.224668149197473	0.299283965086564	0	0.360892455172839	0.3613484264988	0.381370828759562	0.298060042136257	0.299586921523033	0.313199305711327	0.30407658793277	0.271450611473131	0.210936215099123	0.339160890048104	0.37514680815895	0.194628804686375	0.231660919959078	0.238137589355345	0.287234925577237	0.311875934510167	0.292359156469888	0.19369140061321	0.184269872279343	0.287907471525787	0.24826373917066	0.334983456066326	0.418353391197326	0.244676176711928	0.229204366065767	0.306355623909848	0.32023860846129	0.336099716219641	0.308672561302753	0.245750903809443	0.340840343702419	0.235547388964946	0.288865301830946	0.304692715231196	0.304941246866361	0.260539129072155	0.3007719520799	0.346216117990979	0.224895260752627	0.336415925422882	0.31984316024716	0.223710637549246	0.302545337917783	0.331063363328367	0.413194191072715	0.243951884923012	0.249869070662592	0.327137519287464	0.261581009350582	0.428686003263642	0.278626422398376	0.38189210388901	0.271936279564632	0.315588260575622	0.361685512971711	0.265790464603248	0.343381039377139	0.318997178278132	0.224366611794373	0.316676197606148	0.365725629138806	0.424753549789794	0.292862718166519	0.374418636455614	0.267195373627858	0.330885166695741	0.278967541836945	0.33571051025953	0.242780398317207	0.340527315921387	0.271707782770803	0.260882671167509	0.330438401243765	0.246158153934679	0.303770725135521	0.277509067640381	0.267233442356091	0.189641432369864	0.236945604649542
CL.166.12mo.NASH_FO	0.400560740683178	0.344015769339445	0.351933605537915	0.333029622133596	0.341321748989839	0.34851034599872	0.360892455172839	0	0.457181427257721	0.476179840449935	0.419828103335205	0.435657324095208	0.391442665945703	0.360690969569217	0.390335144875523	0.362804493245081	0.419183938881527	0.42311903968321	0.380030699422622	0.375562296143666	0.290172016331817	0.438760735544501	0.325421078060145	0.396177119676599	0.317736082163485	0.380260062221722	0.330139235306969	0.405329251355764	0.356194433893452	0.433159719792068	0.312397955558491	0.362494774522586	0.414016237311339	0.416919323779845	0.479098071742501	0.355506502703123	0.397241996491869	0.300370952533706	0.374374920476839	0.311487475774404	0.431620197885459	0.353629288034406	0.353048936782137	0.267412283145582	0.441036235721121	0.362323625845085	0.411383527075082	0.428929031905881	0.392458365082408	0.478834100774153	0.375985098286558	0.407787409024138	0.27974410945477	0.328457567249152	0.27904295285928	0.401817337656965	0.370969618163043	0.249952403071822	0.186702808892238	0.361660857463142	0.344974630847023	0.457119486109621	0.364731957821235	0.432253141727736	0.384036520945545	0.363960688477359	0.430604142209212	0.440150752690673	0.475858832855324	0.307794922389266	0.420115047687913	0.342296864361058	0.367557640209505	0.355927682609679	0.408144567776431	0.373001980182647	0.350589769727565	0.353944947004745	0.3552289710883	0.417372596190998	0.388008583491637	0.345927652002677	0.363216508662647	0.33627821740965	0.378483851429294	0.397299749154273
HLD.31.Healthy	0.345220282249114	0.321913675956905	0.342391051934568	0.356521248287704	0.387570491898828	0.414071496027197	0.3613484264988	0.457181427257721	0	0.416876855895845	0.319877853702779	0.357906993020313	0.371306013468326	0.391923330863509	0.337000839740992	0.369427678373761	0.388231436968226	0.242305781056032	0.336409429505282	0.351110950601009	0.335548141171682	0.287535180647976	0.383857438295561	0.366782937933211	0.361426016786264	0.296626573831432	0.384540338426544	0.327473954025042	0.412688097891803	0.316691134971623	0.325857609694495	0.263286978419252	0.273170747267297	0.203867875260224	0.364046980663655	0.384124960969919	0.362321006810863	0.443652901863577	0.361365853897838	0.396370557678612	0.389805363271102	0.39665916714924	0.381594660110763	0.405941524720824	0.266712109281584	0.334273491042755	0.355830548422099	0.402220763351617	0.335569349497043	0.352957364585347	0.414853766074318	0.421010125498306	0.312580433042369	0.347178821421643	0.450522391775833	0.376404980970868	0.515482811765516	0.361688146735321	0.487425470541122	0.332996419995746	0.396085855203824	0.4222782138431	0.380222437677978	0.423835443149722	0.387348043480995	0.350369083933563	0.332841523690031	0.383152779821823	0.405326472234854	0.406518447215456	0.341474321702837	0.401065929873139	0.410146001344902	0.271984383398181	0.401920914970872	0.329243653931391	0.414982805796612	0.367970765102157	0.368727807332372	0.386885170202509	0.244545014992969	0.333593834441753	0.356415850434069	0.357002123351477	0.33824252462706	0.329143047909253
HLD.24.Healthy	0.370587339374305	0.341091208180913	0.349199331050339	0.348019712176038	0.328387981487394	0.319698033242737	0.381370828759562	0.476179840449935	0.416876855895845	0	0.310933508210164	0.285125511341978	0.296843901127225	0.304226688322264	0.34971817609187	0.327999177120978	0.44773333195902	0.375480227504927	0.346116976329531	0.319202962790124	0.29638537404178	0.306965559675842	0.465849420498568	0.315973580823035	0.358573396662681	0.428117166999964	0.381693393207429	0.274860510792759	0.382529203114038	0.430972155919405	0.354229473329512	0.368019169475824	0.341803995032896	0.429500534615556	0.237740491392087	0.394846761697223	0.351118316647576	0.50636413951023	0.359561633369138	0.364181613583917	0.239563233403208	0.383435466599014	0.341351018123913	0.433837202736136	0.323982305125306	0.370310521117342	0.323380646290549	0.294363530589816	0.336765168768583	0.30341857069844	0.474291674693769	0.41833723711762	0.337367080023793	0.283425569047263	0.437057335092355	0.28190571247516	0.478060144328071	0.434202053993969	0.463811553604801	0.336241110496481	0.357412167913915	0.236510096080061	0.329838184533032	0.323277136535533	0.428530070027276	0.348723057590277	0.299436808744833	0.293714419199742	0.300511347631223	0.322725365140069	0.337104585675191	0.333076107818875	0.348435426553253	0.37711662253563	0.342977546331223	0.382649506861168	0.371443289842846	0.331316401972809	0.345155012458209	0.345265377754276	0.389638000845343	0.371882738286362	0.429574556401745	0.352049063151302	0.353943824087658	0.345166255874968
