201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	0.377050191279144	0.222135889127943	0.17776088344353	0.196496603663047	0.15643733955919	0.20990406168206	0.259858273314391	0.186092687044036	0.291142792475493	0.132657774609231	0.362317538250821	0.189839204921823	0.290821082034552	0.295112596078262	0.334629777865076	0.345102393156136	0.32871569901637	0.292810622813414	0.259668521919806	0.174431542478507	0.190050336149065	0.327868524622422	0.287053030999481	0.377272027870837	0.323813274008173	0.209765976999075	0.329840328221364	0.271340083679493	0.158928002213926	0.221963368509342	0.253173678094102	0.203380075631865	0.262548404153573	0.227611334153399	0.222204362165043	0.314028014487136	0.229793188309703	0.192806809631227	0.227998981804873	0.349843500814132	0.232633687374069	0.207913120482199	0.309294380794369	0.221223543312644	0.320925680786599	0.294912382446457	0.242682401221029	0.285745005182334	0.272374471252126	0.288459180695015	0.21888723394231	0.330924458683016	0.222581991789204	0.155056394004839	0.243634990880487	0.437880468407655	0.194307054631536	0.17592834267277	0.250032666697716	0.293795544908332	0.418825673023674	0.22872126503913	0.404883384903707	0.242700895184466	0.520005871550067	0.135800438195365	0.155812346761809	0.222064447270925	0.166053932730327	0.189118551674367	0.361081055668751	0.207817456354106	0.303511605738857	0.377122415767026	0.452810980544914	0.235772140602311	0.261640656904337	0.328640592204514	0.376067628222819	0.339999874978922	0.276861133805257	0.304890237805142	0.177941641900243	0.198043181848439	0.280167407507052	0.371263781641645	0.310515366586178	0.270899755682559	0.342712905541403	0.348464363984177	0.122800052916347	0.364228675496581	0.247739455028203	0.162722024366144	0.283153366317991	0.271968487528893	0.17224565478775	0.32023031761142	0.169163641334398	0.123207379467122	0.4356545835879	0.210041072354523	0.405269875537026	0.165036520541898	0.388426622180698	0.418174685558084	0.162143571186353	0.294767428150937	0.258891819228656	0.278367542737941	0.499833790999861	0.247449815033285	0.223476553814508	0.321412436232643	0.316174527597397	0.203467634125093	0.190370976654667	0.484846382435254	0.328698676333755	0.348145395783516	0.360716967418331	0.316652667496952	0.439570933449037
203bbv	0.377050191279144	0	0.311512098420943	0.401094261195644	0.317729073478799	0.323823522320525	0.481211530216417	0.483072623802143	0.381540620468144	0.486799932217955	0.322983426302337	0.568010050119519	0.382516552849498	0.464691419123957	0.512490336085028	0.526172913375566	0.55194294639387	0.172787359034377	0.470515165895248	0.462132797578173	0.380732506605813	0.422192017585298	0.154457184847926	0.498685756719097	0.462162441924615	0.522568295518047	0.343539578416284	0.459739695892402	0.385686195224746	0.345314276311322	0.488083008561869	0.49169328795295	0.449887112190482	0.483437769597014	0.47734280629876	0.451096629412556	0.516782611522161	0.475469146512508	0.344498806855953	0.451300849533182	0.536579698661276	0.48793361653168	0.420351684666929	0.520514961375809	0.454150294713737	0.530208293033672	0.29485932737014	0.483667713569527	0.530381214949091	0.491288459629151	0.487704443577353	0.4327460153779	0.474509811085185	0.413052970674713	0.40482080654617	0.45200769997467	0.193511454481567	0.311909148368918	0.464661820739036	0.461746741734005	0.480015478986669	0.332073595637918	0.357958406406769	0.111390700172293	0.33138929085531	0.274568865473995	0.378158498087959	0.43936046787431	0.476048551053696	0.422487930236135	0.306511099310387	0.129797002173879	0.326178860507006	0.529721046419297	0.569209672234792	0.222778689036571	0.499996967015996	0.178689945651108	0.446846749022477	0.188851292184761	0.15045787753505	0.246988255996	0.156182148614344	0.411168136791653	0.470216419046331	0.526932316411408	0.476448749766915	0.501776650121072	0.354274075118168	0.168458416594821	0.324935123403443	0.332010246852951	0.119648503000085	0.451433964393024	0.43407391750254	0.200220883616513	0.491521677431785	0.303191743062379	0.166678384737344	0.463285699252298	0.365345941872273	0.220730355434496	0.383890556105807	0.196489345044585	0.336652147447341	0.564220121143654	0.199760317562145	0.354665612828268	0.374333208481653	0.504370787535231	0.516275144552136	0.263550550313265	0.472986802492261	0.41464007011163	0.462374630548494	0.336500331549587	0.343239741641356	0.460981684296071	0.227861807591428	0.557039854115406	0.560684108063234	0.178743583449197	0.150831831586968	0.299563466118806
205bbv	0.222135889127943	0.311512098420943	0	0.20904438964815	0.214734062800582	0.137665445967165	0.316893926039693	0.304186030146745	0.197989563125276	0.354063359552054	0.202345601631023	0.414733716409514	0.247446881036664	0.300193181890495	0.350028936013053	0.370488752538764	0.420554353595485	0.290261468373281	0.296933317579238	0.282595253788365	0.167486273960847	0.284338096106589	0.297129634845	0.352737669175749	0.39180148864146	0.362223744100516	0.216368657835864	0.377131279424702	0.273582098175599	0.193062124112617	0.303262003465288	0.366256883357417	0.278971329862409	0.306657595041209	0.29466122273318	0.253900106331758	0.367194666459388	0.322714405759324	0.204919347962449	0.285254516132343	0.426330204416017	0.334832491998048	0.242638283306432	0.368643096431186	0.279051964823614	0.368613923819336	0.324881706975694	0.322345882051983	0.36556717528221	0.324466286200535	0.330673853064248	0.249147787627607	0.375089313927147	0.304209441384185	0.212282701447196	0.290094031782275	0.367288700264659	0.271000827583055	0.308166071256853	0.301174788917432	0.339836213858269	0.405942309029366	0.117146769737825	0.342283911039501	0.102318479705471	0.438960257479105	0.189785036140792	0.267867881281844	0.338152981631437	0.235417570742689	0.210073972348818	0.281093055674052	0.256926115958248	0.400952798193568	0.41028686220948	0.37239471821044	0.335546752416112	0.243402723845207	0.387381857701111	0.292507898643185	0.28900959988229	0.318677578795183	0.269147923276722	0.265262654686602	0.315923838367815	0.359437738305031	0.394995532045333	0.383379642615323	0.198163267480317	0.283378668108925	0.281590872522131	0.219442155192523	0.293233805980003	0.326134428726006	0.24551466046425	0.228926435115098	0.306435171744366	0.202258095742079	0.284055579457307	0.289929873303823	0.251341794107811	0.35490896148405	0.193920653796859	0.324398683546443	0.205755082869107	0.469887358961774	0.345283619806139	0.194096942910996	0.331116694679392	0.350197056557479	0.350242403641329	0.428098380110497	0.294230479121142	0.247325540106418	0.328126456154849	0.32093754196877	0.262027157273257	0.298029144855688	0.399962986076466	0.411784279790352	0.415152697392349	0.324086309371189	0.290357143674166	0.403525171559971
207bbv	0.17776088344353	0.401094261195644	0.20904438964815	0	0.262657433125643	0.18914251033973	0.184867647779822	0.187792133039975	0.1900162589275	0.294313671379526	0.23993824717603	0.338463621063034	0.234310146937541	0.185001520266161	0.246452653491272	0.283009629581542	0.351801956294993	0.343282540955214	0.192603980095227	0.207771750469735	0.152378023642383	0.263848264881349	0.369954481913534	0.317130882829491	0.398677646419946	0.299144411575748	0.187698178322851	0.355642983587441	0.299841615179446	0.150206608554772	0.211440478075897	0.294949818237868	0.20228242515288	0.19892621129775	0.212300671026981	0.230043960620164	0.328098191818769	0.243372530620876	0.19974253834456	0.253944834673998	0.362469229138745	0.240138060534269	0.164388682356528	0.284978410334557	0.240695288923926	0.296835087464066	0.338147403995583	0.234960809319683	0.263841548611861	0.179991604055175	0.272210936403361	0.166968239680575	0.329428812592429	0.297629015963845	0.17150104964949	0.161232662779877	0.439073765112089	0.278093400312393	0.232398248160124	0.226653088209204	0.301928991697847	0.453935065632257	0.241439734810557	0.427009560645663	0.186843141367488	0.541701461322026	0.191418992754167	0.186406383653887	0.283036751159845	0.153834137580778	0.26896190483928	0.375310205608931	0.23367791448056	0.325577095740053	0.337063768437511	0.472670390748458	0.190514160864016	0.317338415657548	0.317370750485999	0.399220035456767	0.375755026811488	0.313460519592	0.337363941649812	0.253410109005674	0.236522632780863	0.291850907062567	0.392494693683419	0.3332300149113	0.205729572672046	0.371722637081675	0.368946815027909	0.203543710560237	0.387981506531543	0.257635001391779	0.165763547374128	0.316517519242437	0.213740109938602	0.221220008924115	0.34190772243378	0.216711792221527	0.226127066533726	0.459945392736158	0.19758193823589	0.429724667609104	0.237661602387906	0.402186934601286	0.428333449483356	0.210176564023752	0.345516884586885	0.265474668279816	0.235860220910704	0.520156505866753	0.187271272585182	0.193501038584807	0.229665398061673	0.361032005231226	0.297222656475421	0.22364993364383	0.497262107465859	0.320400222743187	0.329799350495206	0.366881824466769	0.348773268713555	0.478721858689807
209bbv	0.196496603663047	0.317729073478799	0.214734062800582	0.262657433125643	0	0.21651569112533	0.319599384927057	0.322478961684635	0.257821456066128	0.3597197897297	0.129073834087071	0.422142229216622	0.217721686309409	0.354135496746698	0.326325405659103	0.359974335651364	0.427344502711889	0.290347127828231	0.339669870369743	0.31545093989984	0.203078389333803	0.254546309662834	0.308154813819899	0.355647166313697	0.421213540189122	0.376167140687306	0.27572516653529	0.370265639576148	0.297776663278323	0.222339146769495	0.292233438092881	0.328124239985816	0.243687586079927	0.314242956399059	0.297349299611754	0.271428713398247	0.345361431976581	0.277371661034119	0.19167138837216	0.273959564427197	0.373599118665906	0.29608412710451	0.239015254880928	0.362495673898606	0.271700179486572	0.372657183032492	0.29646982631637	0.308551521485756	0.337348962678512	0.31342552338108	0.319909847366954	0.252655908176868	0.381151007135047	0.220133587078919	0.265838165584469	0.303603585503535	0.367399276582663	0.192033737065425	0.274426575220072	0.301416028881174	0.339705224299092	0.388552337564906	0.268210558870329	0.330028568453575	0.229868779644548	0.453527736481046	0.16128881815951	0.278045872114379	0.293348446081413	0.278926037253389	0.112549207618015	0.282764894441676	0.235085524316304	0.373833279490282	0.436110013683735	0.396365750063254	0.315006189883149	0.224656115050258	0.406193224417929	0.330458444269748	0.313074104620381	0.296291338858058	0.273620674027823	0.233696781205645	0.273368802521511	0.356044630456168	0.420817444058892	0.37445477285785	0.324028635335058	0.338812846174907	0.336514689798656	0.178096737264634	0.283691464757114	0.288501674674986	0.227420409722961	0.219647279721907	0.344992365538851	0.150463687875166	0.30005805419716	0.259743130138866	0.17755449045818	0.37119341664889	0.199460888813609	0.343121822548472	0.173627089581285	0.417303801082588	0.343646995667442	0.141470770841439	0.28312956470882	0.327611003075636	0.329853885323611	0.433851774834456	0.30211764836031	0.271001889726201	0.376084896140219	0.301260961374244	0.157099665556105	0.27730148650286	0.420304080525667	0.39241048791373	0.421910914910608	0.35446438880988	0.318525344364949	0.377647584585238
211bbv	0.15643733955919	0.323823522320525	0.137665445967165	0.18914251033973	0.21651569112533	0	0.28279830845455	0.288807738900186	0.169190898896104	0.331720386572108	0.183830767045338	0.395412553017234	0.221493046544562	0.30676236306464	0.334125949396148	0.363729795594077	0.372241949410766	0.281256334187967	0.301196708722151	0.268989483128569	0.146565410167783	0.231699794430168	0.282051630960486	0.324020982883379	0.362974129474142	0.343317288776419	0.197628173723162	0.345008894230822	0.244524310670951	0.156309892449722	0.294387919666659	0.329630425306913	0.253621641998493	0.295523444857427	0.283243937839973	0.24193050457561	0.35085264627957	0.285240350544335	0.159004897589168	0.261006689362561	0.393707969106072	0.296718125968473	0.217728146881129	0.349524447991823	0.243140196762328	0.355867200450945	0.277017198570634	0.298011513638538	0.350893321723237	0.308549544717152	0.313169786772206	0.228405412818482	0.34336409642922	0.267149520709236	0.172092788632443	0.271679493639596	0.360025176660896	0.230861653922748	0.262835381980578	0.271054290865324	0.320185703415814	0.38847107579725	0.159108443470115	0.337302608923157	0.167630893588317	0.446014536346269	0.167382969453401	0.201903230645853	0.289198459334101	0.211588122214862	0.214837962025487	0.300463733896844	0.232496651331925	0.365071691231529	0.411207192309788	0.383383600467221	0.312602547735047	0.240400155028436	0.35823003973682	0.300992340338721	0.288528829708404	0.258558975338628	0.259218403635634	0.21566902077062	0.284832429465673	0.347841041113875	0.363203882677596	0.344756675641459	0.204284207437211	0.290872614740852	0.263010069198465	0.149073937191879	0.312453668166095	0.28037732815853	0.222995065172848	0.245104371004621	0.293262537910638	0.187159563582116	0.286299056567721	0.256119790436593	0.20365343088801	0.369071303610347	0.196737299742728	0.34344000292957	0.187725563351829	0.439013093975505	0.353112218174614	0.174215483305778	0.301485977460522	0.316485443847973	0.33205866566508	0.424090633787541	0.265399778495264	0.221119356538016	0.303263648284229	0.303002049733469	0.231375898419403	0.259952758490266	0.39786923584651	0.379439214955096	0.394981916897555	0.30667603272627	0.277662938251973	0.378186974116242
213bbv	0.20990406168206	0.481211530216417	0.316893926039693	0.184867647779822	0.319599384927057	0.28279830845455	0	0.188747558324891	0.213519320836273	0.263859461662293	0.256723213427153	0.270059502834005	0.206501974177832	0.170651861395805	0.197520503001228	0.215715901095045	0.252961841791517	0.416222948559195	0.211025154458628	0.208061884947378	0.233169486424694	0.235127535889613	0.448542142383979	0.280457931668313	0.378042639474187	0.278769404198396	0.27218163766173	0.325116915635793	0.299543872491588	0.228003927876982	0.170993625782584	0.197987790591922	0.22093016039397	0.164155965913545	0.158135159279186	0.229983574935977	0.276597929324115	0.189311077676928	0.304187114547297	0.20276587301824	0.27715311286583	0.181007096087947	0.210956620204879	0.194755295595852	0.230324073218698	0.202115132563458	0.386995720491222	0.200307653821781	0.249052693548786	0.160820671198239	0.19170482626013	0.191163228573938	0.298541640569996	0.321704457849007	0.2274411922605	0.141031448260908	0.529032414395788	0.301259192745732	0.173730403427426	0.186371881822342	0.261524733226216	0.500570688680299	0.330956319314337	0.514099896452047	0.290867398974916	0.622825652862735	0.216351343290246	0.168445478256118	0.217202077188962	0.185162425980699	0.300242136561443	0.448963230621053	0.26211541178544	0.251513628544915	0.266832329010902	0.547365584658751	0.16441114368799	0.389301995040019	0.27584449514039	0.469476733280972	0.458351436308145	0.376765577980203	0.430130055387332	0.244286100033292	0.169692129281517	0.222466257028557	0.371492737164329	0.284460057059916	0.320695785435483	0.458880297695504	0.465529267632362	0.24824387315487	0.473686678856497	0.224587841044792	0.186832995160033	0.382571916195753	0.180154754967549	0.279218320814691	0.42747063851722	0.140288367436266	0.251807370396401	0.544064210189919	0.242045393230216	0.517689570226011	0.271105692758165	0.326378659002238	0.519842840970024	0.233877858987477	0.373899634762456	0.227058932259549	0.240444722487767	0.607114513287288	0.171906649167234	0.21095593032748	0.236048764461111	0.41611551345083	0.330889282468934	0.185028601126416	0.581152648934664	0.231729005614337	0.244904943486189	0.452787040157496	0.422114980720186	0.524265543602774
219bbv	0.259858273314391	0.483072623802143	0.304186030146745	0.187792133039975	0.322478961684635	0.288807738900186	0.188747558324891	0	0.19636947805184	0.20832257497258	0.310949705630757	0.245022239244855	0.244381461038525	0.168128715915192	0.182643996313573	0.257772843016256	0.321849742741576	0.440928050433821	0.143969883920337	0.109716485438246	0.188396500331177	0.191091038929009	0.438907703773529	0.208814118868929	0.340099773367907	0.223894710061776	0.25865527520069	0.307415188653465	0.246094283404688	0.241619104519442	0.133132572647308	0.229892398052002	0.197886578707086	0.144013471160562	0.154202833308876	0.176363575719539	0.244949263633176	0.192471528660724	0.296314350466387	0.200706568168539	0.277855623667396	0.153447230803789	0.193226836297275	0.210445572688892	0.145798941555565	0.212533815224206	0.392129689488798	0.14476879059829	0.276918996891209	0.118168199674312	0.192135272251062	0.178264693657238	0.294612741912805	0.365515011319752	0.231734060905257	0.107080409934534	0.520917728788913	0.349333935735786	0.131457800248408	0.131698194679838	0.286115810622703	0.535763960856904	0.313908779032341	0.507778472685631	0.310884848366238	0.609143886810791	0.261058920917211	0.18948402539501	0.242365988362034	0.199286436070158	0.335446749404443	0.441777892325927	0.307029267506419	0.223033951725872	0.306014436439819	0.523914164549371	0.105958777938848	0.404500958136202	0.276246616340003	0.467596364676051	0.447207640313751	0.405209050079284	0.426450314699205	0.217723056578036	0.166033582762359	0.198922530368221	0.330530980938132	0.278378020711216	0.267877765437218	0.440647548758109	0.434922841531481	0.277374349421022	0.461086983178228	0.21303933899426	0.183769494255709	0.3862190613134	0.184453446932349	0.300557443336908	0.420955568059697	0.179936289059802	0.304512615359805	0.524502209502165	0.299772094427054	0.496993415932281	0.325474949114191	0.311517173885203	0.502681456942298	0.282413685093841	0.412812034457338	0.181757894843992	0.248971017318912	0.588198341315338	0.0966202562762759	0.184977654259064	0.229529296365546	0.446586541353806	0.382346402955161	0.122088422416056	0.565679645666977	0.263974113783056	0.268636224226746	0.43292694553909	0.41227919952225	0.562046928725164
221bbv	0.186092687044036	0.381540620468144	0.197989563125276	0.1900162589275	0.257821456066128	0.169190898896104	0.213519320836273	0.19636947805184	0	0.245711629209149	0.224507590675139	0.310259206691343	0.184311677383747	0.226983363418502	0.26460051889539	0.294702690324694	0.323642382827855	0.336453421982928	0.216536307753084	0.194730830753204	0.128864305623253	0.158768249406778	0.341221926023805	0.256443091387463	0.281042040729124	0.271847947663388	0.178837634485182	0.298473958389782	0.174797277964832	0.161750908572778	0.204218884341955	0.236035078577551	0.22753160662073	0.220375810996345	0.209689016554151	0.180422315148378	0.295005727624217	0.222367906105897	0.229051459486975	0.194801667496673	0.347292007860664	0.227682578499132	0.211268154804004	0.278451334404179	0.181408134656867	0.258140565667429	0.29041708245825	0.218520025936298	0.31317935515171	0.235501896982689	0.253166324392603	0.19002497027315	0.263005303633624	0.3017742364273	0.168104900477075	0.184217850876616	0.425153977847651	0.265815577421135	0.199894566658346	0.215789190834079	0.279722209334838	0.456661856399987	0.180627262549138	0.393994229635866	0.225501068762852	0.517630575055239	0.179901902333135	0.1463834313759	0.238627719512278	0.163904008540928	0.213170669066428	0.337963267292575	0.248893233550324	0.284992062634194	0.34202698914966	0.443018836476493	0.228480163898571	0.282962152770511	0.298264946440201	0.362155550438535	0.348960433917669	0.314523351724525	0.307650486601362	0.154647147301312	0.224338559727843	0.270044534124985	0.276487874733966	0.287266541778616	0.232750486860831	0.346597605673291	0.328139222160749	0.166125765462716	0.363341476475136	0.222464943380544	0.177729824136417	0.284254946253197	0.205596069394045	0.214312735258467	0.332431759865712	0.190464730742857	0.223718912445269	0.434551242971098	0.20241651381105	0.399032586430063	0.21877257216554	0.392574499250562	0.409018529915835	0.197648821726022	0.349955785998831	0.244754445071084	0.2909577139823	0.506718500017128	0.194624375532268	0.18896981756311	0.230416384524642	0.373273611487162	0.289207228988042	0.191585206965736	0.472041859017782	0.305917541130465	0.3092940907338	0.3530952662147	0.329875762813203	0.46926906789562
223bbv	0.291142792475493	0.486799932217955	0.354063359552054	0.294313671379526	0.3597197897297	0.331720386572108	0.263859461662293	0.20832257497258	0.245711629209149	0	0.327561824494595	0.275190426721836	0.243804391867872	0.218553436466549	0.22858486095224	0.20352073849756	0.327087439183008	0.452305447268196	0.244352070536998	0.167645869280091	0.269278200888083	0.231268109850331	0.444937138517945	0.102847632449511	0.345991218328061	0.141821502891452	0.310312380469568	0.252852442070364	0.236113677735569	0.333105656318489	0.20593840792727	0.246062850455101	0.328045316655227	0.170760406769922	0.215208474763202	0.228394329178703	0.131808769024135	0.219626938341525	0.322856280535355	0.265282929773422	0.167824308033028	0.19648430282008	0.28004562793416	0.152394110480896	0.175041815150024	0.226993479801708	0.402431972294163	0.215744270563222	0.347473674960374	0.226017773549816	0.20932519046758	0.284103734659759	0.261750734281538	0.374798766502101	0.319700799263215	0.222030018705592	0.52725547278794	0.348755351164891	0.195209950511701	0.181662923461519	0.170950112080236	0.525755084357846	0.367254456939264	0.518908610167538	0.370106093246217	0.614794079193384	0.307789502674216	0.298326119570792	0.244775455065981	0.282225251083612	0.3646969729956	0.44170382075357	0.304750770818101	0.241049999347765	0.230953096810501	0.532453976755676	0.219891851856894	0.41269762044765	0.275346024617007	0.472805650160978	0.452308953369739	0.414410425754481	0.429409357822291	0.265993304474732	0.209995501912169	0.13762031474975	0.332322624605954	0.119837380750568	0.37366830979118	0.44411495787361	0.441680240581368	0.293506842577581	0.468205876448886	0.212943048384619	0.273276398665874	0.38099527475853	0.308174294700371	0.308502747728302	0.418640080177324	0.200264062833191	0.31608463042525	0.536500875407589	0.350459567562265	0.508283163546432	0.33043375939207	0.229279968233618	0.514952323622482	0.296449710431293	0.419327034660397	0.211458060906143	0.331210846317975	0.601622088518426	0.216633155514877	0.220344171408168	0.268230879115986	0.46087270894206	0.404797477722247	0.185457476366487	0.571905663795648	0.182531082615538	0.171996414882732	0.436997746152369	0.41317706369806	0.566855472349333
