201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	0.144594965546378	0.23018260086554	0.170809018243809	0.268326862874364	0.232291326773346	0.174584007570696	0.196149244521197	0.252551373372489	0.205110219773634	0.207466073559759	0.167351447658833	0.137504467169357	0.197649029579135	0.236701893487884	0.223809809201	0.116533372992178	0.163427737662659	0.1768769695315	0.148273767375717	0.215511047873997	0.152788660529904	0.0820871503122024	0.178406350742531	0.200897207380985	0.139341648372545	0.160226913705757	0.214384914248846	0.146478760690685	0.16388795784324	0.146307842906579	0.169263359148578	0.246588488428274	0.175272858033913	0.155340588830264	0.15618851861635	0.169863421152519	0.212400492184026	0.18905504662504	0.230501499415106	0.21733565071212	0.218724450195964	0.211044988372411	0.200403691528175	0.191292515798796	0.188557831253094	0.156668716200268	0.199554281934434	0.174492259496111	0.188136086071532	0.182859831879052	0.20562667264509	0.201300454966863	0.205603735626443	0.240647800598878	0.221560501566006	0.215880999787648	0.201482471308379	0.198269068986413	0.20548683082173	0.221957829921267	0.26960245707263	0.213885479165418	0.185461333735841	0.134664716280178	0.238543514114035	0.174077173448995	0.19273606816586	0.196923183924553	0.249838146037778	0.139821845956463	0.255510248777864	0.188173081262897	0.182057776130259	0.131337368768807	0.201352988138602	0.193120078252229	0.190469002839011	0.149051406298209	0.188554871637785	0.172988035015209	0.150093930790876	0.187589297143157	0.147876439020456	0.149605594264857	0.211348348941605	0.171420178805159	0.145175790050809	0.18692264379476	0.201231643910924	0.11096337698026	0.165698502508644	0.206158663496919	0.285023532641227	0.250710492650165	0.270906167616333	0.179277957451091	0.223762455356053	0.182995234279448	0.17376049461091	0.182440306408973	0.212207377285101	0.205281877461568	0.222173141935011	0.157236962339635	0.217724840125281	0.183978566465931	0.235700803609547	0.149681064455242	0.153299934074569	0.177936511812195	0.20631996253127	0.199191729059057	0.219857242955561	0.215031590193907	0.225800150496439	0.195782992126683	0.254643821396095	0.268494821043161	0.324276910487175	0.202462103975725	0.197987905532039	0.201731078994352	0.214827376737572
203bbv	0.144594965546378	0	0.190439406685919	0.140720089202805	0.169216745207458	0.136931041703199	0.157042367633055	0.152910744661409	0.150067294253093	0.191094961476907	0.190785681677096	0.106799198240213	0.139937270953521	0.0836564863299069	0.131045106757024	0.111169810148077	0.128818736140676	0.0958981951525941	0.157056425805774	0.161315312235716	0.165475791456626	0.170015101437115	0.119573637818556	0.15227442736993	0.216580208904447	0.147399201051847	0.0950650634430537	0.118864809952002	0.199091842042371	0.175852202730689	0.188119808187332	0.217561321379447	0.201269379006117	0.172200777342961	0.271370827219878	0.115415378309127	0.182142865070398	0.160006422365221	0.148913784186331	0.135141214344959	0.167254520257457	0.224588927931148	0.192538513843971	0.153009891774267	0.1076715448526	0.139798169033989	0.0635769762646251	0.0994793296767286	0.130475380810002	0.0939359702025931	0.137009471508893	0.128700351528308	0.181434037203844	0.180843593949658	0.149829045220702	0.17284523357654	0.14489314678878	0.134999152810118	0.109008551068532	0.105411878564024	0.135454193663908	0.17180640860301	0.154983215281678	0.0707969578114237	0.160036018518313	0.174738647470602	0.0976747042419426	0.140208815658141	0.098891846037852	0.111502766870362	0.113031408177565	0.135258119149673	0.100284345040832	0.130521994751122	0.118687972937278	0.138717169542303	0.0791734090402929	0.107065563618041	0.130090630819806	0.188949980281563	0.192340959522081	0.133318831218318	0.166982975552838	0.191674306173684	0.15766314694416	0.185216425569005	0.185789111131335	0.259840165975227	0.251872881562854	0.180625322320605	0.100499657054576	0.194220315243425	0.117861500362183	0.203221245302536	0.256628243460915	0.203996664513547	0.177147034428465	0.0976591662615693	0.10483475357873	0.142570588674884	0.0857600329109222	0.205675506297691	0.159385643054116	0.22974383789595	0.149527164459164	0.129830184672596	0.103780390624827	0.227310294207959	0.153183769173683	0.0615740566041226	0.136393871524579	0.139120417128182	0.107465851588611	0.154649518655565	0.127136934741222	0.144216874690628	0.0966210811918667	0.158937261334772	0.224047318329564	0.19812182812478	0.104858430501203	0.0921461428443531	0.100342057539361	0.125399640554721
205bbv	0.23018260086554	0.190439406685919	0	0.213167032549109	0.203952270283909	0.233626113277796	0.236530235799951	0.239549043415337	0.204454664982646	0.22237365587221	0.184372195302055	0.261517527951717	0.179776652630691	0.21612146853152	0.139095260398053	0.208649179779612	0.186150924102885	0.229344289829208	0.226500839420892	0.249288397494094	0.166837214498859	0.269490731594707	0.226970678351228	0.250526256597168	0.162268308365279	0.236200978596802	0.178876929576694	0.195832565683112	0.255730000214572	0.225683245691725	0.23158027919531	0.230265470094197	0.182111789109652	0.260819058738745	0.281218947161248	0.240982977032645	0.228361697546553	0.222782822688707	0.238529455941317	0.177340889231218	0.137788590239041	0.223732119299134	0.231392343623176	0.20474396737912	0.211835205659968	0.211161893177125	0.206635901465528	0.223379185173511	0.170578168249691	0.209301774955291	0.2107438475147	0.233053427715466	0.248851114332159	0.27422093676264	0.220196858812292	0.221184630421738	0.144296784303976	0.181065565097849	0.192895887392557	0.223994785157825	0.157222164263089	0.197377484874516	0.144935321306937	0.194451165237542	0.21828420741872	0.215550262776844	0.22639725288507	0.226367656731978	0.222618564039046	0.240075854940375	0.211491890284101	0.15134806777815	0.18044848530588	0.267880700866501	0.195059366183583	0.231702363326815	0.219956390068419	0.206767604346787	0.212773403712985	0.212055697000504	0.232215856582961	0.247488951386099	0.150164961558297	0.249984646995584	0.246996175437117	0.234713032000101	0.23812842806692	0.307745979177627	0.272292747388694	0.204531614980685	0.221411780896719	0.294477283842646	0.174795620065304	0.174879969101616	0.264798261521967	0.180658617992833	0.188011782228546	0.166174260669598	0.186443186114669	0.22563811155826	0.1826741160184	0.181937911710236	0.210095691761985	0.181164712210707	0.253461455080069	0.222065115976225	0.231908056590804	0.21258028881406	0.248088273486212	0.180136245890759	0.186497199094062	0.179346028603202	0.192519276344461	0.206879329824709	0.223592277475774	0.210268089353746	0.223265979887934	0.259642611653337	0.244159384163246	0.193917694578059	0.177955009407877	0.159677165162072	0.127751054917882	0.243184930822692
207bbv	0.170809018243809	0.140720089202805	0.213167032549109	0	0.181291235765175	0.194582128214975	0.154303983568216	0.185628552000811	0.105073002611121	0.24298811640463	0.180870230487441	0.202910485695069	0.168840134159362	0.12948095006611	0.211992805175183	0.167688843804082	0.189504908152038	0.176353117621772	0.18514095537862	0.218417390107634	0.171595536012229	0.206889688478292	0.156461543128624	0.18667033658965	0.211693144125127	0.146816896739762	0.0991027186286327	0.154426807603548	0.214930963273394	0.215636091620811	0.198384493983472	0.233774833947084	0.172083872538247	0.185772833247135	0.197532124774422	0.124453303559603	0.156162621982395	0.0684973367161736	0.174032779219357	0.173723499419545	0.236070755523197	0.136894786415662	0.192484500864578	0.112455023096098	0.176205136856311	0.174161522485307	0.189688404301209	0.162926822771576	0.131559339916998	0.145203166492419	0.123792569441824	0.13671720949711	0.177282436828861	0.208139386042602	0.149002572645608	0.211414200382234	0.197225804589919	0.209145655247731	0.158159622412279	0.203612654427178	0.133929251875841	0.198994174737168	0.126784740519427	0.12957417794835	0.113178649039198	0.150932241827207	0.123594275216107	0.140301303636553	0.145132135724998	0.146335219348189	0.176746746457895	0.222176841454148	0.16024245168613	0.219478412195983	0.167719179861002	0.137628771012344	0.0925486505264046	0.156638380143349	0.164532414076818	0.237584598753854	0.220425489094927	0.172814157615793	0.235760735819558	0.179271298316645	0.133059124974936	0.262591868308957	0.154873709515237	0.172533734065246	0.262221916395307	0.201987085718598	0.155123057105037	0.165194628002252	0.120187018091388	0.244024721666678	0.205772433699068	0.256123629050696	0.16927371780216	0.196756705563411	0.122189197848064	0.122869169465353	0.124589445863827	0.15939822141918	0.113041766831147	0.227332491322778	0.137310612366605	0.176660917613929	0.119160771482923	0.258410671780882	0.135391301838587	0.136521134982875	0.0922016356314006	0.161676385303438	0.186161282756467	0.148156862571003	0.173967667682555	0.186793160624982	0.170800139397881	0.170928882663831	0.188896707205997	0.193221445076569	0.137089381122242	0.147040347695607	0.185384383737802	0.127791749628383
209bbv	0.268326862874364	0.169216745207458	0.203952270283909	0.181291235765175	0	0.252586148852372	0.151011411536728	0.254038580065363	0.0817837897430092	0.282225216366377	0.194996474358263	0.238135827105193	0.245335831248654	0.18901657162602	0.233105220983377	0.222755446247097	0.224219715921325	0.195445595981434	0.155164491719366	0.235543204094332	0.120093790209149	0.270573210894048	0.262813839457147	0.160926122822556	0.210537414346883	0.213283937353823	0.161716340110112	0.214872510871037	0.242351799113151	0.252333841647263	0.256178381933916	0.212579548910233	0.086404489144501	0.188914464897853	0.233686785391635	0.203005933288791	0.250873271492171	0.206992535110286	0.192687234513258	0.197083743055078	0.166724009213282	0.13539870087686	0.141580597353956	0.144975276113611	0.218907946345134	0.20668177550282	0.182108829494342	0.131261898578423	0.197227284397574	0.185797250073435	0.163454374200441	0.129248620264338	0.157797809440729	0.204442826521409	0.129180549112226	0.194593226772384	0.149734337530808	0.182723689574829	0.224950740902697	0.238827637183719	0.174908085447054	0.0991885474725995	0.0977538739514638	0.135885557595224	0.225920754820288	0.162010081929551	0.129319651031759	0.123144413689109	0.188608884617177	0.194656858501532	0.244282208198578	0.202113609273067	0.231659448904831	0.221652249640592	0.245792351910099	0.171735377835589	0.145824685707352	0.214031240219396	0.241800570761812	0.22982892683609	0.219732939112574	0.211778972969093	0.164453244367297	0.281456456289811	0.227780133138295	0.192238852793914	0.249508888834629	0.263420560595534	0.216093352186083	0.184060695790761	0.19823429350653	0.159682344488863	0.180280527137083	0.125193207386904	0.189900016795817	0.219493950176356	0.19611002961835	0.16463896022795	0.192425308558394	0.172127526864058	0.19507120464482	0.195196248391634	0.182984875625866	0.193246601806697	0.190077593714369	0.177048627219434	0.169626651927782	0.214300565212534	0.164130646298594	0.171204866791414	0.177003493085969	0.190833035522043	0.185279317394325	0.143314931925148	0.218728889618927	0.165251600596954	0.190863371578962	0.177912094985894	0.217045608411819	0.153747575890086	0.144312322284349	0.193273978248307	0.167197547662755	0.095432795645222
211bbv	0.232291326773346	0.136931041703199	0.233626113277796	0.194582128214975	0.252586148852372	0	0.227459014877246	0.215410420953484	0.242135007291752	0.199526905492824	0.250704573419547	0.176393072428446	0.268571031137373	0.196728589217973	0.129531263526367	0.158368275291578	0.259490191464913	0.222605245770155	0.265607716309034	0.205238963039584	0.246643241311494	0.202813558293693	0.212838515249788	0.260825717873191	0.280043239979667	0.258007424195003	0.195430058001061	0.193762314774326	0.198452565135584	0.184239752516968	0.264901108153962	0.262045819284409	0.261232664978206	0.28144313802092	0.34104165140615	0.217707082433425	0.281825668299634	0.224783522637728	0.162143264618465	0.214510697899487	0.237390004047274	0.269190330640823	0.26624477350434	0.251346070037817	0.149523464940027	0.187705462044044	0.192210736448476	0.202442866476215	0.202101030908003	0.194861811861694	0.228306204759505	0.176805938764079	0.283725741328142	0.241432838559644	0.188360276931204	0.233428558955907	0.210453065310571	0.206132026959136	0.227399082667235	0.169417999048484	0.21540080220373	0.236635302143427	0.227974727844875	0.200102550670464	0.256315264141967	0.183175030909482	0.184863491443382	0.233657189238543	0.190935882154038	0.161447755020802	0.214688274818039	0.14624717079274	0.143442935287271	0.207588897595091	0.241309274620485	0.204911925547917	0.178866570923111	0.129361825549915	0.246443467278123	0.246427189393923	0.233062306561393	0.1376709455305	0.230971338345442	0.203835365479195	0.266214437447421	0.261611495737784	0.286154105689343	0.3288199199868	0.322961361482235	0.193140055655566	0.193764534485808	0.275273819908888	0.227103861040142	0.216253911316607	0.320541136063135	0.163079982863827	0.270580609932321	0.176111169070244	0.214077114256689	0.25317881181804	0.170166781721712	0.310013784408303	0.24236585728587	0.222852373648473	0.253875801223357	0.174314682577559	0.215060446443171	0.226574829803622	0.258204238613065	0.186785021682882	0.23731971318368	0.166048477018957	0.124730767494841	0.221394763108691	0.171621432646185	0.186111709200038	0.208191179310513	0.257936393427582	0.258744368406994	0.244979937507723	0.181968247767155	0.17225848984149	0.229086803297307	0.208748326892471
213bbv	0.174584007570696	0.157042367633055	0.236530235799951	0.154303983568216	0.151011411536728	0.227459014877246	0	0.176663877229238	0.185595256328582	0.212279147956349	0.182237572760293	0.149948169736898	0.15560473449661	0.19413670611094	0.199142155502628	0.210005423495054	0.172720929733553	0.123266497820613	0.12367566463711	0.117778631133525	0.124472541059113	0.194641320521159	0.203133196747087	0.120921002688071	0.152884108123626	0.145517625619022	0.145447334755428	0.142107408878994	0.142047476668983	0.2039574496107	0.152201176891028	0.177855862295019	0.146862030873227	0.192943981141331	0.212583248429369	0.0895120852191632	0.135146393671751	0.178133326230257	0.206850473575445	0.241852364029723	0.211079763852295	0.220144325640553	0.142395971371641	0.191074244169743	0.186017741413971	0.222533475098907	0.208103130755064	0.181341549225432	0.170815677378254	0.159385643054116	0.189448675461164	0.162541332877553	0.15228552592734	0.176882888762119	0.158405270482943	0.216670477171377	0.163184309303477	0.182165802089044	0.202550892435001	0.222065855880053	0.128569388550876	0.148997393318816	0.176088971955425	0.194164822456377	0.134132725428349	0.143346747789722	0.0911302548894695	0.133482349964152	0.147609333738801	0.190764964369931	0.145951949165647	0.25874288859934	0.174424928247826	0.182509857368739	0.144498038145002	0.0615636979505404	0.120697551732226	0.195231763775344	0.151297014414066	0.236998594922632	0.10806073426576	0.185367365949774	0.203079183767694	0.195799270010884	0.127475810694126	0.231249542184507	0.15772085944269	0.163116238151365	0.146253829927186	0.205938172156383	0.197799230056077	0.109726997684841	0.144103669405051	0.220125828044871	0.244134967336946	0.171641410049522	0.152528214382695	0.208911845638304	0.150376574052905	0.117291774415162	0.160482180526175	0.136514475848429	0.195061585895065	0.184665197217666	0.128208315483154	0.216819937744492	0.16904064809656	0.256994495855429	0.148751005344325	0.180912405005597	0.186711031300152	0.208905926407686	0.171067244679537	0.171523025437154	0.218293826168475	0.231184430647704	0.150079872618157	0.143949029505145	0.19415298399514	0.211674646529444	0.121995343045311	0.201204267469314	0.205956669752066	0.113505686530865
219bbv	0.196149244521197	0.152910744661409	0.239549043415337	0.185628552000811	0.254038580065363	0.215410420953484	0.176663877229238	0	0.211354268172223	0.0901017885695217	0.205436517361473	0.0726015832462097	0.0781160864710805	0.10867189482711	0.13036365533208	0.105459972312799	0.139260998855369	0.106097769411932	0.176179240222356	0.110277486132353	0.254485481977053	0.14634039867498	0.14401340113812	0.189456814403264	0.219225365087046	0.155714980166878	0.206072094749125	0.201981906391807	0.125600894395746	0.223672926992949	0.128129145773632	0.153897776367028	0.241073985203403	0.262240413990989	0.266045739374796	0.116594045106017	0.17051823603968	0.188528975003829	0.138564749353879	0.176239172432367	0.15829354500502	0.254992316098754	0.169973666822786	0.194957259455416	0.156563649856792	0.158851432490805	0.166434706816808	0.223593017379601	0.22242840875543	0.187934092326679	0.215479971913251	0.23122956478117	0.145475451100866	0.197430018046254	0.217871341083086	0.117999862377888	0.224250051978244	0.192804139317971	0.153737957140331	0.147863860655392	0.163853922267184	0.234027141152193	0.235895398316127	0.129753234674557	0.159504027666484	0.25402304208499	0.214883609428447	0.210824497031876	0.227480472088238	0.0802795652621072	0.0933063120455603	0.17370574172769	0.118969136391652	0.0626158411929617	0.0811992657194418	0.132631460562756	0.157857001746913	0.126330439569465	0.0858983949266274	0.0963991100436765	0.217544303591419	0.177866220948601	0.26626401100385	0.240094352536057	0.18078292183582	0.123565418966843	0.167918213990546	0.21445520511244	0.26306540675843	0.196810718542804	0.178213975747432	0.179934992049733	0.142027499265645	0.158482960384809	0.340619906224589	0.146699252031221	0.205089502466469	0.141475531010479	0.164110668895257	0.206612964446881	0.161862841067918	0.163128816516429	0.202670756855024	0.257356308826979	0.117771232095252	0.13460922349313	0.173639890287061	0.180646779531596	0.179973467048753	0.1282312525018	0.156598425336675	0.138436006087929	0.135901095575597	0.228294366298269	0.123953128572348	0.148973716396343	0.167119857760888	0.186355877463047	0.256557952597321	0.264440148069554	0.213721220515757	0.134031358604009	0.166277107301593	0.184209416460049
221bbv	0.252551373372489	0.150067294253093	0.204454664982646	0.105073002611121	0.0817837897430092	0.242135007291752	0.185595256328582	0.211354268172223	0	0.229873321065728	0.151558940368931	0.208037279314435	0.195931712795971	0.134607743685476	0.239084383811792	0.193414559975494	0.188614803847796	0.161872459817673	0.150061375022475	0.245508968744243	0.134259248982817	0.247275859083836	0.239569760722501	0.151590756233505	0.202980776558663	0.18613316641103	0.138418988299901	0.181518386240157	0.281594078401689	0.281137557740245	0.263681746646571	0.22506246638062	0.109653007302111	0.205481651494939	0.228391293699645	0.151544882196212	0.217443676670906	0.169349927896372	0.217365246865212	0.170393192292866	0.194534774370027	0.167753955340885	0.156039058043236	0.110199056326659	0.17996606801048	0.173271418181065	0.154608823945064	0.126481379950234	0.173730158553991	0.148964097646588	0.142213955030125	0.119583256568311	0.142202856472716	0.175893637345018	0.154129366264973	0.196933542578136	0.159889517560508	0.200230554032587	0.185251201048888	0.207373585581346	0.159654968047253	0.134127546101558	0.101673144524675	0.0973491465579304	0.177293535386271	0.161328630504607	0.132941480266395	0.131406919728574	0.153113478310089	0.173426797984798	0.180507677612064	0.158676075283735	0.185968167857542	0.183032969374641	0.193444896032414	0.164720349648953	0.09767544414577	0.161765173762714	0.19025813024823	0.174083832583441	0.225552282714293	0.217512487726845	0.233796291158075	0.2581591044796	0.194340179663447	0.158884728163033	0.216154764203749	0.277586019369202	0.261331812091064	0.200022641057115	0.19982138721609	0.175611733986816	0.145912734262801	0.179158093031068	0.176165182049637	0.214587647897526	0.161927212700893	0.133255939392998	0.147914914019476	0.184150224153865	0.191252560992122	0.152051716317913	0.153427937436692	0.229567740785053	0.14243740598597	0.140215474792586	0.122921702637091	0.193113419117783	0.13735574650007	0.140282066137044	0.134372454268394	0.200992654974706	0.189922213910636	0.147266758266761	0.181949010267645	0.15034771780364	0.202091412158248	0.196654598835243	0.218822117501167	0.111479089947889	0.142216174741607	0.152167141314972	0.143848402584632	0.137118237371506
223bbv	0.205110219773634	0.191094961476907	0.22237365587221	0.24298811640463	0.282225216366377	0.199526905492824	0.212279147956349	0.0901017885695217	0.229873321065728	0	0.197067465170877	0.101949868556085	0.134183778792433	0.166053656345748	0.109647088071492	0.13577161240582	0.124913523740184	0.0965833460966744	0.168120947639226	0.124161781451647	0.268369777296347	0.115786070126605	0.197905776207209	0.158902485854889	0.252739308944623	0.21178267248823	0.21572414017626	0.234129987784188	0.165461733283908	0.233324972420085	0.179164012261686	0.199737038179777	0.263604796648532	0.230995015267915	0.3009832581961	0.161089641568389	0.184402531358974	0.27095352146128	0.19637861470766	0.26631876388707	0.190441626397401	0.322575871588211	0.187200847633825	0.212184440266454	0.171813807641283	0.130472421194693	0.133823445628537	0.194404551296423	0.255942352613007	0.221448036184257	0.201132496798066	0.232249892159017	0.159161452194444	0.143528764131238	0.230852953733074	0.137283975828822	0.2535761401733	0.106934600640609	0.189366546136333	0.152198957179546	0.197367866124761	0.289294257532406	0.271523987312129	0.159327930555586	0.200730729019842	0.194510357543726	0.253067826243945	0.182445485735764	0.233872501252287	0.148694772653451	0.146516495785878	0.165314492422275	0.125361165555701	0.0640386762528607	0.0943924908640375	0.168268928404686	0.189240022581865	0.129299673628422	0.118266967659544	0.129970766399783	0.182796200149905	0.187518266375736	0.280148306323144	0.201113999202384	0.216411510831822	0.123219883879493	0.226042838951793	0.272579830073687	0.255007114175299	0.210695013862098	0.232106350816521	0.175357207070225	0.173484510483327	0.246505619199616	0.335359929916309	0.133682123997523	0.210115669165322	0.179659747825978	0.195567680112939	0.249029431154539	0.197478111795029	0.205567480338906	0.216356757948602	0.218375955493305	0.151342888451359	0.153893336944064	0.208577409108364	0.125379663151384	0.174704611894546	0.165225703962999	0.216088912763119	0.194503698409281	0.149094320720193	0.201972287642052	0.183443615998792	0.161968647315222	0.202735128487999	0.250481122463702	0.238237193929533	0.20915971342045	0.225548583195156	0.153814167234543	0.173872220088833	0.252602426736573
