HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.87.Healthy	0	0.0784420152778548	0.181988071637434	0.183685349502368	0.173710521138626	0.211763242012587	0.153897399939803	0.19106902947116	0.107963955965611	0.0960739309621215	0.17559545128187	0.197613654898044	0.195036630868127	0.205244847549339	0.155477647351597	0.166235705385923	0.0973837976718338	0.112865110632452	0.157664569871048	0.168107856341756	0.16452161280071	0.16358772323643	0.17481659343856	0.111078378455635	0.077993062246413	0.147167476295448	0.175284715251119	0.167919195180229	0.188384727525865	0.164631581071333	0.161654702993188	0.0973582392970102	0.152511866988837	0.158974772875166	0.159006048254884	0.161611321014869	0.178600578090083	0.15268943043498	0.0877563614290495	0.170225165919252	0.16342966486581	0.164245851388139	0.157025610500457	0.177390927113232	0.0873639058577441	0.0842572181390476	0.191401624638273	0.213894675955118	0.145235801229829	0.161164385749861	0.173341269881305	0.0853172181054182	0.083673747345376	0.13473938024304	0.177792126339082	0.165809284079655	0.174922526176316	0.162903027826681	0.202265615410355	0.105564831676243	0.0651338367660585	0.134786797754226	0.163546359024544	0.182328401575876	0.200583470793672	0.166016105139083	0.0918329222134225	0.0922509361595515	0.137849430905792	0.199695989857361	0.161440483456837	0.173913979253998	0.0638905563486499	0.0863419071592035	0.118532343955192	0.16319560395953	0.156642234878102	0.146903485187072	0.141009253140569	0.0603587925013074	0.0704859622307753	0.136292051513577	0.144667127390002	0.133191417094181	0.162525705503626	0.150010509200174
CL.139.6mo.2.NASH_FO	0.0784420152778548	0	0.181161459988532	0.166043344985934	0.184371726384146	0.197420285614839	0.164256612809118	0.180737392743103	0.12412222956465	0.0945733853244484	0.151103129723885	0.181601333071024	0.174750007146256	0.185909936995243	0.138157140286893	0.167852608887925	0.0861387853382365	0.112340491359756	0.145947400192024	0.157521981043084	0.152554240083939	0.162508890783347	0.171709905719863	0.102139673155467	0.0779708668156451	0.142720319076132	0.168262215473914	0.144025477664166	0.17246320518835	0.167599715494933	0.147216238984256	0.0900034806470977	0.177274569248903	0.173433414548432	0.174244892949083	0.148766219899549	0.190469080251615	0.157615470887834	0.0745964887501114	0.157488351602527	0.167696568283738	0.160702653531007	0.163888706729419	0.187485139990954	0.0895760504576126	0.105787458572733	0.186858287218963	0.210167188763731	0.150842501559565	0.169442608837481	0.175139099773506	0.0713946297146374	0.0787349277051102	0.143491105853709	0.160715096424013	0.15421452556426	0.164557932596512	0.170777697627611	0.172789410761757	0.114369019214181	0.0667662098107167	0.153914550954488	0.152619481198621	0.166203084828582	0.191512938086518	0.150943389881238	0.0933899653112321	0.0934750477958424	0.16012489974223	0.171900584647824	0.174064975442101	0.163696682623836	0.0751638174123154	0.105453518227998	0.130724361334887	0.18363356016391	0.171304670961146	0.16277994407424	0.156352349100497	0.0699095536196208	0.0887467484534661	0.145103637528438	0.135688066761165	0.154363840280335	0.173870260981273	0.165717475706933
CL.139.12mo.NASH_FO	0.181988071637434	0.181161459988532	0	0.149191296028195	0.144353028415196	0.176612069269922	0.190253179243237	0.194987195590508	0.169592259847961	0.180461967624938	0.126295700307878	0.164185654689541	0.185948274557479	0.199864473354554	0.189714771899912	0.175564848490963	0.190700450802651	0.199762576149664	0.153141073821666	0.195859206984162	0.213293381557951	0.188861256698564	0.21414454269846	0.20812319136665	0.189253039681058	0.158334132032547	0.139440103444159	0.208037436293229	0.2051580835927	0.204942855173133	0.192838946927698	0.168642900741025	0.139325427051858	0.149830591693192	0.202413921243213	0.180804651624218	0.205997474429014	0.196781998833058	0.190074943208282	0.152225007860882	0.201754111619476	0.191734892394198	0.192204359384379	0.210815564377679	0.169617818222785	0.195343667660417	0.167374398243198	0.164177919918213	0.197183534353314	0.183545114735244	0.229822924180745	0.171281802941567	0.178673890270498	0.152553231200722	0.166017450316705	0.188057513069241	0.194000844098958	0.211071484420321	0.218210342061855	0.187037195842729	0.184643788558255	0.152205839079764	0.174037063006438	0.199840932746163	0.219152638986274	0.1763332812077	0.193388115692001	0.185511091830232	0.149194322677845	0.169628915938169	0.160549639576471	0.200891180174772	0.185918680649788	0.180588078027028	0.157424455665468	0.152699519267147	0.187881631095126	0.195173502691196	0.192969092862656	0.190831269326419	0.180992640196934	0.130226309320231	0.134496575682215	0.174806168311987	0.181947716308765	0.183093471348557
CL.154.BL.NASH_FO	0.183685349502368	0.166043344985934	0.149191296028195	0	0.204487512547985	0.187159270711952	0.164811498578315	0.147404563851378	0.182570869842295	0.171142913352065	0.11416926033727	0.113142553517051	0.154075972269163	0.167472932504031	0.163170045584707	0.151477089102884	0.199338845198641	0.207345006112151	0.150319227464492	0.180790190964778	0.145386461123526	0.182464600810133	0.18604546364069	0.199889695434972	0.190365165280293	0.162131904754698	0.124338130573029	0.194608191795425	0.174923535059533	0.189805907683823	0.170321009824841	0.17625963273288	0.142637590652361	0.118713606639797	0.199171034290259	0.188681675485987	0.151059411451161	0.182709086842986	0.179338744310319	0.134273276196914	0.186647430626668	0.161510432693197	0.184273528417718	0.167150762463491	0.17872769737539	0.17697694869997	0.132071220429213	0.189079511767782	0.186228744091728	0.168381936282299	0.183110622363242	0.182916580491225	0.18190332544723	0.133273809223547	0.125172140698853	0.194369422767468	0.195616738717743	0.17504527363435	0.17814792582018	0.167689842395627	0.175553414481173	0.144782140076709	0.138490408042817	0.17529379520007	0.192049663957815	0.172658592237989	0.18293373150591	0.185137468745639	0.118319469596464	0.0925633536623302	0.159050775410826	0.205644029008755	0.195925120687655	0.188190013065038	0.139035541274253	0.134948219068902	0.188365558744748	0.205502785358414	0.19092543175998	0.195200069949236	0.170869169705927	0.137035262149897	0.116527356709157	0.174674004610596	0.156561187926358	0.175705419552493
CL.142.2.SS	0.173710521138626	0.184371726384146	0.144353028415196	0.204487512547985	0	0.109460802364822	0.184135984005838	0.201094301995739	0.201373426352366	0.202299581145318	0.19205538096271	0.217297975339531	0.162485686469363	0.17541385230286	0.215850227923533	0.205739872914344	0.19740952419386	0.207776471834503	0.201500881932079	0.161031213165253	0.178119004501301	0.212319136665002	0.207767055591147	0.2048624808102	0.155887926526398	0.214593495729902	0.201304822293629	0.154286156272647	0.13756156289462	0.204973794258446	0.215008146731975	0.168679893125638	0.186243877339979	0.203277188982323	0.148173669156927	0.158597786846517	0.242773958033821	0.210393851193088	0.173996707677769	0.202001960596384	0.115617007753268	0.140897939692324	0.205800069612942	0.207086059419859	0.161560876854033	0.201663312129971	0.218889993055521	0.137323466455474	0.151629094174204	0.20508746176753	0.25384712392617	0.171819873990486	0.152761061143367	0.163502304457414	0.212565304169882	0.155554658770474	0.131252343551639	0.207965469290436	0.232374389835838	0.195829949370877	0.180055387688598	0.184860698449851	0.209183191333021	0.172161885400955	0.158310927718562	0.203168902183728	0.170249042822048	0.175824467772066	0.181089156691334	0.23303991646447	0.145000731440332	0.156194290729877	0.174565381517596	0.189143407704841	0.179922551398396	0.175166675914763	0.120486887040391	0.135907667008005	0.190814790900546	0.185957018212024	0.170825115138797	0.182480406647195	0.180408160520046	0.100534203663255	0.132698745790014	0.206025386864677
CL.148.BL.NASH_FO	0.211763242012587	0.197420285614839	0.176612069269922	0.187159270711952	0.109460802364822	0	0.207900900764565	0.183160730229672	0.237935690420822	0.226365145102629	0.209337886759585	0.196439314833778	0.1616674821806	0.142977920590802	0.230245309954146	0.224835678146076	0.232264757859621	0.233552429138565	0.194642157530388	0.130375624036306	0.159554544430376	0.239180652310259	0.225453114674711	0.232665620791065	0.190677246488666	0.211208019948984	0.18423687232751	0.165550337387362	0.124294412300304	0.237900715802642	0.231614028184834	0.195212512842243	0.225910811360698	0.22339465661819	0.17411979143021	0.151691308639235	0.221724282305702	0.224107600758008	0.203889581094874	0.184004492893258	0.141748764538428	0.138509240529529	0.229591889924115	0.202082334959317	0.198125831277734	0.20868547561277	0.205952410978667	0.131360630350234	0.146735674278691	0.206245995994734	0.228577625996903	0.184090920555491	0.194518401189137	0.188886142484577	0.199337163726613	0.148697952135217	0.155691866887948	0.197891770371454	0.203439955474621	0.208096287814204	0.220798463807155	0.225117492857948	0.197871929001525	0.159166460686343	0.144268282224991	0.245265226990316	0.197817449307822	0.194895387217786	0.215319555351537	0.204046966876683	0.206534200300311	0.164063243525912	0.215028660690715	0.217457042593368	0.197800298293138	0.188457367117469	0.143182387589391	0.154279766678941	0.238194300818709	0.217841427098939	0.199498585041289	0.233067492605727	0.19451133900662	0.131403676034147	0.166002989657266	0.227898983886454
CL.154.12mo.NASH_FO	0.153897399939803	0.164256612809118	0.190253179243237	0.164811498578315	0.184135984005838	0.207900900764565	0	0.11106358150179	0.184346168009322	0.181410990437469	0.173112589685514	0.191274841647372	0.179284264616616	0.181343395261948	0.112558073840163	0.0905785440806299	0.17857501971526	0.17125422680031	0.184454791102323	0.178845400417341	0.149091416589739	0.118948340134888	0.102616538622572	0.159491657376534	0.164242152149678	0.152391137297235	0.169569391828382	0.131917870180271	0.173134785116282	0.12287827655843	0.0987397367151099	0.157191403642405	0.168490895669705	0.163233268932955	0.180717551373174	0.131527432375399	0.106259952212565	0.0895330047736991	0.173047012276427	0.191988458376001	0.163910229571376	0.17507419495323	0.0823948197209765	0.106965161581055	0.151283047230868	0.173799302861697	0.184965958598796	0.205529352616455	0.189483065054471	0.128675992110533	0.13545064291083	0.156862844008159	0.16349961410217	0.154476835200608	0.203218337461347	0.161452590055438	0.176956771035635	0.111153035813673	0.1459097352186	0.173763655654706	0.172572164575756	0.174226396756777	0.201984473287295	0.208600729422566	0.202928451683742	0.119899044419447	0.172231162048504	0.155058288227846	0.153369081428646	0.193358521784311	0.145920160345173	0.202323794342519	0.16497830060348	0.154973205743236	0.16679294521596	0.186914784679099	0.165355286632129	0.186698883670721	0.107620263083113	0.151057057390322	0.150810889885441	0.174828363742755	0.151882996450413	0.1546271587999	0.154054785721612	0.0927109869063773
CL.166.12mo.NASH_FO	0.19106902947116	0.180737392743103	0.194987195590508	0.147404563851378	0.201094301995739	0.183160730229672	0.11106358150179	0	0.207504409660393	0.180204029815862	0.173139829532366	0.174439607409911	0.141074830549656	0.16432252651261	0.138334031144225	0.139647597092399	0.194698654990525	0.188464093005581	0.193844467200366	0.176369937297908	0.161264265188316	0.14305560459849	0.141833510728632	0.17310451861978	0.176289899229381	0.154964798383097	0.171138205230387	0.148931340452686	0.156779779289982	0.138302419470101	0.130756645597822	0.168704442617245	0.191128553580947	0.183342665503088	0.204010310786475	0.161673199185495	0.126043143209291	0.125287489679965	0.18333190408211	0.179335381366263	0.184665983989023	0.177824074307612	0.145252615950107	0.098998010818591	0.186130882419706	0.165995591180343	0.16001930329888	0.208670006070114	0.172815978019798	0.125914678746362	0.132408860012409	0.181330616074536	0.184005838070881	0.169902995878712	0.181609067842352	0.177305844628622	0.206291395739486	0.105809654003501	0.121213282956431	0.170998979346479	0.199139086321729	0.19021416909219	0.193944010344416	0.181406954904602	0.189057316337014	0.153614912639121	0.198870723386081	0.174581187354658	0.191188413985139	0.182914226430386	0.184500190847075	0.214157658180277	0.189230171661479	0.176825952511867	0.169918801715774	0.176713966474811	0.175096054089592	0.195066897364629	0.140210217632925	0.193380717215079	0.182463928221322	0.201357620515304	0.142632546236277	0.18701197376231	0.179910781094201	0.119183073629979
HLD.31.Healthy	0.107963955965611	0.12412222956465	0.169592259847961	0.182570869842295	0.201373426352366	0.237935690420822	0.184346168009322	0.207504409660393	0	0.0971675603690495	0.140325566614037	0.19671574883516	0.164732469393005	0.190406865786584	0.167798129194222	0.173883712757496	0.119263111698505	0.109923879761298	0.142441194719505	0.171541422222671	0.182222132543714	0.144862178145235	0.16375183490635	0.118650383291549	0.0879682269045613	0.139345268421787	0.178001974048161	0.170399030126934	0.196071745048485	0.157045451870385	0.16627471553697	0.0786239505512706	0.13111547172857	0.148926296036602	0.15476470321178	0.149585433071528	0.187693978816815	0.174840470341356	0.0939105490510613	0.137676575581327	0.165524779012539	0.163625051915449	0.178971510819432	0.19605997474429	0.0950361264265188	0.115669805974943	0.172526092242193	0.189771605654454	0.185987284708525	0.150789030749079	0.195441193038033	0.0982457202333211	0.0885937344989297	0.138906740516918	0.202636884434109	0.183583788591885	0.180167373725654	0.16886821799276	0.217618800202449	0.0909010504155758	0.101905612249187	0.113353410109346	0.138146042571509	0.176377335774831	0.204643216857766	0.162272475816229	0.101412604650615	0.118248511476887	0.134907527445827	0.180423630062702	0.149146905166659	0.214559193700533	0.1004524841227	0.0854836838361775	0.151525515497287	0.152042063704249	0.181483630029073	0.181167849582238	0.166817831001972	0.103771037316909	0.0892256316870041	0.124731595027551	0.13371805413331	0.156945908726335	0.150592634816224	0.173239708970821
HLD.24.Healthy	0.0960739309621215	0.0945733853244484	0.180461967624938	0.171142913352065	0.202299581145318	0.226365145102629	0.181410990437469	0.180204029815862	0.0971675603690495	0	0.134361049036769	0.167363300527814	0.155827393533395	0.169246549199031	0.145741924310218	0.153054309865028	0.0727704101278423	0.10071546634786	0.151402768039252	0.184462525873651	0.166351726955846	0.150121150059608	0.164411644530087	0.10432491420289	0.0836152321188061	0.134814037601078	0.170436022511548	0.174505857407809	0.181353484094115	0.135696137826899	0.15364686060765	0.0714649152454024	0.155272171469791	0.151783453306363	0.169890552985706	0.152949049716083	0.191377747735478	0.173606269872898	0.0745527704773867	0.145603707309527	0.163539296842027	0.182039188387082	0.164705229546154	0.184638744142172	0.100605834371642	0.0942431442181744	0.189756472406203	0.19563523491005	0.164294950371353	0.171669550391194	0.173739442457505	0.0903407839358888	0.101037972682805	0.153925648669872	0.153558078884579	0.172174664588367	0.173907589660292	0.161906923797369	0.178793611078883	0.0870081063766464	0.0798426814770723	0.133016544003282	0.157000724714444	0.183012424396814	0.196673039445652	0.165176714302769	0.0839259681495569	0.0804779416092024	0.130810116408308	0.171650381610077	0.146307235205989	0.178478166926454	0.0779025990513135	0.0830307524419178	0.104581506834343	0.152778548452457	0.17590854137346	0.156602215843838	0.145539811372468	0.0769771168471727	0.0926652508672192	0.136442038818463	0.126683447757505	0.160119855326147	0.143527089355105	0.159729417521275
