201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	0.423658097098229	0.32445096166848	0.267046958948347	0.228121900860489	0.273218006020567	0.223198943499134	0.345749473893554	0.266298676083464	0.394898562620683	0.143573974332801	0.370504303527323	0.260380158217765	0.38760886245911	0.384405074307581	0.362503496893542	0.445744012885139	0.406263192489294	0.411698481256663	0.356328320560932	0.26644089481839	0.227986646560736	0.405308539484661	0.343909475675328	0.540672151569828	0.395571975150817	0.283568796726342	0.445488797413464	0.393377017715507	0.189926192850838	0.25473278550192	0.316003440363335	0.192762495125881	0.389432029861686	0.298708220536381	0.318040751046218	0.417966681773611	0.317092782595841	0.285063173582304	0.265244557644511	0.457835130120863	0.328321615519349	0.281548636441241	0.363592102972726	0.341344239161216	0.409748165430164	0.397649963320752	0.289553455291082	0.289282082699337	0.339850905381108	0.428282347069651	0.258460891751969	0.429999434115119	0.218528553941147	0.210763068483759	0.314229394175755	0.444568956931769	0.207745284056361	0.193235925545064	0.318349954386735	0.434213128142504	0.427666035657382	0.335148982510653	0.436404858458732	0.34351047674015	0.46402183608884	0.179935492531577	0.169069643722412	0.261686951223132	0.203203803079734	0.239078259934488	0.419400175671918	0.335440595602464	0.338397148383398	0.429356510033594	0.451414469238973	0.266929631089046	0.361011481334113	0.465619850630763	0.479662722788613	0.408994836895182	0.408268361880391	0.397464008542463	0.18649541411495	0.198509715323402	0.309957271528782	0.526571385966335	0.378525830776574	0.383028498459351	0.416756528989959	0.424032713190784	0.142250606016025	0.418986066432087	0.410384701853361	0.197441560635964	0.379584459251009	0.312809973041751	0.280458216952231	0.403522771906633	0.148317300883877	0.0924680191236385	0.450166319637543	0.288736050687208	0.439062584995035	0.15100614321466	0.394065294042164	0.438597018759427	0.203862171506407	0.369131177002716	0.324104723915062	0.288323793604112	0.462987079001006	0.31803920086582	0.31852224217758	0.407689670602594	0.471388248405292	0.192106795099352	0.237929587355945	0.460949589861909	0.328051456968863	0.37150160556371	0.422397478102127	0.403886182839753	0.46666103222377
203bbv	0.423658097098229	0	0.687602452065171	0.650042987334989	0.237674609134984	0.659484531600239	0.495260791652499	0.690564716056099	0.6548309940566	0.696969145988576	0.303583387566233	0.675914068489048	0.230339991520058	0.722905242664337	0.686437268780641	0.617795674018423	0.599376109185737	0.0589494755010288	0.739353382320048	0.702770061139601	0.655279176400842	0.592837229755771	0.0309901174329769	0.667000770655387	0.778256751216389	0.695705027149899	0.681128902436751	0.607183710326955	0.741893102632503	0.568286852085536	0.595246229593468	0.616132672811442	0.545666461967948	0.687663149173806	0.646974922589749	0.654064350197757	0.60320845429565	0.63712851287954	0.660991569886065	0.600717834770448	0.607958456169064	0.649972337480424	0.672820847138966	0.64560483363231	0.658326358345546	0.698775885002001	0.14910821488685	0.604680275884382	0.596090579147735	0.671064228585842	0.72317761829455	0.630426793054759	0.716933333045449	0.378504142351072	0.60404891547402	0.682788461712807	0.0398494321547324	0.310000444221227	0.535413514220663	0.659564715094172	0.557580558239515	0.134165154954774	0.708393674898326	0.029062334487259	0.708507026110637	0.0601530549582669	0.295740607808618	0.530807046043563	0.457333862715187	0.598299710639965	0.214298900442193	0.0268564232623388	0.217755857686286	0.631943751651319	0.598204060421449	0.0535989265173191	0.573795940431243	0.072718731802778	0.79601799657746	0.175679925380737	0.0295496395946895	0.165955910118012	0.036030898680715	0.552779268414125	0.519410785202876	0.593001466965037	0.770305193669419	0.679029641055037	0.758264688676788	0.0328469564142311	0.778866521426192	0.539717132471613	0.0211549188558451	0.660141351329166	0.586319153357721	0.0614422011198859	0.645622304437792	0.160722177067033	0.0353124097928967	0.461609069043942	0.407801980551585	0.0557348873161845	0.661577316284862	0.0463835941255496	0.439713640840259	0.52079502836185	0.0433639403239573	0.257535778941696	0.239699939546904	0.598935481294329	0.623003371002848	0.062881092895448	0.682575578492377	0.706636860439872	0.742352429734288	0.345072600040186	0.276164087256375	0.583135497790859	0.0587318384539926	0.587630212497527	0.651784219847017	0.0376894845965926	0.0320881708958255	0.16399315616782
205bbv	0.32445096166848	0.687602452065171	0	0.183240189031106	0.500939764897825	0.0725298096975138	0.441148594524304	0.287076034640982	0.173026890204659	0.387302964949057	0.422875101868454	0.382354352060014	0.555424256894932	0.297391212403338	0.388004894512678	0.455010168887566	0.559096147923858	0.682269284552233	0.299659567128332	0.270352009044107	0.128526119453257	0.30219721550107	0.678073114441327	0.369127154696964	0.457967723131804	0.35181544929311	0.203109165361687	0.555808201145795	0.241216553767308	0.213662288300802	0.339539495381111	0.405279208863321	0.337441468451705	0.358709194983089	0.295800333311815	0.283302726362841	0.52530187222142	0.376254601435154	0.108288326869275	0.324837243269011	0.602626852435659	0.384117561586691	0.190159558802728	0.412027386595406	0.334479446605512	0.397862792632443	0.666974337458725	0.388502934780448	0.395301457638398	0.323045859337546	0.378029044078503	0.220132184269778	0.389671720326252	0.492914546888219	0.186714581525039	0.256078483030161	0.715492952915064	0.473314543373019	0.376477260319944	0.297828563512448	0.540997789422018	0.705155759167139	0.0487187068055224	0.704609164955349	0.0599991112815922	0.732405833386754	0.45622467753946	0.310814094084245	0.485384076014357	0.201857681885682	0.515826723840199	0.684041759347508	0.593941301578706	0.415055665889743	0.53045441450781	0.719084390145185	0.426383183424795	0.63134175879876	0.404378195406197	0.682604827176926	0.678953270614763	0.653194770176364	0.670595713415922	0.315127894807042	0.406457947753538	0.446349837081291	0.450505324613662	0.374284519176711	0.127007171772023	0.685709625269919	0.15597468314821	0.248565142907565	0.685606791895368	0.442187164676778	0.240472839718531	0.644861158398438	0.291603323264131	0.568994058099686	0.677878749093153	0.417981330822208	0.377595484708813	0.716687486733478	0.206696904020953	0.704409355547067	0.339049285334109	0.607843730755972	0.704695191975183	0.481533137963328	0.640387276274397	0.464944132905849	0.342119621588277	0.732469499888172	0.263564553448014	0.176245284947186	0.313638364758922	0.661022913005033	0.474447638466985	0.341906109274631	0.728358474569237	0.457048664116967	0.442032882975256	0.697455329189941	0.679786203732984	0.712407552792119
207bbv	0.267046958948347	0.650042987334989	0.183240189031106	0	0.471099389105501	0.151528561525255	0.309139180868438	0.186454753787006	0.159181798815502	0.334766710175884	0.396954320344078	0.309499328045867	0.488858294188658	0.225541988349875	0.300454405643165	0.358640916564578	0.470948563543786	0.635141765733992	0.239319673561666	0.225873678742625	0.12979492013665	0.262439657506602	0.634211013029303	0.333063417992544	0.464515279354014	0.303524244041173	0.171898446483776	0.509089308373223	0.29851334948534	0.145170003989285	0.249303196910765	0.324940243761719	0.254130486610867	0.265950608237512	0.218532508802389	0.248370145391968	0.46862315084697	0.300249866528387	0.156782870660001	0.275964318682737	0.520557960341202	0.301432101571674	0.136669981396999	0.332199055669198	0.289419986206138	0.325987758181992	0.608239621950046	0.304634352389974	0.29103165317984	0.197880266384227	0.340643875368892	0.140956761475274	0.344685542133917	0.444147525490238	0.127634622002469	0.154189354612109	0.670858877465148	0.440269488329055	0.292373345579938	0.222750569170693	0.489249849220919	0.660040330866801	0.204106371398207	0.664397535397811	0.176396182512364	0.693926207248046	0.407598540918075	0.217530683323127	0.4119565859893	0.120094108062396	0.486686738519158	0.645840571778343	0.516586151906361	0.345095418299598	0.445766012172682	0.679378657357384	0.298341439870683	0.593913968676762	0.376682883246117	0.651966316951939	0.639013720015721	0.584605601679337	0.624888979988909	0.277270816339764	0.319148980299167	0.376110647552045	0.450229301003509	0.335461460825072	0.197634500887071	0.645148296759584	0.305287622292026	0.204756398874833	0.647039265926723	0.362268347743923	0.166216075343961	0.606462844931853	0.178413190514188	0.512603292197769	0.627940033878712	0.337616929528502	0.329033044721266	0.676824101355165	0.202096811784257	0.665769608277268	0.32806960958659	0.528859144838283	0.664000389881543	0.433767289608714	0.590739344509683	0.382149022363879	0.228105227229267	0.691520084239654	0.172030371074588	0.177204515391422	0.247041095101685	0.612976955190054	0.447253072830904	0.263781758304026	0.687907724710445	0.373542754646033	0.374007918613158	0.6455685999712	0.63139452037517	0.668557320950853
209bbv	0.228121900860489	0.237674609134984	0.500939764897825	0.471099389105501	0	0.473139459133405	0.338023640873814	0.501641078362261	0.467428606103902	0.530494527950403	0.100459682344208	0.501829866065524	0.108189532805408	0.553852206832057	0.507096584073915	0.45620891508511	0.507262548742476	0.224119366653681	0.560327387255147	0.517705266142091	0.443994033984868	0.391911677441962	0.229415979830287	0.484534800432837	0.659208763804941	0.52506260320225	0.485828112271244	0.492285616120627	0.568220313790028	0.385002180157626	0.397472008841096	0.450788796589891	0.339877448655122	0.517769505015414	0.451397884461052	0.461835472507863	0.462074256597909	0.447609836664765	0.468064458733139	0.40530092686554	0.48792409945468	0.460697808930262	0.46252427351386	0.475885302138304	0.470429184844241	0.536785404117602	0.242682282970616	0.418156339603203	0.410649639515363	0.47776510143651	0.55283160138294	0.425081331760751	0.561421970755954	0.198747907412005	0.41792833556153	0.491987864511365	0.255190963273263	0.146238529314135	0.344209865780163	0.475325485665459	0.419149681304733	0.271265928282338	0.525569200735826	0.24740844787216	0.519456429354512	0.275652047439818	0.0957050747654918	0.350038367598497	0.294225309551516	0.411023635050181	0.0465441469560274	0.228559050350493	0.215400640233639	0.462388749104618	0.473299016433945	0.266703073802758	0.394218115780603	0.180315561555248	0.627885522274776	0.323329456947118	0.229693511853264	0.279666923776672	0.220644637772656	0.347978923258444	0.324950031244747	0.432253248474039	0.647477021076969	0.516146537265588	0.578451365495269	0.243527357615709	0.597024502661576	0.339389100149026	0.22918618337935	0.529753035364554	0.374930293668799	0.193050544192145	0.475607658086199	0.113133048155833	0.231979011588672	0.27714169030291	0.215376187115671	0.265145763906841	0.46357290592239	0.255005838534606	0.237104901889106	0.390807877361907	0.252022017382574	0.0616177191508173	0.230182998215888	0.444769894503962	0.436731724686124	0.276263974940319	0.48595998294436	0.512904794292591	0.56615937709966	0.40411834140502	0.0809930429321846	0.393278280495908	0.274001304456902	0.426735659502795	0.504417926114057	0.2510853192753	0.233849600202935	0.309070921904237
211bbv	0.273218006020567	0.659484531600239	0.0725298096975138	0.151528561525255	0.473139459133405	0	0.402995826151317	0.259934820048603	0.152170406042766	0.363739851212112	0.392194295587444	0.353137915672035	0.512019740427735	0.300618057228367	0.359024384763489	0.430848789411674	0.508098067375612	0.646952038960704	0.30188915937348	0.259016702575794	0.0976426207694937	0.255675192346826	0.642480622837852	0.344977698135074	0.438057728834741	0.330286560771888	0.18983259725996	0.527600417266035	0.239838001299799	0.175149568130161	0.313056184706387	0.359460236812587	0.307555012286584	0.332619352377497	0.268793559810451	0.256518539395438	0.497507052283552	0.333179334181122	0.0699257392282801	0.295272810403164	0.561528261585336	0.343824976085442	0.158236216451119	0.385757549031326	0.295524980148533	0.372815711964558	0.621458632477256	0.357712572814516	0.364609212655439	0.294830772057605	0.362281527050526	0.191289656851453	0.36232237685174	0.452562719395155	0.148093084641146	0.237373621952391	0.683235593013963	0.439195991166489	0.330693963510562	0.262064226216239	0.515598788107429	0.669988097742149	0.0895059109612941	0.672403550606392	0.0986491344938758	0.702743647937762	0.423282327381307	0.263892348179255	0.437708838334925	0.167513908656943	0.486770386706124	0.656054793863496	0.548298700808334	0.374808828465342	0.510985384787193	0.689829808702692	0.396571923455352	0.600374303415899	0.394370493426467	0.652733811603337	0.646991990736916	0.600325383046596	0.634874389900788	0.269775006494534	0.363493120083142	0.419611602511478	0.430068882803662	0.344521965673991	0.149182340403195	0.655064916815039	0.172776921416163	0.190657274110896	0.658372033889379	0.39697113356583	0.209403936408754	0.61719292323092	0.26251828542401	0.528236437345383	0.64366776768479	0.379518957732062	0.33307573931022	0.687985651809484	0.194794312756002	0.676772417457456	0.310214609967254	0.569292720291954	0.675592496969993	0.443904112310915	0.601175388733074	0.429840074612238	0.310083141377003	0.700935170412341	0.231110945947071	0.161243173222781	0.303396602729806	0.624759691397643	0.441016293466459	0.300507017289674	0.697339487094597	0.417369088212569	0.419628680551841	0.661354676039876	0.644318178088433	0.675284351384543
213bbv	0.223198943499134	0.495260791652499	0.441148594524304	0.309139180868438	0.338023640873814	0.402995826151317	0	0.302426955421825	0.317424969324011	0.372373288428514	0.278283583786545	0.311182332035299	0.292727363733833	0.291552836273275	0.282021340431369	0.245132454776569	0.308981318433593	0.46980907068662	0.347246147605973	0.334153189442249	0.354324459836032	0.277412101336746	0.478947491391061	0.341995362749042	0.516286821319042	0.358236023015177	0.378066071098474	0.391518619540892	0.440862861508813	0.275000193546754	0.215084382960526	0.239801058268348	0.246247780553422	0.299762114774773	0.256266681344095	0.324465213761175	0.348871032534458	0.257303439634257	0.411022920231049	0.258898280704926	0.345139918535783	0.260308368762027	0.331325735822792	0.238166195184402	0.333533040610703	0.295452005479776	0.457275983397189	0.246912866925841	0.263201772502759	0.259233470464774	0.330048054018466	0.285869797744048	0.402663544279148	0.315469033202874	0.304166819231176	0.262654978381543	0.515265095261927	0.327567082390416	0.181772398720502	0.288257571598833	0.369584564285665	0.494089898106072	0.456752174505985	0.507871431016583	0.428202273241629	0.538631959406305	0.260507376599908	0.18240072708428	0.193175247385321	0.271092116433932	0.341121594661974	0.485821764044064	0.344866776902838	0.296603432923206	0.3043645183686	0.523234672607554	0.192804280664774	0.438323702007152	0.414786138074714	0.503019134020056	0.483660503798786	0.431692904252528	0.471368407064763	0.255720644162071	0.166853539942912	0.247594360454018	0.503506557963309	0.356975782556084	0.466297526154016	0.490218249775311	0.563979207466826	0.282715946427568	0.491454471240537	0.353067057788389	0.252415309474881	0.44780480839963	0.261746008917884	0.357776395688141	0.473776487601547	0.143176845823022	0.265223975392759	0.522689332220967	0.354374333352374	0.511470508332825	0.270780518835917	0.319061626625549	0.50994056087762	0.29076203366726	0.433688417019381	0.270684329064071	0.274769526425258	0.537865836866056	0.279855798473139	0.349473422854581	0.353110130372495	0.483204548200011	0.32307109621213	0.224991440533399	0.533187662036306	0.231687229417715	0.280509239747728	0.490822760934954	0.475395749764655	0.495919622331841
219bbv	0.345749473893554	0.690564716056099	0.287076034640982	0.186454753787006	0.501641078362261	0.259934820048603	0.302426955421825	0	0.18732436013622	0.242374456791274	0.452624116256515	0.211330982185225	0.498055985786547	0.166295255716678	0.200081269808013	0.309339132907202	0.43752163772725	0.676078927045483	0.157743088758785	0.117736738201441	0.190001766786023	0.201027203748915	0.672595366686575	0.214435129594881	0.398942417096386	0.204848388884123	0.266066218656189	0.427442808638984	0.254534667806561	0.246941695998598	0.163713504396233	0.251990976904387	0.245095859870831	0.186649074819384	0.157549536545923	0.181697957086793	0.364562111773584	0.221754002848812	0.263665824055835	0.213952723302922	0.4080502392586	0.190853091625549	0.188627717276537	0.238000081666442	0.173479947688394	0.23763990861014	0.637000543411333	0.200846769586525	0.308068755353063	0.109445736837653	0.233865344606522	0.172013260694229	0.299533591070759	0.495266758360881	0.232182703964538	0.115337406445511	0.712145104901484	0.489630216650821	0.201256374825437	0.12404463545851	0.465094918365051	0.700402645309517	0.30028770895462	0.705001093947644	0.291538966270942	0.732211764247685	0.459500162684395	0.210965890827937	0.349093641567846	0.217570712058894	0.532251269958306	0.682408455590957	0.561392035674944	0.235328242144818	0.400742589551893	0.714607014823771	0.191053627271979	0.637683553855437	0.298533613204398	0.682957877449703	0.678164352795546	0.629219339642074	0.666401900566048	0.249091768727784	0.251063691834182	0.266857453281043	0.384596197714415	0.257864264761493	0.271258675318775	0.683260790218958	0.386934931390786	0.298409486567705	0.686181751047114	0.293067314675341	0.204650487370344	0.642655886409171	0.15188362133608	0.555555137878789	0.66795326188829	0.285309847538691	0.398316872891972	0.713975671174598	0.306534721938045	0.703592146333858	0.397805330869406	0.419499762841951	0.702606325913382	0.486240730937876	0.628301982064159	0.274858302667445	0.245670842724266	0.72915684483308	0.0815471405944726	0.182746235402136	0.215056602677391	0.656843351779267	0.501451097461256	0.159960254771367	0.725732027580532	0.31021134940522	0.300359010845932	0.683143426280111	0.66911468827886	0.708816464960916
221bbv	0.266298676083464	0.6548309940566	0.173026890204659	0.159181798815502	0.467428606103902	0.152170406042766	0.317424969324011	0.18732436013622	0	0.266389307501774	0.388884116829997	0.267077700098954	0.455863651249173	0.222471517896737	0.291669844601377	0.345481590278396	0.425263426820794	0.639524074025117	0.228580273343362	0.18394224664127	0.116664977281144	0.167764102649262	0.63774213021885	0.252087167522818	0.380237852759527	0.245815889975692	0.14610879277479	0.43491899176997	0.193067481170972	0.157793890365139	0.218546838720652	0.272504105092976	0.269821995845504	0.266493471019944	0.192085532612343	0.196680010194168	0.418193519856386	0.259338182450882	0.183525595534638	0.212320032881817	0.483626522303773	0.264324570206481	0.167601989823781	0.288232271840751	0.228539064120462	0.28737598526898	0.601007518070429	0.263307351605946	0.314822415730583	0.216433217990993	0.302823574149492	0.143855368699924	0.273426956633022	0.444639399274306	0.138045958035905	0.15082814713993	0.678572973862345	0.433130978578996	0.252607046816847	0.190569221698277	0.436050470018806	0.666140888968573	0.175582569092957	0.667340323075641	0.190215087190006	0.699390272842102	0.404330444848287	0.181681942664418	0.364543751661363	0.138662060457417	0.472459137021179	0.647434946717958	0.527542972593904	0.288673360591914	0.415021545793205	0.684474929078338	0.304030617350974	0.595617225022335	0.327855632061085	0.638037099988703	0.643499108990782	0.590291849121011	0.627826549529524	0.185301708337208	0.288414047974627	0.333638554628129	0.366149810007118	0.261764967398308	0.222275664172943	0.649977325487443	0.278049204104553	0.179090937397346	0.652697606664256	0.324030911120184	0.159769284576815	0.608313449733917	0.185142479337269	0.518381570055981	0.636308642815994	0.297912046225866	0.323561249884016	0.682676092900045	0.208466429709973	0.670379986099606	0.300835805550377	0.49402378087956	0.669690298127289	0.432430439639293	0.59307175100691	0.339451636933622	0.258374932271361	0.698368192215228	0.16158042365899	0.138551715574293	0.211241605040314	0.617715975579347	0.440696777274133	0.218011810929711	0.693181228116621	0.335882742985894	0.319638833610865	0.654308683432449	0.638567543531827	0.672209003284066
223bbv	0.394898562620683	0.696969145988576	0.387302964949057	0.334766710175884	0.530494527950403	0.363739851212112	0.372373288428514	0.242374456791274	0.266389307501774	0	0.483362017632194	0.245934049548316	0.502250326670051	0.225964853980891	0.259864005845186	0.268171500171596	0.447391006141758	0.682586941818575	0.239751525829897	0.166731912132928	0.32042540490982	0.273190717644198	0.680184839519462	0.132277208666941	0.350813532633777	0.120675845531825	0.336858120861657	0.323925028654923	0.242128422269236	0.358770830582032	0.241033775544615	0.247469672823747	0.393007528995696	0.14292831250761	0.2322007925345	0.228848530881547	0.239254909900971	0.24122960961151	0.362549248003015	0.285549274489451	0.281998098889348	0.208138521403264	0.324386830968301	0.200703673681826	0.155382039704393	0.220874677327634	0.646649551494003	0.233903648364985	0.384101587638504	0.231804748813285	0.21215109609057	0.317497803808838	0.225690233468845	0.501975539622607	0.333799200214215	0.26217624074023	0.716186957982863	0.513306702963666	0.269026643971282	0.207995064644298	0.376551334206906	0.69771425797148	0.391901122880793	0.710579913450307	0.395791564123349	0.736290837369158	0.487797182003375	0.329465728993277	0.355389926459997	0.317181482700567	0.549415511934126	0.687441436128294	0.567637153749416	0.199159615607569	0.318556734098805	0.71973882926076	0.277399926022805	0.646876405861489	0.279173971560314	0.681002066988792	0.685204434412652	0.637456109157001	0.673297893790035	0.32231441474641	0.299323600168902	0.179560481622335	0.337150297257327	0.0873979482568746	0.417614583742489	0.68904207713486	0.454214583499451	0.351984826167697	0.693549938702543	0.236079987551477	0.314643896694388	0.648267135439297	0.317874360252042	0.566704401734045	0.673860849056264	0.307363033014876	0.436100028640287	0.719805372827086	0.402780256429508	0.709524689073156	0.4301905501239	0.338843935353412	0.70878729930249	0.496255337835181	0.627551541170056	0.225545551989103	0.349366110373263	0.734834995209844	0.245095466118129	0.270829826193652	0.254092935320062	0.654994728529577	0.529174154826427	0.234326023046284	0.729864434243269	0.248346415483496	0.186986407604644	0.688313390940921	0.675306936257321	0.711649209793493
