HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.87.Healthy	0	0.144545716455103	0.118993086947898	0.128251513059274	0.135803810289212	0.159182081029835	0.163799968780799	0.24191783824817	0.25534995568128	0.216850755669784	0.157585317107743	0.184007473345264	0.165598805117819	0.134280566254397	0.14183078717878	0.167379293774136	0.261330684836905	0.2751505652339	0.174396247462217	0.210000289089978	0.16188218900071	0.190126771232166	0.272828058983399	0.171593049668865	0.155107221342218	0.201618328106863	0.17589280892899	0.156441226429297	0.210896574055156	0.296219865352773	0.209742426090964	0.186197807470369	0.169535882611792	0.310543513180167	0.170330040663753	0.174280145079518	0.208554493846316	0.275631123553623	0.129461843476971	0.136250281439353	0.143768315383029	0.130042191719751	0.148001491471435	0.250614857938355	0.178277522954755	0.179083836416751	0.14901037091735	0.172086873054798	0.172703017613373	0.133520753191217	0.215511543715839	0.231689251839047	0.177895311587515	0.162557652478535	0.198402278276149	0.163960754517901	0.28594996813518	0.246525566837759	0.240943445641831	0.181409825009139	0.169808696745522	0.188890373484341	0.163690300791791	0.153871438733641	0.175296432147862	0.205483517134179	0.170172932936887	0.209129347287172	0.23574596807103	0.148812475220261	0.170675596006956	0.174667709783146	0.166145191623128	0.192948581190416	0.151284781935564	0.209544608882151	0.189883824809239	0.178212394270644	0.148620742219472	0.152565013503688	0.230354411977916	0.145384168997088	0.174639494887648	0.18044381097184	0.169065721921179	0.161075312983625
CL.139.6mo.2.NASH_FO	0.144545716455103	0	0.105661301961656	0.0819295265745028	0.103358987440898	0.124746169215163	0.12508962818988	0.203380031874255	0.23664399526009	0.175634621249279	0.103014533284901	0.108862053264309	0.120586764199391	0.129184109672664	0.103524617736327	0.118858622068693	0.204690281320023	0.238439997070683	0.131556208031437	0.149086840387597	0.102270757170361	0.145177853746034	0.236482346660025	0.134392203700158	0.128694119888133	0.187425896934728	0.142935843319184	0.0981196956735036	0.201508784400123	0.272527491057524	0.186018734041686	0.119649128524883	0.153456508078449	0.283449736695581	0.160571553838446	0.203382055189912	0.130621294845019	0.263805279564542	0.114976461452154	0.169975398792726	0.111732965187689	0.157822364305139	0.100586652224353	0.212129858466202	0.147085966450567	0.130740677916773	0.177970574828677	0.143491586668387	0.107034116408887	0.138048513047175	0.245653518827535	0.215836999930933	0.138953511812436	0.109933365473693	0.181031635053069	0.0961448923166929	0.343222245163416	0.205051878263526	0.211290411387168	0.137028941600105	0.14104812454316	0.208734372171129	0.107369316426446	0.177170969987397	0.189812296614516	0.138028934193991	0.120978328222069	0.166359975464445	0.205281491415623	0.138037052614934	0.200436760971896	0.140088475201614	0.161211703009869	0.112619848575227	0.177373504999177	0.166138612991306	0.146116910442617	0.133219196611694	0.123744629778958	0.167160323076364	0.167613761993271	0.160806388960406	0.182790034221234	0.144683794958272	0.116831793185579	0.142309456312505
CL.139.12mo.NASH_FO	0.118993086947898	0.105661301961656	0	0.09769751243912	0.109925839161086	0.150351267631178	0.157112667604851	0.195465363524652	0.246360805067408	0.20295612226748	0.122163847671272	0.15629770679677	0.115408811460802	0.0964968585243889	0.0832034383228356	0.158831288021593	0.257954800354442	0.254207719001256	0.165408300116088	0.19573037647052	0.113769338053495	0.189868968889081	0.235196471949707	0.133865460846523	0.157321433912962	0.191613487976618	0.12176588187336	0.115180005057307	0.188493684546371	0.27607741931645	0.184337184790054	0.162391057551863	0.162030666450655	0.277838308240292	0.180379787418706	0.159726980227833	0.186043142376146	0.231525338459243	0.127122260214909	0.143450192425298	0.124363387143109	0.111646789074159	0.125639585089358	0.215384623836522	0.187538018561543	0.16755755860544	0.164980505024479	0.148046400100443	0.156222282151686	0.169813925702436	0.240062929255135	0.204014161437405	0.154088421172837	0.138311419031235	0.12985900707423	0.144975020704936	0.297446721975757	0.202072971282734	0.198955090767638	0.17257536220378	0.16712942251646	0.181110094542213	0.125913821025567	0.176098930185623	0.170818204561869	0.194262503877301	0.131115486941926	0.179859679065099	0.205353644560768	0.140736923003163	0.164441528006737	0.155450465196564	0.165324569980523	0.174232441135746	0.132796657462733	0.207362750455328	0.131106581419389	0.174588156601475	0.134065728815422	0.18887563784922	0.220288886284368	0.175404569388035	0.225601844209595	0.179688456603763	0.161945780405836	0.169097735713676
CL.154.BL.NASH_FO	0.128251513059274	0.0819295265745028	0.09769751243912	0	0.0971115519156527	0.124749513149843	0.0900678398072627	0.195469612566324	0.246331974318359	0.184372014252036	0.124613081536575	0.144237407533244	0.115813876198481	0.122630778250077	0.104343012525829	0.111037744532375	0.225613933424408	0.234754024817869	0.131382044389907	0.157605197649367	0.0992755866804038	0.146616663789279	0.232380363241532	0.112669953898349	0.112340937863734	0.157944998324925	0.123522814436687	0.105762677204028	0.184300381208752	0.270988300457739	0.176412656548522	0.128106706131977	0.144127641304386	0.278028835563203	0.15110385879938	0.198304669102555	0.143303167190652	0.250860883616794	0.115160989528204	0.141906180115379	0.113264427893286	0.15890575088071	0.0912624347820954	0.205511218693969	0.165853496949565	0.124910997472279	0.163296863932791	0.124323774218739	0.101149981847089	0.138935650414456	0.223530360040072	0.227444796147348	0.131335172103509	0.0918135356540112	0.151504077507453	0.116478895076833	0.311627527557569	0.202337520811837	0.218870301125778	0.133875064521709	0.138838162870951	0.183328159569487	0.100428498512835	0.168877384586307	0.173199854707969	0.143731432255947	0.136880927544843	0.173460394590257	0.207738318996755	0.128838842603368	0.180588841585623	0.127818270321158	0.141223408906447	0.140440864556337	0.165409066925651	0.173629512342685	0.159835970545374	0.126432720276261	0.103257941510392	0.165554553000796	0.18119038648506	0.148354580713016	0.180502833050915	0.130721713307587	0.117273999367584	0.123736688710034
CL.142.2.SS	0.135803810289212	0.103358987440898	0.109925839161086	0.0971115519156527	0	0.138534237233852	0.140887755502614	0.189263734905068	0.265538433598126	0.179732555109287	0.115089487368968	0.126237464481409	0.12997306179728	0.120765467826478	0.125212312507061	0.121896704489907	0.231924243221734	0.257362193477511	0.144071602554117	0.161670947748176	0.109341223201605	0.177461377895836	0.251431707868814	0.153997010862071	0.154522558564495	0.205166357950296	0.148349244471262	0.106439494351565	0.208758345846666	0.287269412935957	0.188962218032307	0.164329625917946	0.169338415183302	0.294318969971029	0.175016440185999	0.199631107447451	0.148921472301955	0.243752518232557	0.117357423501977	0.153386652341261	0.102553440392107	0.130314962120611	0.127130586955154	0.20707655452409	0.17884293185042	0.152980621599996	0.179352279915777	0.15678445205884	0.118161679205446	0.145444901050179	0.23933270563935	0.175366870761139	0.166347177584414	0.120646573788155	0.181852461425046	0.100995862136563	0.330901830872244	0.222415946217457	0.198383847640327	0.163646935182823	0.167890252716383	0.208935694367754	0.109757127729568	0.187099572030477	0.188800453060778	0.153613122893727	0.133026907745514	0.175949798998543	0.209643519911339	0.13107918954722	0.201296479707604	0.157649779902178	0.168982430356489	0.166608990359947	0.156636423884577	0.185619688383193	0.140077722195336	0.153150993449349	0.135565495500841	0.156236865423029	0.20942967426045	0.188684672243464	0.199171150518444	0.158848908380247	0.145428690777297	0.148313815236334
CL.148.BL.NASH_FO	0.159182081029835	0.124746169215163	0.150351267631178	0.124749513149843	0.138534237233852	0	0.187483998578163	0.220556354383123	0.297548083454662	0.175141620216539	0.144348471876786	0.119700937924031	0.141748531730933	0.108964087300003	0.150362930671093	0.151749611942863	0.236996311345486	0.283226805829997	0.157259146582433	0.161105016145427	0.156793126110236	0.211200434427476	0.299956080405248	0.148891981289299	0.13756897797291	0.255729353726097	0.194930489130157	0.151861331122929	0.203395329266233	0.309057885303874	0.228201174187187	0.184364379159344	0.203496243653267	0.335015806258824	0.170833049243628	0.220991475874121	0.147639254871392	0.296127654074475	0.131826161398741	0.16613072852347	0.116915783034094	0.175227164364532	0.142478617212153	0.270971431013978	0.178651839670484	0.198969461597654	0.151829960358116	0.123095644584966	0.162387647744774	0.1407235626074	0.290989560595072	0.22817706102973	0.197994893982286	0.136624860603736	0.20597194812784	0.126917156327108	0.290985398896568	0.27013938196016	0.259413258324724	0.167490151761735	0.12434374743816	0.199901988157568	0.155610730108446	0.117833503388641	0.220097646501531	0.160197831847924	0.149399812936698	0.211882554367919	0.227866391477202	0.0822530545784458	0.164149171151843	0.0714053046827017	0.158433589234959	0.148959957606147	0.164663647958203	0.217943671630125	0.168476858431076	0.169684614034435	0.166607512026612	0.18407399847233	0.212732762130975	0.141684063714492	0.228962945963448	0.173562453514184	0.149904907706068	0.192326007014655
CL.154.12mo.NASH_FO	0.163799968780799	0.12508962818988	0.157112667604851	0.0900678398072627	0.140887755502614	0.187483998578163	0	0.220000988722693	0.236477440508743	0.208773178735777	0.167123196229315	0.175475583904499	0.185478638420782	0.189348975268994	0.160806324182921	0.104148558219883	0.196248836644605	0.233815335306568	0.109374906091839	0.126804302026198	0.139183473300734	0.137581440354189	0.204447930503148	0.163006838307832	0.103500145514861	0.109496020518344	0.17335230163721	0.146881144964783	0.222420875039629	0.266344011785336	0.163382409370296	0.12014192341638	0.169485481770225	0.260574143943038	0.18172770014011	0.23464586342642	0.137614812555625	0.238109825354014	0.129201030187162	0.192079366908332	0.164104974471414	0.210931815082865	0.146119249225952	0.181972737587449	0.181325564552241	0.110853214398224	0.198414197561128	0.174295789847979	0.114861837889857	0.171272445094509	0.202919293736526	0.257683773365993	0.130260335376274	0.141849787181382	0.207457815270968	0.144074210062854	0.336592986798158	0.184263288954298	0.244599799623242	0.150622319303551	0.180374965301586	0.224159204496527	0.15378990529093	0.209272094491457	0.183132577633759	0.122525912353053	0.18150464759258	0.2070434230325	0.243348938719946	0.174411644451341	0.224688528175529	0.174648505281503	0.182284355170719	0.156379601607604	0.21496466280069	0.135572626576465	0.215361959633219	0.129417732566625	0.134269264852161	0.190578431321671	0.157069575819702	0.171872231062293	0.147620855963881	0.132986669608562	0.100280559150764	0.123769659371675
CL.166.12mo.NASH_FO	0.24191783824817	0.203380031874255	0.195465363524652	0.195469612566324	0.189263734905068	0.220556354383123	0.220000988722693	0	0.291507277219484	0.287991472991946	0.224567875932604	0.245565458292277	0.20435591379527	0.198662204100336	0.220701477747708	0.214070368005335	0.272590126999455	0.265483178216954	0.232843860710097	0.234423159410937	0.177010685977096	0.246473177149175	0.211856462733037	0.229206640555769	0.189745461592625	0.233636547742624	0.170900620440539	0.224342849920763	0.224920972474969	0.266103750980542	0.209103709788346	0.217366015865927	0.240280397481745	0.313782426401979	0.281661228590844	0.248204307115243	0.234666577728238	0.200834506127924	0.207037822536879	0.193413819561335	0.241706057430971	0.193973662840857	0.200008768474501	0.159353608047398	0.266157606854081	0.20748764209082	0.252718137441976	0.244393786469606	0.222424183234907	0.285939825426423	0.240346107311201	0.217209009246459	0.165441067577459	0.202474182799013	0.145907606868247	0.238232805915079	0.3015174322184	0.168198220473774	0.123319599080105	0.222047873112841	0.198471417877324	0.282480590729971	0.199199265015285	0.26803543464302	0.22050661662267	0.225131656171778	0.23023549325811	0.259675077874058	0.265099996661266	0.195638608939844	0.245630815971388	0.225038736165948	0.208181555669976	0.211665170557698	0.22944178502334	0.238736815433307	0.179848762245446	0.199805868819417	0.1934345518176	0.250959301086398	0.258086865690413	0.209927195752076	0.233199246888178	0.194133403798774	0.224575346445281	0.227460114574567
HLD.31.Healthy	0.25534995568128	0.23664399526009	0.246360805067408	0.246331974318359	0.265538433598126	0.297548083454662	0.236477440508743	0.291507277219484	0	0.295965317800812	0.237495246728569	0.26520539769024	0.260972427054296	0.275161484863876	0.243791630562385	0.246031370004763	0.245028197500094	0.143473819746279	0.227096983161041	0.236707066569243	0.233745242338798	0.20180447970758	0.222085663615028	0.260930055372448	0.244173755000198	0.182577379866004	0.257469774870169	0.233491446468103	0.291225102280852	0.201487044305194	0.190607581422219	0.178271026001884	0.205061881454387	0.122348419884327	0.266330263533173	0.295735278608594	0.250852360010167	0.28271735095299	0.247275329472164	0.279631359547725	0.269312428708563	0.286874022189847	0.256344652719304	0.230903861425031	0.214951046961672	0.21043113988034	0.265010614154213	0.280999668394974	0.228878287077907	0.266184150804275	0.27233557514161	0.295965312621978	0.208980702071476	0.247356969724914	0.305447623377346	0.257872034733524	0.405033180799794	0.216916478397473	0.317136327953591	0.237346720386	0.273522911325	0.300754452651085	0.258036801293205	0.308685296074875	0.23712950691795	0.232252183228787	0.248451493278956	0.264797979444151	0.282464984479253	0.287365080830959	0.254700502936219	0.29419056439469	0.270224500822272	0.20708395762841	0.285916282834139	0.191671202330532	0.283746898859736	0.239508705324613	0.238529667220849	0.273852821074317	0.15754028944983	0.24896438503369	0.223927140194922	0.237558979289203	0.234745621989738	0.225404838477417
HLD.24.Healthy	0.216850755669784	0.175634621249279	0.20295612226748	0.184372014252036	0.179732555109287	0.175141620216539	0.208773178735777	0.287991472991946	0.295965317800812	0	0.169287341806148	0.156020027314976	0.175820541456149	0.186776895856203	0.19186323187443	0.172277682879883	0.266464575961064	0.263279029967013	0.207081570800324	0.185874067514146	0.166840684088444	0.174038302524488	0.309978103620785	0.174195751333431	0.205724683800238	0.266914844931525	0.219885455141128	0.154086509952643	0.24566373314136	0.30180631262271	0.235340022027527	0.212023021516635	0.20335423796258	0.340054898836841	0.124152506872565	0.279668032078705	0.191874755198047	0.343608342295134	0.196769287024769	0.239106788631867	0.128780317586295	0.242446582616044	0.188243198922021	0.269964507099434	0.174256377368033	0.200707858146051	0.190212221463997	0.156261359082722	0.172667055889399	0.156739600782238	0.287120741002606	0.25409664407056	0.200686231191591	0.145256881605538	0.262361806832003	0.140372561018435	0.366611512320447	0.289146476742137	0.279536535205614	0.1994065696127	0.212988384318826	0.159976114389092	0.176560382522372	0.202632890068622	0.26703357302827	0.195589387772612	0.170775878487454	0.172525501791854	0.176895382480802	0.185931284630114	0.215962816727985	0.189961331197111	0.203428939143919	0.209514263241538	0.216685464835234	0.23231225760551	0.219082489737387	0.179093588320619	0.19376232767282	0.186512005114044	0.240288144966062	0.216199807133281	0.240924373790864	0.193738311817975	0.187381791097434	0.187979393472823
